,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
16702,1811-4070,parts canada/power twins,"4"" mufflers indian chr/blk slo",1.0,1119.99,806.36,28.00292859757677,29.0
17273,1861-0570,parts canada/power twins,"2.5"" competition baffle f/twin",2.0,60.99,77.80000000000001,36.21905230365633,30.0
17467,1913075,polaris acceptance,rotor-rear,1.0,179.99,116.99,35.00194455247513,32.0
18049,2001-1827,parts canada/power twins,"headlgt ext block ind ""a""",1.0,50.99,30.73,39.73328103549716,26.0
18369,20810321A,ducati,open. rocker arm,4.0,263.99,821.52,22.201598545399445,45.0
18408,20910501A,ducati,closing rocker arm left,2.0,364.99,569.62,21.96772514315461,45.0
18530,21010781A,ducati,intake valve,1.0,128.99,100.20000000000002,22.31955965578727,45.0
19351,2205789,polaris acceptance,"kit-tan leather restore,ind",1.0,69.59,48.71000000000001,30.004310964218995,30.0
19367,2206156,polaris acceptance,"k-switch,frmc,j",2.0,51.99,83.18,20.00384689363339,34.0
19413,2208606,polaris acceptance,k-gear switch,2.0,63.99,102.38,20.00312548835756,22.0
19419,2208847,polaris acceptance,k-clutch pack,1.0,448.99,291.84000000000003,35.000779527383685,23.0
20477,23160-05A03-AM,action motorcycles / barnes,"cylinder, clutch",1.0,143.5,90.82,36.71080139372822,73.0
21415,2414193,polaris acceptance,"harness-handcontrols,fairing",1.0,256.99,182.46,29.001128448577767,26.0
21423,2414422,polaris acceptance,"lamp-license plate,side,li",10.0,51.99,337.9000000000001,35.00673206385843,27.0
21428,2414641,polaris acceptance,"harness-under seat,h/c,v2",1.0,70.99,50.39999999999999,29.00408508240597,35.0
21431,2414784,polaris acceptance,"turn signal, left",1.0,76.99,50.03999999999999,35.0045460449409,12.0
21439,2415332,polaris acceptance,"harness-under seat,h/c,v3",1.0,76.99,54.66,29.00376672295103,32.0
21454,2415694,polaris acceptance,"harness-handctrl,fairing,ind",1.0,256.99,182.46,29.001128448577767,28.0
21457,2415866,polaris acceptance,"harness-h/c seat jumper,4 to 2",1.0,64.99,45.49,30.004616094783813,34.0
21883,24712871B,ducati,"cover cylinder head,",1.0,213.99,145.93,31.805224543202957,45.0
21960,247P5861A,ducati,"cover, oil element",1.0,76.99,52.14999999999999,32.26393038056891,45.0
22164,250-1699,motovan,"tech-connect kit 7/8, 1 & 1-1/",1.0,99.99,63.63999999999999,36.35363536353636,22.0
22258,2511451,thibault canada,stator xv750 virago 86-96,1.0,157.99,110.59,30.00189885435787,14.0
22259,2511554,thibault canada,starter vtx1800c 2003,1.0,165.99,100.79,39.27947466714862,14.0
22287,251SMU0525,thibault canada,starter 250 xc 2013,1.0,184.99,129.49,30.001621709281583,28.0
22490,258332,thibault canada,110/80-17 57h t/l battlax bt46,1.0,273.99,178.09,35.0012774188839,14.0
22776,2633518,polaris acceptance,storage push latch,5.0,51.99,181.95,30.005770340450084,24.0
22908,269685-BIM,british imports motorcycles,bar end carbend cf ch oxford,1.0,61.99,43.39,30.004839490240364,59.0
22910,269686-BIM,british imports motorcycles,bar end carbend cf rd oxford,2.0,61.99,86.78,30.004839490240364,59.0
22912,269699-BIM,british imports motorcycles,bar end carbend cf gol,1.0,61.99,43.39,30.004839490240364,36.0
23315,2700071-T0301,triumph motorcycles,"lens, taillamp, t409",1.0,68.99,44.74,35.150021742281496,34.0
23366,2702-0196,parts canada/power twins,guard d3o viper 2 back md,1.0,52.99,34.42,35.04434799018682,47.0
23894,2823-0154,parts canada/power twins,pant 4w daisy denim dk 32,1.0,249.99,174.97000000000003,30.00920036801472,74.0
23917,2830530,polaris acceptance,indian motorcycle jump pack,3.0,121.99,256.17,30.00245921796869,17.0
24068,286022509,polaris acceptance,"youth racing ls tee mult, xl",1.0,44.99,29.24,35.007779506557014,14.0
24070,286022609,polaris acceptance,"youth eftr dot hlmt bk, xl",2.0,99.99,129.98,35.003500350035004,18.0
24073,286050103,polaris acceptance,mw getaway leather jkt-m,1.0,679.99,441.99,35.00051471345167,23.0
24074,286050106,polaris acceptance,mw getaway leather jkt-l,1.0,679.99,441.99,35.00051471345167,23.0
24075,286050109,polaris acceptance,mw getaway leather jkt-xl,1.0,679.99,441.99,35.00051471345167,23.0
24076,286050112,polaris acceptance,mw getaway leather jkt-2xl,1.0,679.99,441.99,35.00051471345167,23.0
24094,286062402,polaris acceptance,mw getaway leather glove-s,2.0,109.99,142.98,35.00318210746431,23.0
24095,286062403,polaris acceptance,mw getaway leather glove-m,2.0,109.99,142.98,35.00318210746431,23.0
24096,286062406,polaris acceptance,mw getaway leather glove-l,2.0,109.99,142.98,35.00318210746431,23.0
24097,286062409,polaris acceptance,mw getaway leather glove-xl,2.0,109.99,142.98,35.00318210746431,23.0
24098,286062602,polaris acceptance,mw flat track glove-s,3.0,99.99,194.97,35.003500350035004,16.0
24101,286062609,polaris acceptance,mw flat track glove-xl,1.0,99.99,64.99,35.003500350035004,17.0
24102,286062702,polaris acceptance,mens retro ii glove -s,2.0,109.99,142.98,35.00318210746431,25.0
24110,286062809,polaris acceptance,womens retro ii glove -xl,1.0,109.99,71.49,35.00318210746431,24.0
24112,286062903,polaris acceptance,mens mesh ii glove -m,1.0,84.99,55.24,35.00411813154489,13.0
24116,286063002,polaris acceptance,womens mesh ii glove -s,2.0,84.99,110.48,35.00411813154489,28.0
24122,286065306,polaris acceptance,mw denton jkt-l,1.0,619.99,402.99,35.00056452523428,35.0
24123,286065309,polaris acceptance,mw denton jkt-xl,1.0,619.99,402.99,35.00056452523428,35.0
24124,286065312,polaris acceptance,mw denton jkt-2xl,1.0,619.99,402.99,35.00056452523428,35.0
24127,286065609,polaris acceptance,mw montana waxed jkt-xl,1.0,464.99,302.24,35.00075270435924,26.0
24128,286065612,polaris acceptance,mw montana waxed jkt-2xl,1.0,464.99,302.24,35.00075270435924,35.0
24143,286066303,polaris acceptance,"mens deerskin glv tan ce, m",2.0,109.99,142.98,35.00318210746431,23.0
24147,286066509,polaris acceptance,mw boyd sneaker - 09,1.0,179.99,116.99,35.00194455247513,26.0
24148,286066510,polaris acceptance,mw boyd sneaker - 10,2.0,179.99,233.98,35.00194455247513,25.0
24152,286066709,polaris acceptance,mw bryant sneaker - 09,2.0,179.99,233.98,35.00194455247513,16.0
24153,286066710,polaris acceptance,mw bryant sneaker - 10,3.0,179.99,350.97,35.00194455247513,13.0
24154,286066711,polaris acceptance,mw bryant sneaker - 11,3.0,179.99,350.97,35.00194455247513,15.0
24155,286066712,polaris acceptance,mw bryant sneaker - 12,4.0,179.99,467.96,35.00194455247513,25.0
24156,286066906,polaris acceptance,ww bryant sneaker - 06,1.0,179.99,116.99,35.00194455247513,33.0
24158,286066908,polaris acceptance,ww bryant sneaker - 08,1.0,179.99,116.99,35.00194455247513,25.0
24164,286073806,polaris acceptance,ww idaho waxed jkt-l,1.0,449.99,292.49,35.00077779506211,22.0
24166,286073812,polaris acceptance,ww idaho waxed jkt-2xl,1.0,449.99,292.49,35.00077779506211,32.0
24169,2860743,polaris acceptance,silver aviator sunglasses,1.0,74.99,48.74,35.004667288971866,12.0
24172,2860768,polaris acceptance,indian motorcycle umbrella,4.0,44.99,116.96,35.007779506557014,16.0
24175,286077202,polaris acceptance,mw  bomber girl tee s,1.0,32.89,30.54,7.145028884159318,42.0
24278,286082812,polaris acceptance,"mens classic jkt 2 ce, 2xl",1.0,679.99,441.99,35.00051471345167,21.0
24328,286089509,polaris acceptance,modular matt hlmt- xl,2.0,389.99,506.98,35.0008974589092,16.0
24329,286089512,polaris acceptance,modular matt hlmt - 2xl,2.0,389.99,506.98,35.0008974589092,16.0
24330,286089602,polaris acceptance,mw denton fingerless glv - s,2.0,84.99,110.48,35.00411813154489,36.0
24331,286089603,polaris acceptance,mw denton fingerless glv -m,2.0,84.99,110.48,35.00411813154489,36.0
24332,286089606,polaris acceptance,mw denton fingerless glv - l,1.0,84.99,55.24,35.00411813154489,21.0
24335,286089702,polaris acceptance,ww denton fingerless glv - s,1.0,84.99,55.24,35.00411813154489,12.0
24336,286089703,polaris acceptance,ww denton fingerless glv - m,2.0,84.99,110.48,35.00411813154489,13.0
24338,286089709,polaris acceptance,ww denton fingerless glv - xl,2.0,84.99,110.48,35.00411813154489,13.0
24342,286091006,polaris acceptance,"imc balaclava, bl - l/xl",2.0,39.99,51.98,35.00875218804701,20.0
24362,286092914,polaris acceptance,mw gray engine logo tee 3xl,1.0,46.99,30.540000000000003,35.00744839327516,35.0
24363,286093002,polaris acceptance,mw navy ls performance tee s,2.0,84.99,110.48,35.00411813154489,35.0
24403,286094102,polaris acceptance,mw twin pocket plaid shirt s,1.0,99.99,64.99,35.003500350035004,29.0
24407,286094112,polaris acceptance,mw twin pocket plaid shirt 2xl,1.0,99.99,64.99,35.003500350035004,35.0
24408,286094114,polaris acceptance,mw twin pocket plaid shirt 3xl,1.0,99.99,64.99,35.003500350035004,31.0
24420,286094902,polaris acceptance,ww gy diamante icon hoodie s,1.0,119.99,77.99,35.00291690974248,35.0
24449,2860968,polaris acceptance,indian motorcycle pint glass,1.0,24.99,16.24,35.0140056022409,19.0
24450,2860969,polaris acceptance,imc headdress glass - 2 pack,1.0,39.99,25.99,35.00875218804701,19.0
24467,286135202,polaris acceptance,"imc textile belt bk, s",1.0,44.99,29.24,35.007779506557014,17.0
24471,286135212,polaris acceptance,"imc textile belt bk, 2xl",2.0,44.99,58.48,35.007779506557014,28.0
24475,286140002,polaris acceptance,"mens arlington mesh jkt ce, s",2.0,324.99,422.48,35.001076956214035,28.0
24478,286140009,polaris acceptance,"mens arlington mesh jkt ce, xl",1.0,324.99,211.24,35.001076956214035,25.0
24481,286140103,polaris acceptance,"wmns arlington mesh jkt ce, m",1.0,324.99,211.24,35.001076956214035,26.0
24485,286140202,polaris acceptance,"mens tobin mesh jkt ce, s",2.0,334.99,435.48,35.00104480730768,28.0
24489,286140212,polaris acceptance,"mens tobin mesh jkt ce, 2xl",1.0,334.99,217.74,35.00104480730768,21.0
24491,286140302,polaris acceptance,"mens haydon textile jkt ce, s",2.0,334.99,435.48,35.00104480730768,28.0
24493,286140306,polaris acceptance,"mens haydon textile jkt ce, l",1.0,334.99,217.74,35.00104480730768,13.0
24495,286140312,polaris acceptance,"mens haydon textile jk ce, 2xl",1.0,334.99,217.74,35.00104480730768,15.0
24496,286140314,polaris acceptance,"mens haydon textile jk ce, 3xl",2.0,334.99,435.48,35.00104480730768,28.0
24500,286140409,polaris acceptance,"mens haydon vest, xl",1.0,194.99,126.74,35.0017949638443,14.0
24501,286140412,polaris acceptance,"mens haydon vest, 2xl",1.0,194.99,126.74,35.0017949638443,15.0
24513,286141702,polaris acceptance,"mens tobin fingerless glv, s",4.0,74.99,194.96,35.004667288971866,24.0
24514,286141703,polaris acceptance,"mens tobin fingerless glv, m",3.0,74.99,146.21999999999997,35.004667288971866,22.0
24518,286162502,polaris acceptance,mw gy garage tee s,1.0,54.99,35.74,35.006364793598834,21.0
24519,286162503,polaris acceptance,mw gy garage tee m,2.0,54.99,71.48,35.006364793598834,21.0
24521,286162509,polaris acceptance,mw gy garage tee xl,1.0,54.99,35.74,35.006364793598834,14.0
24523,286162802,polaris acceptance,mw rd legend lives tee s,2.0,54.99,71.48,35.006364793598834,21.0
24526,286162809,polaris acceptance,mw rd legend lives tee xl,1.0,54.99,35.74,35.006364793598834,12.0
24528,286162814,polaris acceptance,mw rd legend lives tee 3xl,1.0,54.99,35.74,35.006364793598834,21.0
24529,286162902,polaris acceptance,mw bl ls script emb tee s,2.0,74.99,97.48,35.004667288971866,23.0
24530,286162903,polaris acceptance,mw bl ls script emb tee m,1.0,74.99,48.74,35.004667288971866,21.0
24534,286162914,polaris acceptance,mw bl ls script emb tee 3xl,1.0,74.99,48.74,35.004667288971866,23.0
24540,286163014,polaris acceptance,mw bl ls plaid shirt 3xl,1.0,99.99,64.99,35.003500350035004,23.0
24541,286163402,polaris acceptance,mw bk ls craft tee s,1.0,59.99,38.99,35.00583430571762,13.0
24542,286163403,polaris acceptance,mw bk ls craft tee m,1.0,59.99,38.99,35.00583430571762,16.0
24544,286163409,polaris acceptance,mw bk ls craft tee xl,1.0,59.99,38.99,35.00583430571762,19.0
24545,286163412,polaris acceptance,mw bk ls craft tee 2xl,1.0,59.99,38.99,35.00583430571762,21.0
24547,286163502,polaris acceptance,mw gy ls plaid shirt s,1.0,99.99,64.99,35.003500350035004,12.0
24548,286163503,polaris acceptance,mw gy ls plaid shirt m,1.0,99.99,64.99,35.003500350035004,16.0
24550,286163509,polaris acceptance,mw gy ls plaid shirt xl,2.0,99.99,129.98,35.003500350035004,23.0
24551,286163512,polaris acceptance,mw gy ls plaid shirt 2xl,2.0,99.99,129.98,35.003500350035004,23.0
24552,286163514,polaris acceptance,mw gy ls plaid shirt 3xl,2.0,99.99,129.98,35.003500350035004,19.0
24556,286163612,polaris acceptance,mw ch merino zip thru 2xl,1.0,209.99,136.49,35.001666746035525,23.0
24563,286164002,polaris acceptance,mw gr custom built tee s,2.0,54.99,71.48,35.006364793598834,21.0
24564,286164003,polaris acceptance,mw gr custom built tee m,2.0,54.99,71.48,35.006364793598834,23.0
24568,286164014,polaris acceptance,mw gr custom built tee 3xl,1.0,54.99,35.74,35.006364793598834,21.0
24579,286164702,polaris acceptance,ww vt gold emb tee s,1.0,54.99,35.74,35.006364793598834,21.0
24581,286164706,polaris acceptance,ww vt gold emb tee l,2.0,54.99,71.48,35.006364793598834,21.0
24585,286165703,polaris acceptance,ww ch ls graphic tee m,1.0,54.99,35.74,35.006364793598834,21.0
24609,286167702,polaris acceptance,uni bk rain bottom xs/s,3.0,114.99,224.22,35.00304374293417,12.0
24615,2861687,polaris acceptance,wmns headdress cap bk,5.0,44.99,146.20000000000002,35.007779506557014,17.0
24617,2861690,polaris acceptance,"script fleece beanie, bk",6.0,32.99,128.64,35.01060927553804,23.0
24623,2861696,polaris acceptance,"waxed canvas backpack, bk",5.0,179.99,584.95,35.00194455247513,14.0
24624,2861697,polaris acceptance,"waxed canvas duffle bag, bk",2.0,209.99,272.98,35.001666746035525,16.0
24626,286169903,polaris acceptance,"drew leather jacket bk, m",2.0,619.99,805.98,35.00056452523428,23.0
24627,286169906,polaris acceptance,"drew leather jacket bk, l",2.0,619.99,805.98,35.00056452523428,23.0
24629,286169912,polaris acceptance,"drew leather jacket bk, 2xl",1.0,619.99,402.99,35.00056452523428,23.0
24635,286170108,polaris acceptance,"classic engineer bk, 8",1.0,294.99,191.74,35.00118648089766,15.0
24636,286170109,polaris acceptance,"classic engineer bk, 9",2.0,294.99,383.48,35.00118648089766,16.0
24638,286170111,polaris acceptance,"classic engineer bk, 11",1.0,294.99,191.74,35.00118648089766,12.0
24639,286170112,polaris acceptance,"classic engineer bk, 12",2.0,294.99,383.48,35.00118648089766,16.0
24641,286170208,polaris acceptance,"short engineer 2 bk, 8",1.0,294.99,191.74,35.00118648089766,12.0
24642,286170209,polaris acceptance,"short engineer 2 bk, 9",1.0,294.99,191.74,35.00118648089766,12.0
24671,286189203,polaris acceptance,mw wt ss wrk crew tee m,2.0,54.99,66.48,39.55264593562466,28.0
24674,286189212,polaris acceptance,mw wt ss wrk crew tee 2xl,2.0,54.99,66.48,39.55264593562466,28.0
24675,286189214,polaris acceptance,mw wt ss wrk crew tee 3xl,1.0,54.99,33.24,39.55264593562466,27.0
24676,286189402,polaris acceptance,mw bl ls piq wrk crew tee s,1.0,59.99,38.99,35.00583430571762,28.0
24682,286189502,polaris acceptance,mw rd ss active tee s,1.0,74.99,48.74,35.004667288971866,28.0
24683,286189503,polaris acceptance,mw rd ss active tee m,2.0,74.99,97.48,35.004667288971866,28.0
24687,286189514,polaris acceptance,mw rd ss active tee 3xl,1.0,74.99,48.74,35.004667288971866,28.0
24704,286190512,polaris acceptance,mw bk ls col block tee 2xl,1.0,59.99,38.99,35.00583430571762,17.0
24742,286192502,polaris acceptance,ww bk ls contrast hoodie s,1.0,119.99,77.99,35.00291690974248,13.0
24743,286192503,polaris acceptance,ww bk ls contrast hoodie m,1.0,119.99,77.99,35.00291690974248,28.0
24744,286192506,polaris acceptance,ww bk ls contrast hoodie l,1.0,119.99,77.99,35.00291690974248,14.0
24746,286192512,polaris acceptance,ww bk ls contrast hoodie 2xl,2.0,119.99,155.98,35.00291690974248,28.0
24747,286192514,polaris acceptance,ww bk ls contrast hoodie 3xl,1.0,119.99,77.99,35.00291690974248,28.0
24757,286192902,polaris acceptance,ww bl ls indigo shirt s,1.0,89.99,58.49,35.00388932103567,28.0
24762,286192914,polaris acceptance,ww bl ls indigo shirt 3xl,1.0,89.99,58.49,35.00388932103567,12.0
24772,286263402,polaris acceptance,"mens freeway jacket 2 bk, s",1.0,689.99,448.49,35.00050725372832,15.0
24773,286263403,polaris acceptance,"mens freeway jacket 2 bk, m",2.0,689.99,896.98,35.00050725372832,15.0
24775,286263409,polaris acceptance,"mens freeway jacket 2 bk, xl",2.0,689.99,896.98,35.00050725372832,15.0
24779,286263503,polaris acceptance,"wmns freeway jacket 2 bk, m",2.0,689.99,896.98,35.00050725372832,15.0
24780,286263506,polaris acceptance,"wmns freeway jacket 2 bk, l",2.0,689.99,896.98,35.00050725372832,15.0
24781,286263509,polaris acceptance,"wmns freeway jacket 2 bk, xl",2.0,689.99,896.98,35.00050725372832,15.0
24782,286263512,polaris acceptance,"wmns freeway jacket 2 bk, 2xl",2.0,689.99,896.98,35.00050725372832,13.0
24788,286263612,polaris acceptance,"mens detroit bomber gy, 2xl",1.0,324.99,211.24,35.001076956214035,16.0
24789,286263614,polaris acceptance,"mens detroit bomber gy, 3xl",1.0,324.99,211.24,35.001076956214035,16.0
24790,286273802,polaris acceptance,"mens western vest bk, s",1.0,259.99,168.99,35.00134620562329,16.0
24791,286273803,polaris acceptance,"mens western vest bk, m",2.0,259.99,337.98,35.00134620562329,16.0
24793,286273809,polaris acceptance,"mens western vest bk, xl",2.0,259.99,337.98,35.00134620562329,16.0
24795,286273814,polaris acceptance,"mens western vest bk, 3xl",2.0,259.99,337.98,35.00134620562329,16.0
24804,286274006,polaris acceptance,"mens casual bomber bk, l",2.0,199.99,259.98,35.00175008750438,16.0
24805,286274009,polaris acceptance,"mens casual bomber bk, xl",2.0,199.99,259.98,35.00175008750438,16.0
24806,286274012,polaris acceptance,"mens casual bomber bk, 2xl",2.0,199.99,259.98,35.00175008750438,16.0
24807,286274014,polaris acceptance,"mens casual bomber bk, 3xl",1.0,199.99,129.99,35.00175008750438,16.0
24812,286274902,polaris acceptance,mw wt 1901 imc tee s,1.0,46.99,30.540000000000003,35.00744839327516,13.0
24813,286274903,polaris acceptance,mw wt 1901 imc tee m,2.0,46.99,61.080000000000005,35.00744839327516,13.0
24815,286274909,polaris acceptance,mw wt 1901 imc tee xl,2.0,46.99,61.080000000000005,35.00744839327516,13.0
24816,286274912,polaris acceptance,mw wt 1901 imc tee 2xl,2.0,46.99,61.080000000000005,35.00744839327516,13.0
24817,286275102,polaris acceptance,mw bl vintage graphic tee s,1.0,54.99,35.74,35.006364793598834,13.0
24818,286275103,polaris acceptance,mw bl vintage graphic tee m,2.0,54.99,71.48,35.006364793598834,13.0
24819,286275106,polaris acceptance,mw bl vintage graphic tee l,2.0,54.99,71.48,35.006364793598834,13.0
24820,286275109,polaris acceptance,mw bl vintage graphic tee xl,2.0,54.99,71.48,35.006364793598834,13.0
24821,286275112,polaris acceptance,mw bl vintage graphic tee 2xl,2.0,54.99,71.48,35.006364793598834,13.0
24827,286275214,polaris acceptance,mw bk team jersey 3xl,1.0,67.99,44.19,35.005147815855274,13.0
24828,286275302,polaris acceptance,mw bk indian polo shirt s,2.0,59.99,77.98,35.00583430571762,16.0
24829,286275303,polaris acceptance,mw bk indian polo shirt  m,2.0,59.99,77.98,35.00583430571762,16.0
24833,286275314,polaris acceptance,mw bk indian polo shirt  3xl,1.0,59.99,38.99,35.00583430571762,14.0
24834,286275502,polaris acceptance,mw bl herringbone shirt s,2.0,84.99,110.48,35.00411813154489,13.0
24839,286275514,polaris acceptance,mw bl herringbone shirt 3xl,2.0,84.99,110.48,35.00411813154489,13.0
24843,286275609,polaris acceptance,mw bk vented ss shirt xl,2.0,89.99,116.98,35.00388932103567,13.0
24845,286275614,polaris acceptance,mw bk vented ss shirt 3xl,1.0,89.99,58.49,35.00388932103567,13.0
24851,286275812,polaris acceptance,mw bk est. 1901 tee 2xl,1.0,39.99,25.99,35.00875218804701,12.0
24852,286275814,polaris acceptance,mw bk est. 1901 tee 3xl,2.0,39.99,51.98,35.00875218804701,13.0
24853,286275902,polaris acceptance,mw bk diamond graphic tee s,2.0,46.99,61.080000000000005,35.00744839327516,16.0
24854,286275903,polaris acceptance,mw bk diamond graphic tee m,2.0,46.99,61.080000000000005,35.00744839327516,16.0
24858,286275914,polaris acceptance,mw bk diamond graphic tee 3xl,1.0,46.99,30.540000000000003,35.00744839327516,15.0
24859,286276002,polaris acceptance,mw wt v-twin engine tee s,1.0,54.99,35.74,35.006364793598834,13.0
24863,286276012,polaris acceptance,mw wt v-twin engine tee 2xl,2.0,54.99,71.48,35.006364793598834,13.0
24864,286276202,polaris acceptance,mw gy athlete tee s,2.0,59.99,77.98,35.00583430571762,13.0
24865,286276203,polaris acceptance,mw gy athlete tee m,2.0,59.99,77.98,35.00583430571762,13.0
24867,286276209,polaris acceptance,mw gy athlete tee xl,1.0,59.99,38.99,35.00583430571762,12.0
24870,286276702,polaris acceptance,mw gy watercolor tee s,2.0,46.99,61.080000000000005,35.00744839327516,16.0
24871,286276703,polaris acceptance,mw gy watercolor tee m,2.0,46.99,61.080000000000005,35.00744839327516,16.0
24875,286276714,polaris acceptance,mw gy watercolor tee 3xl,1.0,46.99,30.540000000000003,35.00744839327516,16.0
24876,286276802,polaris acceptance,mw gr im block logo tee s,1.0,39.99,25.99,35.00875218804701,13.0
24879,286276809,polaris acceptance,mw gr im block logo tee xl,1.0,39.99,25.99,35.00875218804701,15.0
24881,286276814,polaris acceptance,mw gr im block logo tee 3xl,2.0,39.99,51.98,35.00875218804701,16.0
24884,286277306,polaris acceptance,ww bk glitter graphic tee l,2.0,54.99,71.48,35.006364793598834,13.0
24900,286278112,polaris acceptance,ww ch off shoulder tee 2xl,1.0,46.99,30.540000000000003,35.00744839327516,16.0
24921,2862793,polaris acceptance,"block ripstop cap, gray",4.0,39.99,103.96,35.00875218804701,16.0
24925,2862798,polaris acceptance,dry cooler bag,1.0,169.99,110.49,35.0020589446438,13.0
24932,286280701,polaris acceptance,"modular matte helmet bk, xs",1.0,389.99,253.49,35.0008974589092,13.0
24935,286280706,polaris acceptance,"modular matte helmet bk, l",3.0,389.99,760.47,35.0008974589092,13.0
24938,286280802,polaris acceptance,"open face hlmt mat bk/gn, s",1.0,234.99,152.74,35.001489425081914,15.0
