,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
10397,12-505-29,parts canada/power twins,cr125/250/f450r 00-03 front #,1,47.99,31.17,35.04896853511148,37
11483,1263145-266,polaris,"weld-exh,shield,hdpipe,rr,blk",1,256.99,192.74,25.000972800498072,29
11652,128417,thibault canada,counteract tube 400/450-17 tr6,1,29.99,19.49,35.01167055685229,49
11653,128418,thibault canada,counteract tube 400/450-18 tr6,2,29.99,38.98,35.01167055685229,63
11659,1285166,thibault canada,counteract tube 500/510-16 tr6,3,29.99,58.47,35.01167055685229,63
11660,12851687,thibault canada,counteract tube 500/510-16 tr8,2,29.99,38.98,35.01167055685229,30
12406,13341-03B00,suzuki,"jet,needle",1,20.99,13.079999999999998,37.68461171986661,79
13372,14010662A,ducati,intake manifold,1,192.99,131.58,31.820301570029528,45
13884,14823421B,ducati,horizontal intake camshaft,1,1022.99,797.94,21.99923752920361,45
13886,14823441B,ducati,horizontal exhaust camshaft,1,1022.99,797.94,21.99923752920361,45
14074,15110208,thibault canada,regulator suz v-strom 1000 02-,1,181.99,114.65,37.0020330787406,27
14863,1611000,thibault canada,led h4 - 15w(2000lm) - type v,1,39.99,25.19,37.00925231307826,25
15395,1624-0229,parts canada/power twins,longhorn offset peg mnt w/ 1-1,1,216.99,151.87,30.01059956680032,23
15590,168-1180,moto international,speed twin 19-20 titanium slip,1,2114.99,1586.2099999999998,25.001536650291488,29
16015,1721-1009,parts canada/power twins,fa261/2hh double h series brak,1,76.99,46.21,39.979218080270165,15
16260,176Z0021A,ducati,idle gear t74/13,1,194.99,118.48,39.23790963639161,51
16494,1802-0345,parts canada/power twins,"3.5"" machined end cap castle b",2,274.99,338.74,38.40866940616022,27
16495,1802-0346,parts canada/power twins,"3.5"" machined end cap castle c",1,274.99,169.375,38.40685115822393,27
16496,1802-0348,parts canada/power twins,"3.5"" machined end cap merge ch",1,274.99,169.37,38.40866940616022,23
16497,1802-0349,parts canada/power twins,"3.5"" machined end cap slot blk",1,274.99,169.37,38.40866940616022,28
16631,1811-3142,parts canada/power twins,"3.5"" mufflers indian scout chr",3,894.99,1933.08,28.003664845417266,28
16654,1811-3542,parts canada/power twins,"4"" mufflers indian blk/chr tip",1,1114.99,802.76,28.002941730419103,29
16658,1811-3546,parts canada/power twins,"4"" mufflers indian blk/chr slo",1,1184.99,853.1600000000001,28.00276795584773,29
16659,1811-3547,parts canada/power twins,"4"" mufflers indian blk/chr mer",1,1184.99,853.1600000000001,28.00276795584773,29
16682,1811-4069,parts canada/power twins,"4"" mufflers indian chr/blk mer",1,1119.99,806.36,28.00292859757677,29
16683,1811-4070,parts canada/power twins,"4"" mufflers indian chr/blk slo",1,1119.99,806.36,28.00292859757677,29
17254,1861-0570,parts canada/power twins,"2.5"" competition baffle f/twin",2,60.99,77.80000000000001,36.21905230365633,30
17448,1913075,polaris,rotor-rear,1,179.99,116.99,35.00194455247513,32
18030,2001-1827,parts canada/power twins,"headlgt ext block ind ""a""",1,50.99,30.73,39.73328103549716,26
18350,20810321A,ducati,open. rocker arm,4,263.99,821.52,22.201598545399445,45
18389,20910501A,ducati,closing rocker arm left,2,364.99,569.62,21.96772514315461,45
18511,21010781A,ducati,intake valve,1,128.99,100.20000000000002,22.31955965578727,45
19328,2205789,polaris,"kit-tan leather restore,ind",1,69.59,48.71000000000001,30.004310964218995,30
19344,2206156,polaris,"k-switch,frmc,j",2,51.99,83.18,20.00384689363339,34
19390,2208606,polaris,k-gear switch,2,63.99,102.38,20.00312548835756,22
19396,2208847,polaris,k-clutch pack,1,448.99,291.84000000000003,35.000779527383685,23
20454,23160-05A03-AM,action moto internationalrcycles / barnes,"cylinder, clutch",1,143.5,90.82,36.71080139372822,73
21385,2414193,polaris,"harness-handcontrols,fairing",1,256.99,182.46,29.001128448577767,26
21393,2414422,polaris,"lamp-license plate,side,li",10,51.99,337.9000000000001,35.00673206385843,27
21398,2414641,polaris,"harness-under seat,h/c,v2",1,70.99,50.39999999999999,29.00408508240597,35
21401,2414784,polaris,"turn signal, left",1,76.99,50.03999999999999,35.0045460449409,12
21409,2415332,polaris,"harness-under seat,h/c,v3",1,76.99,54.66,29.00376672295103,32
21424,2415694,polaris,"harness-handctrl,fairing,ind",1,256.99,182.46,29.001128448577767,28
21427,2415866,polaris,"harness-h/c seat jumper,4 to 2",1,64.99,45.49,30.004616094783813,34
21853,24712871B,ducati,"cover cylinder head,",1,213.99,145.93,31.80522454320296,45
21928,247P5861A,ducati,"cover, oil element",1,76.99,52.14999999999999,32.26393038056891,45
22132,250-1699,moto international,"tech-connect kit 7/8, 1 & 1-1/",1,99.99,63.63999999999999,36.35363536353636,22
22226,2511451,thibault canada,stator xv750 virago 86-96,1,157.99,110.59,30.00189885435787,14
22227,2511554,thibault canada,starter vtx1800c 2003,1,165.99,100.79,39.27947466714862,14
22255,251SMU0525,thibault canada,starter 250 xc 2013,1,184.99,129.49,30.001621709281583,28
22457,258332,thibault canada,110/80-17 57h t/l battlax bt46,1,273.99,178.09,35.0012774188839,14
22743,2633518,polaris,storage push latch,5,51.99,181.95,30.005770340450084,24
22875,269685-BIM,british imports moto internationalrcycles,bar end carbend cf ch oxford,1,61.99,43.39,30.004839490240364,59
22877,269686-BIM,british imports moto internationalrcycles,bar end carbend cf rd oxford,2,61.99,86.78,30.004839490240364,59
22879,269699-BIM,british imports moto internationalrcycles,bar end carbend cf gol,1,61.99,43.39,30.004839490240364,36
23282,2700071-T0301,triumph,"lens, taillamp, t409",1,68.99,44.74,35.150021742281496,34
23333,2702-0196,parts canada/power twins,guard d3o viper 2 back md,1,52.99,34.42,35.04434799018682,47
23859,2823-0154,parts canada/power twins,pant 4w daisy denim dk 32,1,249.99,174.97000000000003,30.00920036801472,74
23882,2830530,polaris,indian moto internationalrcycle jump pack,3,121.99,256.17,30.00245921796869,17
24033,286022509,polaris,"youth racing ls tee mult, xl",1,44.99,29.24,35.007779506557014,14
24035,286022609,polaris,"youth eftr dot hlmt bk, xl",2,99.99,129.98,35.003500350035004,18
24038,286050103,polaris,mw getaway leather jkt-m,1,679.99,441.99,35.00051471345167,23
24039,286050106,polaris,mw getaway leather jkt-l,1,679.99,441.99,35.00051471345167,23
24040,286050109,polaris,mw getaway leather jkt-xl,1,679.99,441.99,35.00051471345167,23
24041,286050112,polaris,mw getaway leather jkt-2xl,1,679.99,441.99,35.00051471345167,23
24059,286062402,polaris,mw getaway leather glove-s,2,109.99,142.98,35.00318210746431,23
24060,286062403,polaris,mw getaway leather glove-m,2,109.99,142.98,35.00318210746431,23
24061,286062406,polaris,mw getaway leather glove-l,2,109.99,142.98,35.00318210746431,23
24062,286062409,polaris,mw getaway leather glove-xl,2,109.99,142.98,35.00318210746431,23
24063,286062602,polaris,mw flat track glove-s,3,99.99,194.97,35.003500350035004,16
24066,286062609,polaris,mw flat track glove-xl,1,99.99,64.99,35.003500350035004,17
24067,286062702,polaris,mens retro ii glove -s,2,109.99,142.98,35.00318210746431,25
24075,286062809,polaris,womens retro ii glove -xl,1,109.99,71.49,35.00318210746431,24
24077,286062903,polaris,mens mesh ii glove -m,1,84.99,55.24,35.00411813154489,13
24081,286063002,polaris,womens mesh ii glove -s,2,84.99,110.48,35.00411813154489,28
24087,286065306,polaris,mw denton jkt-l,1,619.99,402.99,35.00056452523428,35
24088,286065309,polaris,mw denton jkt-xl,1,619.99,402.99,35.00056452523428,35
24089,286065312,polaris,mw denton jkt-2xl,1,619.99,402.99,35.00056452523428,35
24092,286065609,polaris,mw montana waxed jkt-xl,1,464.99,302.24,35.00075270435924,26
24093,286065612,polaris,mw montana waxed jkt-2xl,1,464.99,302.24,35.00075270435924,35
24108,286066303,polaris,"mens deerskin glv tan ce, m",2,109.99,142.98,35.00318210746431,23
24112,286066509,polaris,mw boyd sneaker - 09,1,179.99,116.99,35.00194455247513,26
24113,286066510,polaris,mw boyd sneaker - 10,2,179.99,233.98,35.00194455247513,25
24117,286066709,polaris,mw bryant sneaker - 09,2,179.99,233.98,35.00194455247513,16
24118,286066710,polaris,mw bryant sneaker - 10,3,179.99,350.97,35.00194455247513,13
24119,286066711,polaris,mw bryant sneaker - 11,3,179.99,350.97,35.00194455247513,15
24120,286066712,polaris,mw bryant sneaker - 12,4,179.99,467.96,35.00194455247513,25
24121,286066906,polaris,ww bryant sneaker - 06,1,179.99,116.99,35.00194455247513,33
24123,286066908,polaris,ww bryant sneaker - 08,1,179.99,116.99,35.00194455247513,25
24129,286073806,polaris,ww idaho waxed jkt-l,1,449.99,292.49,35.00077779506211,22
24131,286073812,polaris,ww idaho waxed jkt-2xl,1,449.99,292.49,35.00077779506211,32
24134,2860743,polaris,silver aviator sunglasses,1,74.99,48.74,35.004667288971866,12
24137,2860768,polaris,indian moto internationalrcycle umbrella,4,44.99,116.96,35.007779506557014,16
24140,286077202,polaris,mw  bomber girl tee s,1,32.89,30.54,7.145028884159318,42
24243,286082812,polaris,"mens classic jkt 2 ce, 2xl",1,679.99,441.99,35.00051471345167,21
24293,286089509,polaris,modular matt hlmt- xl,2,389.99,506.98,35.0008974589092,16
24294,286089512,polaris,modular matt hlmt - 2xl,2,389.99,506.98,35.0008974589092,16
24295,286089602,polaris,mw denton fingerless glv - s,2,84.99,110.48,35.00411813154489,36
24296,286089603,polaris,mw denton fingerless glv -m,2,84.99,110.48,35.00411813154489,36
24297,286089606,polaris,mw denton fingerless glv - l,1,84.99,55.24,35.00411813154489,21
24300,286089702,polaris,ww denton fingerless glv - s,1,84.99,55.24,35.00411813154489,12
24301,286089703,polaris,ww denton fingerless glv - m,2,84.99,110.48,35.00411813154489,13
24303,286089709,polaris,ww denton fingerless glv - xl,2,84.99,110.48,35.00411813154489,13
24307,286091006,polaris,"imc balaclava, bl - l/xl",2,39.99,51.98,35.00875218804701,20
24327,286092914,polaris,mw gray engine logo tee 3xl,1,46.99,30.540000000000003,35.00744839327516,35
24328,286093002,polaris,mw navy ls performance tee s,2,84.99,110.48,35.00411813154489,35
24368,286094102,polaris,mw twin pocket plaid shirt s,1,99.99,64.99,35.003500350035004,29
24372,286094112,polaris,mw twin pocket plaid shirt 2xl,1,99.99,64.99,35.003500350035004,35
24373,286094114,polaris,mw twin pocket plaid shirt 3xl,1,99.99,64.99,35.003500350035004,31
24385,286094902,polaris,ww gy diamante icon hoodie s,1,119.99,77.99,35.00291690974248,35
24414,2860968,polaris,indian moto internationalrcycle pint glass,1,24.99,16.24,35.0140056022409,19
24415,2860969,polaris,imc headdress glass - 2 pack,1,39.99,25.99,35.00875218804701,19
24432,286135202,polaris,"imc textile belt bk, s",1,44.99,29.24,35.007779506557014,17
24436,286135212,polaris,"imc textile belt bk, 2xl",2,44.99,58.48,35.007779506557014,28
24440,286140002,polaris,"mens arlington mesh jkt ce, s",2,324.99,422.48,35.001076956214035,28
24443,286140009,polaris,"mens arlington mesh jkt ce, xl",1,324.99,211.24,35.001076956214035,25
24446,286140103,polaris,"wmns arlington mesh jkt ce, m",1,324.99,211.24,35.001076956214035,26
24450,286140202,polaris,"mens tobin mesh jkt ce, s",2,334.99,435.48,35.00104480730768,28
24454,286140212,polaris,"mens tobin mesh jkt ce, 2xl",1,334.99,217.74,35.00104480730768,21
24456,286140302,polaris,"mens haydon textile jkt ce, s",2,334.99,435.48,35.00104480730768,28
24458,286140306,polaris,"mens haydon textile jkt ce, l",1,334.99,217.74,35.00104480730768,13
24460,286140312,polaris,"mens haydon textile jk ce, 2xl",1,334.99,217.74,35.00104480730768,15
24461,286140314,polaris,"mens haydon textile jk ce, 3xl",2,334.99,435.48,35.00104480730768,28
24465,286140409,polaris,"mens haydon vest, xl",1,194.99,126.74,35.0017949638443,14
24466,286140412,polaris,"mens haydon vest, 2xl",1,194.99,126.74,35.0017949638443,15
24478,286141702,polaris,"mens tobin fingerless glv, s",4,74.99,194.96,35.004667288971866,24
24479,286141703,polaris,"mens tobin fingerless glv, m",3,74.99,146.21999999999997,35.004667288971866,22
24483,286162502,polaris,mw gy garage tee s,1,54.99,35.74,35.006364793598834,21
24484,286162503,polaris,mw gy garage tee m,2,54.99,71.48,35.006364793598834,21
24486,286162509,polaris,mw gy garage tee xl,1,54.99,35.74,35.006364793598834,14
24488,286162802,polaris,mw rd legend lives tee s,2,54.99,71.48,35.006364793598834,21
24491,286162809,polaris,mw rd legend lives tee xl,1,54.99,35.74,35.006364793598834,12
24493,286162814,polaris,mw rd legend lives tee 3xl,1,54.99,35.74,35.006364793598834,21
24494,286162902,polaris,mw bl ls script emb tee s,2,74.99,97.48,35.004667288971866,23
24495,286162903,polaris,mw bl ls script emb tee m,1,74.99,48.74,35.004667288971866,21
24499,286162914,polaris,mw bl ls script emb tee 3xl,1,74.99,48.74,35.004667288971866,23
24505,286163014,polaris,mw bl ls plaid shirt 3xl,1,99.99,64.99,35.003500350035004,23
24506,286163402,polaris,mw bk ls craft tee s,1,59.99,38.99,35.00583430571762,13
24507,286163403,polaris,mw bk ls craft tee m,1,59.99,38.99,35.00583430571762,16
24509,286163409,polaris,mw bk ls craft tee xl,1,59.99,38.99,35.00583430571762,19
24510,286163412,polaris,mw bk ls craft tee 2xl,1,59.99,38.99,35.00583430571762,21
24512,286163502,polaris,mw gy ls plaid shirt s,1,99.99,64.99,35.003500350035004,12
24513,286163503,polaris,mw gy ls plaid shirt m,1,99.99,64.99,35.003500350035004,16
24515,286163509,polaris,mw gy ls plaid shirt xl,2,99.99,129.98,35.003500350035004,23
24516,286163512,polaris,mw gy ls plaid shirt 2xl,2,99.99,129.98,35.003500350035004,23
24517,286163514,polaris,mw gy ls plaid shirt 3xl,2,99.99,129.98,35.003500350035004,19
24521,286163612,polaris,mw ch merino zip thru 2xl,1,209.99,136.49,35.001666746035525,23
24528,286164002,polaris,mw gr custom built tee s,2,54.99,71.48,35.006364793598834,21
24529,286164003,polaris,mw gr custom built tee m,2,54.99,71.48,35.006364793598834,23
24533,286164014,polaris,mw gr custom built tee 3xl,1,54.99,35.74,35.006364793598834,21
24544,286164702,polaris,ww vt gold emb tee s,1,54.99,35.74,35.006364793598834,21
24546,286164706,polaris,ww vt gold emb tee l,2,54.99,71.48,35.006364793598834,21
24550,286165703,polaris,ww ch ls graphic tee m,1,54.99,35.74,35.006364793598834,21
24574,286167702,polaris,uni bk rain bottom xs/s,3,114.99,224.22,35.00304374293417,12
24580,2861687,polaris,wmns headdress cap bk,5,44.99,146.20000000000002,35.007779506557014,17
24582,2861690,polaris,"script fleece beanie, bk",6,32.99,128.64,35.01060927553804,23
24588,2861696,polaris,"waxed canvas backpack, bk",5,179.99,584.95,35.00194455247513,14
24589,2861697,polaris,"waxed canvas duffle bag, bk",2,209.99,272.98,35.001666746035525,16
24591,286169903,polaris,"drew leather jacket bk, m",2,619.99,805.98,35.00056452523428,23
24592,286169906,polaris,"drew leather jacket bk, l",2,619.99,805.98,35.00056452523428,23
24594,286169912,polaris,"drew leather jacket bk, 2xl",1,619.99,402.99,35.00056452523428,23
24600,286170108,polaris,"classic engineer bk, 8",1,294.99,191.74,35.00118648089766,15
24601,286170109,polaris,"classic engineer bk, 9",2,294.99,383.48,35.00118648089766,16
24603,286170111,polaris,"classic engineer bk, 11",1,294.99,191.74,35.00118648089766,12
24604,286170112,polaris,"classic engineer bk, 12",2,294.99,383.48,35.00118648089766,16
24606,286170208,polaris,"short engineer 2 bk, 8",1,294.99,191.74,35.00118648089766,12
24607,286170209,polaris,"short engineer 2 bk, 9",1,294.99,191.74,35.00118648089766,12
24636,286189203,polaris,mw wt ss wrk crew tee m,2,54.99,66.48,39.55264593562466,28
24639,286189212,polaris,mw wt ss wrk crew tee 2xl,2,54.99,66.48,39.55264593562466,28
24640,286189214,polaris,mw wt ss wrk crew tee 3xl,1,54.99,33.24,39.55264593562466,27
24641,286189402,polaris,mw bl ls piq wrk crew tee s,1,59.99,38.99,35.00583430571762,28
24647,286189502,polaris,mw rd ss active tee s,1,74.99,48.74,35.004667288971866,28
24648,286189503,polaris,mw rd ss active tee m,2,74.99,97.48,35.004667288971866,28
24652,286189514,polaris,mw rd ss active tee 3xl,1,74.99,48.74,35.004667288971866,28
24669,286190512,polaris,mw bk ls col block tee 2xl,1,59.99,38.99,35.00583430571762,17
24707,286192502,polaris,ww bk ls contrast hoodie s,1,119.99,77.99,35.00291690974248,13
24708,286192503,polaris,ww bk ls contrast hoodie m,1,119.99,77.99,35.00291690974248,28
24709,286192506,polaris,ww bk ls contrast hoodie l,1,119.99,77.99,35.00291690974248,14
24711,286192512,polaris,ww bk ls contrast hoodie 2xl,2,119.99,155.98,35.00291690974248,28
24712,286192514,polaris,ww bk ls contrast hoodie 3xl,1,119.99,77.99,35.00291690974248,28
24722,286192902,polaris,ww bl ls indigo shirt s,1,89.99,58.49,35.00388932103567,28
24727,286192914,polaris,ww bl ls indigo shirt 3xl,1,89.99,58.49,35.00388932103567,12
24737,286263402,polaris,"mens freeway jacket 2 bk, s",1,689.99,448.49,35.00050725372832,15
24738,286263403,polaris,"mens freeway jacket 2 bk, m",2,689.99,896.98,35.00050725372832,15
24740,286263409,polaris,"mens freeway jacket 2 bk, xl",2,689.99,896.98,35.00050725372832,15
24744,286263503,polaris,"wmns freeway jacket 2 bk, m",2,689.99,896.98,35.00050725372832,15
24745,286263506,polaris,"wmns freeway jacket 2 bk, l",2,689.99,896.98,35.00050725372832,15
24746,286263509,polaris,"wmns freeway jacket 2 bk, xl",2,689.99,896.98,35.00050725372832,15
24747,286263512,polaris,"wmns freeway jacket 2 bk, 2xl",2,689.99,896.98,35.00050725372832,13
24753,286263612,polaris,"mens detroit bomber gy, 2xl",1,324.99,211.24,35.001076956214035,16
24754,286263614,polaris,"mens detroit bomber gy, 3xl",1,324.99,211.24,35.001076956214035,16
24755,286273802,polaris,"mens western vest bk, s",1,259.99,168.99,35.00134620562329,16
24756,286273803,polaris,"mens western vest bk, m",2,259.99,337.98,35.00134620562329,16
24758,286273809,polaris,"mens western vest bk, xl",2,259.99,337.98,35.00134620562329,16
24760,286273814,polaris,"mens western vest bk, 3xl",2,259.99,337.98,35.00134620562329,16
24769,286274006,polaris,"mens casual bomber bk, l",2,199.99,259.98,35.00175008750438,16
24770,286274009,polaris,"mens casual bomber bk, xl",2,199.99,259.98,35.00175008750438,16
24771,286274012,polaris,"mens casual bomber bk, 2xl",2,199.99,259.98,35.00175008750438,16
24772,286274014,polaris,"mens casual bomber bk, 3xl",1,199.99,129.99,35.00175008750438,16
24777,286274902,polaris,mw wt 1901 imc tee s,1,46.99,30.540000000000003,35.00744839327516,13
24778,286274903,polaris,mw wt 1901 imc tee m,2,46.99,61.080000000000005,35.00744839327516,13
24780,286274909,polaris,mw wt 1901 imc tee xl,2,46.99,61.080000000000005,35.00744839327516,13
24781,286274912,polaris,mw wt 1901 imc tee 2xl,2,46.99,61.080000000000005,35.00744839327516,13
24782,286275102,polaris,mw bl vintage graphic tee s,1,54.99,35.74,35.006364793598834,13
24783,286275103,polaris,mw bl vintage graphic tee m,2,54.99,71.48,35.006364793598834,13
24784,286275106,polaris,mw bl vintage graphic tee l,2,54.99,71.48,35.006364793598834,13
24785,286275109,polaris,mw bl vintage graphic tee xl,2,54.99,71.48,35.006364793598834,13
24786,286275112,polaris,mw bl vintage graphic tee 2xl,2,54.99,71.48,35.006364793598834,13
24792,286275214,polaris,mw bk team jersey 3xl,1,67.99,44.19,35.005147815855274,13
24793,286275302,polaris,mw bk indian polo shirt s,2,59.99,77.98,35.00583430571762,16
24794,286275303,polaris,mw bk indian polo shirt  m,2,59.99,77.98,35.00583430571762,16
24798,286275314,polaris,mw bk indian polo shirt  3xl,1,59.99,38.99,35.00583430571762,14
24799,286275502,polaris,mw bl herringbone shirt s,2,84.99,110.48,35.00411813154489,13
24804,286275514,polaris,mw bl herringbone shirt 3xl,2,84.99,110.48,35.00411813154489,13
24808,286275609,polaris,mw bk vented ss shirt xl,2,89.99,116.98,35.00388932103567,13
24810,286275614,polaris,mw bk vented ss shirt 3xl,1,89.99,58.49,35.00388932103567,13
24816,286275812,polaris,mw bk est. 1901 tee 2xl,1,39.99,25.99,35.00875218804701,12
24817,286275814,polaris,mw bk est. 1901 tee 3xl,2,39.99,51.98,35.00875218804701,13
24818,286275902,polaris,mw bk diamond graphic tee s,2,46.99,61.080000000000005,35.00744839327516,16
24819,286275903,polaris,mw bk diamond graphic tee m,2,46.99,61.080000000000005,35.00744839327516,16
24823,286275914,polaris,mw bk diamond graphic tee 3xl,1,46.99,30.540000000000003,35.00744839327516,15
24824,286276002,polaris,mw wt v-twin engine tee s,1,54.99,35.74,35.006364793598834,13
24828,286276012,polaris,mw wt v-twin engine tee 2xl,2,54.99,71.48,35.006364793598834,13
24829,286276202,polaris,mw gy athlete tee s,2,59.99,77.98,35.00583430571762,13
24830,286276203,polaris,mw gy athlete tee m,2,59.99,77.98,35.00583430571762,13
24832,286276209,polaris,mw gy athlete tee xl,1,59.99,38.99,35.00583430571762,12
24835,286276702,polaris,mw gy watercolor tee s,2,46.99,61.080000000000005,35.00744839327516,16
24836,286276703,polaris,mw gy watercolor tee m,2,46.99,61.080000000000005,35.00744839327516,16
24840,286276714,polaris,mw gy watercolor tee 3xl,1,46.99,30.540000000000003,35.00744839327516,16
24841,286276802,polaris,mw gr im block logo tee s,1,39.99,25.99,35.00875218804701,13
24844,286276809,polaris,mw gr im block logo tee xl,1,39.99,25.99,35.00875218804701,15
24846,286276814,polaris,mw gr im block logo tee 3xl,2,39.99,51.98,35.00875218804701,16
24849,286277306,polaris,ww bk glitter graphic tee l,2,54.99,71.48,35.006364793598834,13
24865,286278112,polaris,ww ch off shoulder tee 2xl,1,46.99,30.540000000000003,35.00744839327516,16
24886,2862793,polaris,"block ripstop cap, gray",4,39.99,103.96,35.00875218804701,16
24890,2862798,polaris,dry cooler bag,1,169.99,110.49,35.0020589446438,13
24897,286280701,polaris,"modular matte helmet bk, xs",1,389.99,253.49,35.0008974589092,13
24900,286280706,polaris,"modular matte helmet bk, l",3,389.99,760.47,35.0008974589092,13
24903,286280802,polaris,"open face hlmt mat bk/gn, s",1,234.99,152.74,35.001489425081914,15
24904,286280803,polaris,"open face hlmt mat bk/gn, m",1,234.99,152.74,35.001489425081914,15
24905,286280806,polaris,"open face hlmt mat bk/gn, l",1,234.99,152.74,35.001489425081914,15
24906,286280809,polaris,"open face hlmt mat bk/gn, xl",1,234.99,152.74,35.001489425081914,15
24907,286280812,polaris,"open face hlmt mat bk/gn, 2xl",1,234.99,152.74,35.001489425081914,15
24908,2862809,polaris,monaco sunglasses,4,39.99,103.96,35.00875218804701,16
24912,2862813,polaris,arizona sunglasses,2,54.99,71.48,35.006364793598834,14
24913,2862814,polaris,getaway sunglasses,4,54.99,142.96,35.006364793598834,15
24914,2862815,polaris,performance sunglasses 2,2,129.99,168.98000000000002,35.00269251480883,13
25167,286369602,polaris,indian half hlmt 1-s,3,179.99,350.97,35.00194455247513,36
25170,286369609,polaris,indian half hlmt 1-xl,3,179.99,350.97,35.00194455247513,36
25201,286371603,polaris,wmns vest 2-m,1,194.99,126.74,35.0017949638443,31
25202,286371606,polaris,wmns vest 2-l,1,194.99,126.74,35.0017949638443,44
25289,286436702,polaris,indian half hlmt 2-s,2,179.99,233.98,35.00194455247513,12
25299,286441210,polaris,men spirit lake boot 10,1,409.99,247.84,39.54974511573453,27
25300,286441211,polaris,men spirit lake boot 11,2,409.99,495.68,39.54974511573453,28
25301,286441212,polaris,men spirit lake boot 12,2,409.99,532.98,35.00085367935804,28
25331,2865234,polaris,ind head tie,3,24.99,48.72,35.0140056022409,23
25424,286769011,polaris,mens engineer-blk 11 ce,1,259.99,168.99,35.00134620562329,42
25426,286769206,polaris,wmns short engineer-blk 6 ce,1,249.99,162.49,35.00140005600224,28
25443,286799806,polaris,mens liberty jkt-l,1,1219.99,792.99,35.00028688759744,23
25485,286886906,polaris,retro open helmet mt black-l,1,234.99,152.74,35.001489425081914,37
25486,286886909,polaris,retro open helmet mt black-xl,1,234.99,152.74,35.001489425081914,37
25490,286887006,polaris,retro open helmet hi black-l,1,234.99,152.74,35.001489425081914,44
25491,286887009,polaris,retro open helmet hi black-xl,1,234.99,152.74,35.001489425081914,44
25492,286887202,polaris,retro open helmet red-s,1,234.99,152.74,35.001489425081914,16
25494,286887206,polaris,retro open helmet red-l,1,234.99,152.74,35.001489425081914,16
25495,286887209,polaris,retro open helmet red-xl,1,234.99,152.74,35.001489425081914,16
25496,286887212,polaris,retro open helmet red-2xl,1,234.99,152.74,35.001489425081914,15
25514,286893302,polaris,mens black plaid shirt - s,1,89.99,58.49,35.00388932103567,35
25515,286893303,polaris,mens black plaid shirt - m,1,89.99,56.74,36.94854983887099,41
25518,286893312,polaris,mens black plaid shirt - 2xl,1,89.99,56.74,36.94854983887099,35
25541,286896503,polaris,mens 1200 logo tee blk m,1,32.89,30.54,7.145028884159318,44
25569,286962903,polaris,matte stripe open helmet-m,1,234.99,152.74,35.001489425081914,36
25571,286963002,polaris,matte stripe full helmet-s,1,399.99,259.99,35.000875021875544,16
25572,286963003,polaris,matte stripe full helmet-m,1,399.99,259.99,35.000875021875544,16
25573,286963006,polaris,matte stripe full helmet-l,1,399.99,259.99,35.000875021875544,16
25574,286963009,polaris,matte stripe full helmet-xl,1,399.99,259.99,35.000875021875544,16
25575,286963012,polaris,matte stripe full helmet-2xl,1,399.99,259.99,35.000875021875544,16
25577,286963403,polaris,half helmet 3-m,1,179.99,116.99,35.00194455247513,16
25579,286963409,polaris,half helmet 3-xl,3,179.99,350.97,35.00194455247513,14
25580,286963412,polaris,half helmet 3-2xl,1,179.99,116.99,35.00194455247513,13
25584,286963509,polaris,mens beckman jkt ce-xl,2,554.99,721.48,35.000630641993546,36
