,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
23232,247P5861A,ducati,"cover, oil element",1.0,76.99,52.15,32.26393038,45
23308,30310401BA,ducati,exhaust valve guide +0.03 mm,2.0,246.99,384.04,22.25596178,45
23309,30310411C,ducati,"guide-valve, intake",2.0,37.99,59.0,22.34798631,45
23382,34911481A,ducati,"seal, dust front fork",1.0,40.99,27.66,32.52012686,45
23392,34912631A,ducati,"seal set, front fork",2.0,104.99,143.16,31.82207829,45
23396,34913221A,ducati,"seal oil, fork",4.0,46.99,126.32,32.79421153,45
23398,34913511A,ducati,seal kit,2.0,154.99,210.5,32.09239306,63
23417,34920491A,ducati,"seal set, front fork",2.0,79.99,108.8,31.99149894,45
23430,34921401A,ducati,seal kit,4.0,121.99,331.08,32.15017624,45
23434,34921771A,ducati,seal kit,2.5,181.99,280.925,38.25484917,45
23438,34921881A,ducati,seal kit,2.0,84.99,115.74,31.90963643,45
23446,34922141A,ducati,seal kit,2.0,59.99,81.02,32.47207868,45
23449,34922441A,ducati,seal kit,3.0,43.99,89.19,32.41645829,45
23461,36010902B,ducati,handlebar,1.0,350.99,239.61,31.73309781,72
23667,42520011A,ducati,filter,12.0,74.99,693.72,22.9097213,45
23677,42540151A,ducati,"filter, fuel",6.0,47.99,223.08,22.52552615,45
23788,43819932AB,ducati,ita flag sticker ducati lh,1.0,21.99,14.59,33.65165985,45
23840,45110461A,ducati,tensioner roller pin,2.0,34.99,54.12,22.66361818,45
23918,46012711C,ducati,"guard, knuckle, lh",1.0,248.99,169.99,31.72818185,72
23954,4601C302AA,ducati,"guard, knuckle, rh",2.0,96.99,132.26,31.81771317,47
24019,46410541B,ducati,left footrest,1.0,121.99,82.66,32.24034757,63
24020,46410551A,ducati,left footrest,4.0,56.99,155.56,31.75995789,88
24021,46410561A,ducati,right footrest,1.0,56.99,38.89,31.75995789,60
24248,48420741A,ducati,air intake left,2.0,67.99,105.1,22.70922194,45
24370,51025101A,ducati,kit protection can filter cabl,1.0,33.99,25.93,23.71285672,52
24432,52320391B,ducati,rear-view mirror r.h.,1.0,308.99,240.58,22.13987508,61
24442,52320431D,ducati,rear-view mirror r.h.,1.0,144.99,101.26,30.16070074,86
24487,52510431E,ducati,"lamp, license plate",1.0,60.99,41.32,32.25118872,45
24561,53910236B,ducati,"switch, stand",1.0,93.99,63.88,32.03532291,82
24573,53940031C,ducati,"switch, stop",1.0,44.99,30.25,32.76283619,45
24594,53940581A,ducati,microinterr. 110.4418.30 bremb,1.0,54.99,37.09,32.55137298,45
24603,54040111C,ducati,voltage regulator,1.0,198.99,135.48,31.91617669,60
24649,55213181D,ducati,detector,2.0,79.99,124.8,21.99024878,45
24653,55213333A,ducati,holder,1.0,239.99,163.34,31.93883078,45
24672,55241311A,ducati,air temp.sensor 1098s/07,1.0,64.99,44.23,31.9433759,45
24963,59210221E,ducati,fuel level gauge,1.0,142.99,111.39,22.09944751,53
25035,59810173B,ducati,key with transponder 868 mhz a,2.0,235.99,368.06,22.01788211,45
25044,59810356A,ducati,key 868 mhz zadi reset lasi no,1.0,145.99,113.72,22.10425372,51
25111,59840161A,ducati,"key, blank w/transmitter",1.0,56.99,45.33,20.45972978,41
25116,59840311B,ducati,key with transponder passive,1.0,83.99,66.83,20.43100369,71
25117,59840321A,ducati,wrench with transponder,1.0,79.99,54.5,31.86648331,45
25143,61041891A,ducati,piston spare part front,4.0,25.99,78.36,24.62485571,45
25144,61041941A,ducati,brembo clutch floating piston,3.0,38.99,100.95,13.69581944,45
25154,61240052A,ducati,dust cover,14.0,24.99,235.9,32.57302921,45
25323,63140171A,ducati,clutch lever,3.0,175.99,320.91,39.21813739,71
25330,63140511A,ducati,"lever, front brake",1.0,211.99,144.77,31.70904288,45
25339,63210852A,ducati,clutch oil hose,2.0,63.99,98.54,23.00359431,45
25348,65010071C,ducati,switch,1.0,91.99,62.62,31.92738341,45
25357,65010243C,ducati,right switch,1.0,157.99,107.48,31.97037787,48
25393,65520011A,ducati,starter control,1.0,111.99,76.37,31.80641129,41
25397,65520051A,ducati,starter control,1.0,106.99,83.0,22.42265632,41
25400,65520062A,ducati,starter control,1.0,90.99,61.83,32.04747774,41
25404,65610142D,ducati,throttle opening cable,1.0,61.99,48.17,22.29391837,41
25407,65610152D,ducati,throttle closing cable,1.0,61.99,48.17,22.29391837,41
25409,65610183A,ducati,throttle cable,1.0,74.99,58.14,22.46966262,41
25421,65620723B,ducati,cables unit,1.0,47.99,37.05,22.79641592,41
25435,66020031E,ducati,throttle control,2.0,143.99,180.6,37.28731162,45
25440,66020071D,ducati,throttle control,1.0,229.99,183.98,20.00521762,45
25506,67110591D,ducati,"spark plug cable, vertical hea",1.0,79.99,63.34,20.81510189,45
25652,69912101A,ducati,pannier locks kit,1.0,205.99,140.53,31.77824166,52
25695,69927011A,ducati,right mirror,1.0,141.99,96.73,31.87548419,84
25737,70010691A,ducati,vibration damper,2.0,20.99,28.06,33.15864697,45
25739,70011141A,ducati,silent-block man.025x10 l=39 s,1.0,24.99,16.79,32.81312525,41
25744,70090551A,ducati,"absorber, hub shock",5.0,38.99,131.65,32.46986407,45
25757,70140471A,ducati,"clutch, one way",1.0,108.99,85.02,21.99284338,63
25801,71011451A,ducati,bush,2.0,20.99,29.82,28.96617437,51
25849,71314601A,ducati,right driving mirror holder,1.0,38.99,30.09,22.82636573,45
25850,71314611A,ducati,left driving mirror holder,1.0,38.99,30.09,22.82636573,45
25860,71319901A,ducati,shim th. 0.3,4.0,39.99,97.32,39.15978995,65
25929,72392520,ducati,"adjuster, rocker arm 4.00 mm",2.0,22.99,36.6,20.40017399,85
26201,76410771A,ducati,mirror front rubber,4.0,23.99,63.12,34.22259275,45
26589,77910201A,ducati,filler,2.0,21.99,34.12,22.41928149,45
26748,78610485A,ducati,"gasket, cylinder head",2.0,115.99,157.96,31.9079231,45
26953,79920011A,ducati,"spring, outer",2.0,25.99,34.94,32.78183917,45
26954,79920881C,ducati,complete spring,1.0,25.99,17.11,34.1669873,45
26985,80011131A,ducati,water hose,1.0,31.99,21.22,33.66677087,45
26998,80012362A,ducati,thermostat/pump hose,4.0,23.99,58.4,39.14130888,47
27006,80301,ducati,pad pins overhaul kit,1.0,23.99,15.37,35.93163818,45
27024,81420051A,ducati,"joint, water hose horizontal",2.0,47.99,74.12,22.77557825,45
27026,81440681A,ducati,quick fastening,1.0,35.99,24.35,32.34231731,45
27032,81820091A,ducati,push rod,2.0,23.99,32.5,32.2634431,45
27065,82113581A,ducati,pin,1.0,22.99,17.59,23.48847325,45
27068,82113971A,ducati,pin,5.0,37.99,145.95,23.16399052,41
27174,8291E222A,ducati,support plate top case,1.0,80.99,54.71,32.44845043,45
27189,83012801A,ducati,bracket fuel tank left,1.0,20.99,13.72,34.63554073,41
27194,83015181A,ducati,left driving mirror holder,1.0,70.99,48.25,32.03268066,45
27206,83019881AA,ducati,bracket bottom l.h.,1.0,108.99,74.4,31.73685659,68
27320,84540051B,ducati,half cone,8.0,40.99,249.76,23.83508173,45
27973,89420113B,ducati,mesh filter assembly,1.0,89.99,69.49,22.78030892,45
28107,96180511AA,ducati,clutch reserv. ducatibyrizoma,1.0,120.99,93.97,22.33242417,45
28117,96180581AA,ducati,brake reserv. ducatibyrizoma,1.0,120.99,93.97,22.33242417,45
28123,96180671A,ducati,m-fit brake lever prot. adapte,1.0,57.99,44.71,22.90050009,45
28247,96481182A,ducati,complete racing exhaust,1.0,3884.99,2652.83,31.71591175,48
28322,96680342A,ducati,heated handgrip unit mts1200,1.0,483.99,330.52,31.70933284,79
28329,96680441A,ducati,usb power outlet extension - m,2.0,181.99,230.08,36.78773559,45
28331,96680452B,ducati,heated handgrip set ms1200,1.0,453.99,287.64,36.64177625,45
28338,96680541A,ducati,high intensity led turn indica,1.0,233.99,147.76,36.85200222,69
28444,96780281A,ducati,"tanklock"" flange kit - ms",1.0,35.99,24.42,32.14781884,62
28466,96780621C,ducati,handlebar bag scr,1.0,111.99,75.87,32.25287972,56
28477,96780741A,ducati,set of soft side bag subframes,1.0,209.99,143.09,31.85865994,69
28481,96780771B,ducati,tank bag xdvl,1.0,384.99,262.7,31.76446141,58
28483,96780811A,ducati,liner set for aluminium pannie,1.0,274.99,187.36,31.86661333,45
28497,96781021A,ducati,set passenger rear handles,2.0,198.99,270.84,31.94632896,45
28610,96880451A,ducati,lowered seat - 20mm 1209,1.0,384.99,262.65,31.77744876,45
28611,96880461A,ducati,comfort rider seat 1209,1.0,384.99,269.21,30.0735084,61
28683,969A068AAA,ducati,ducati branded carbon fibre t-,8.0,43.99,226.48,35.64446465,76
28694,97080051A,ducati,double-sided rear stand,3.0,66.99,136.02,32.31825646,45
28726,97180321A,ducati,single-seater cover set 1405 r,1.0,412.99,281.51,31.83612194,45
28761,97380101B,ducati,radiator protection kit paniga,1.0,124.99,84.88,32.09056725,72
28800,97380681A,ducati,stand base  plate 1306 for ms,2.0,101.99,128.76,36.87616433,45
28802,97380721A,ducati,demountable aluminium number,1.0,544.99,371.71,31.79507881,48
28826,97480071A,ducati,tank adhesive protection - scr,1.0,40.99,25.85,36.93583801,45
28849,97580071A,ducati,bike canvas 1312,1.0,251.99,171.77,31.83459661,67
34145,09-2034,full bore,"arai,corsair-x,frost/blk,sm",1.0,999.95,637.47,36.24981249,55
34183,09-4164,full bore,"arai,defiant-x,white,sm",1.0,935.99,572.8,38.80276499,29
34189,09-4186,full bore,"arai,defiant-x,outline/red,lg",1.0,1149.99,703.15,38.85599005,29
34191,09-4276,full bore,"arai,defiant-x,shelby/blk,lg",1.0,1149.99,703.15,38.85599005,29
34227,10-P03-1461,full bore,"xd4-shield anti-fog,tint",1.0,101.99,62.96,38.26845769,35
34231,10-P1070,full bore,vas-v pro shade system,1.0,134.99,94.46,30.02444626,23
34455,45-8926,full bore,"h-vest,women,wht,l",1.0,219.99,153.99,30.0013637,28
34456,45-8927,full bore,"h-vest,women,wht,xl",1.0,219.99,153.99,30.0013637,28
34576,66-12895,full bore,mirror extension - universal.,6.0,86.99,319.26,38.83204966,24
34584,66-13093,full bore,"quick-lock,evo,ducati",1.0,55.45,35.24,36.44724977,45
34621,66-14547,full bore,"s-stand,plate,tiger800,18+",2.0,84.99,116.56,31.42722673,48
34624,66-14613,full bore,"ion,footrest,xtz700",1.0,169.99,119.48,29.71351256,24
35117,38379LS-XXL,fundy textile and design ltd,"sportgrey,ind,script,red,black-xxl",1.0,34.99,21.92,37.35352958,15
35304,01-04249,gamma sal warranty industrial alliance pacifices inc.,shinko 804 big block 90/90-21,1.0,104.99,68.22,35.02238308,54
35341,34-08010,gamma sal warranty industrial alliance pacifices inc.,"mc,pivot,base,w/stud",3.0,49.99,101.79,32.12642529,28
35355,390-8102,gamma sal warranty industrial alliance pacifices inc.,"matrix,m1,tie-down,straps,blue",2.0,49.99,61.74,38.24764953,28
35356,390-8110,gamma sal warranty industrial alliance pacifices inc.,"matrix,m1,tie-down,straps,blk",2.0,49.99,61.74,38.24764953,50
35418,56-166,gamma sal warranty industrial alliance pacifices inc.,fork oil seal & dust seal kit,1.0,35.99,24.02,33.25923868,46
35488,HM601,gravity motorcycles (tripfella,hm601 dash cam w/screen,2.0,499.99,711.42,28.85657713,33
35942,10160,kimpex,yt7b-bs yuasa battery,2.0,154.99,219.64,29.14381573,39
36441,287538,kimpex,voltage regul/rectifier suz ki,1.0,134.99,87.74,35.00259278,34
36475,311137,kimpex,170/60r17 72v anakee adventure,1.0,494.99,321.74,35.00070708,14
36515,334756,kimpex,jeans icon ii straight reg men,1.0,209.99,146.99,30.00142864,15
36521,334786,kimpex,jeans onyx straight reg men,1.0,209.99,136.64,34.93023477,15
36522,334787,kimpex,jeans onyx straight reg men,1.0,209.99,136.64,34.93023477,15
36527,334816,kimpex,jeans trident ii straig reg me,1.0,209.99,136.64,34.93023477,15
36530,334833,kimpex,jeans ranger easy reg men bk 3,1.0,209.99,136.64,34.93023477,12
36534,334837,kimpex,jeans ranger easy reg men bk 4,1.0,209.99,136.64,34.93023477,15
36535,334881,kimpex,jeans eclipse slim reg wom bk,1.0,209.99,136.64,34.93023477,15
36537,334883,kimpex,jeans eclipse slim reg wom bk,1.0,209.99,136.64,34.93023477,15
36539,334885,kimpex,jeans eclipse slim reg wom bk,1.0,209.99,136.64,34.93023477,15
36541,334902,kimpex,jeans horizon straight reg,1.0,209.99,146.99,30.00142864,15
36542,334903,kimpex,jeans horizon straight reg,1.0,209.99,146.99,30.00142864,15
36555,334964,kimpex,jeans covert evo straig reg,1.0,279.99,195.99,30.00107147,15
36556,334965,kimpex,jeans covert evo straig reg,1.0,279.99,195.99,30.00107147,15
36558,334991,kimpex,jeans bobber ii skin reg men b,1.0,219.99,153.72,30.12409655,15
36559,334992,kimpex,jeans bobber ii skin reg men b,1.0,219.99,153.72,30.12409655,15
36560,334993,kimpex,jeans bobber ii skin reg men b,1.0,219.99,153.72,30.12409655,15
36561,334994,kimpex,jeans bobber ii skin reg men b,1.0,219.99,153.72,30.12409655,15
36562,334995,kimpex,jeans bobber ii skin reg men b,1.0,219.99,153.72,30.12409655,15
36576,354035,kimpex,100/90-19 57t e07 tl mitas tir,3.0,219.99,428.97,35.00159098,14
36664,364060,kimpex,tie down belt cam buckle bk qt,6.0,29.99,176.94,1.667222407,18
36666,368323,kimpex,tank bag aqua s8 bk oxford,1.0,117.99,82.59,30.00254259,12
36674,369398,kimpex,socket dual,1.0,66.99,46.89,30.00447828,84
36728,381136,kimpex,heated peak vest unisex bk 2xl,1.0,159.99,128.96,19.39496219,17
37002,830432,kimpex,helmet signet-x alu si s arai,1.0,1009.99,616.14,38.9954356,18
37004,830434,kimpex,helmet signet-x alu si l arai,1.0,1009.99,616.14,38.9954356,18
37006,830442,kimpex,helmet signet-x bk frost s ara,1.0,1009.99,616.14,38.9954356,14
37009,830445,kimpex,helmet signet-x bk frost xl ar,1.0,1009.99,616.14,38.9954356,14
37010,830462,kimpex,helmet signet-x diamond wh s a,1.0,1009.99,616.14,38.9954356,14
37017,830493,kimpex,helmet signet-x dyno wh frost,1.0,1199.99,732.05,38.99532496,12
37018,830494,kimpex,helmet signet-x dyno wh frost,1.0,1199.99,732.05,38.99532496,12
37022,830524,kimpex,helmet signet-x pearl bk l ara,1.0,989.99,603.94,38.99534339,14
37023,830525,kimpex,helmet signet-x pearl bk xl ar,1.0,989.99,603.94,38.99534339,14
37024,830526,kimpex,helmet signet-x pearl bk 2xl a,1.0,989.99,603.94,38.99534339,12
37025,830652,kimpex,helmet xd4 bk-frost s arai,1.0,889.99,542.93,38.99594377,14
39459,08-0517,motovan,optimate 1 duo 4 step 12v/12.8,1.0,60.99,39.64,35.00573865,30
40861,168-1180,motovan,speed twin 19-20 titanium slip,1.0,2114.99,1586.21,25.00153665,29
41694,250-1699,motovan,"tech-connect kit 7/8, 1 & 1-1/",1.0,99.99,63.64,36.35363536,22
42583,314-A3609,motovan,hfa3609 air filter 13780-20f00,1.0,31.99,20.77,35.07346046,29
43170,324-9896,motovan,jtr845.47 r sprocket yam,1.0,41.99,27.29,35.00833532,78
43789,361-0283,motovan,fa283 brake pads,3.0,44.99,89.97,33.34074239,57
43850,361-1380,motovan,"fa38 brk pads fr suzu gs550,75",1.0,46.99,30.07,36.0076612,88
43865,361-1476,motovan,fa147x blk disc pad dr650 90-9,1.0,49.99,30.07,39.84796959,88
45385,555-05067,motovan,rfx1 lthr black 3xl,1.0,339.99,209.43,38.40112944,28
45503,555-06475,motovan,wfx3 wp black xl,1.0,89.99,62.99,30.0033337,16
45521,555-06792,motovan,wfx city long gtx black s,1.0,179.99,125.99,30.00166676,20
45631,563-1030,motovan,carbon guards only - incl.,3.0,265.99,518.67,35.00131584,20
45644,563-1162,motovan,hware kit s7 sgl.pt. bar-end t,1.0,105.99,68.89,35.0033022,20
45710,566-14928,motovan,sidestand foot tiger 900/gt,2.0,122.99,177.1,28.00227661,13
49533,IMC-TEE-1-S,out of the blue,"imc,tee,gry,sm",1.0,25.99,17.15,34.01308195,36
49538,IMC-TEE-2-S,out of the blue,"imc,tee,white,sm",3.0,25.99,51.45,34.01308195,41
49541,IMC-TEE-3-L,out of the blue,"imc,long/sleeve,gry,lg",3.0,30.99,64.95,30.13875444,30
49544,IMC-TEE-3-XL,out of the blue,"imc,long/sleeve,gry,xl",4.0,30.99,86.6,30.13875444,32
49545,IMC-TEE-4-2XL,out of the blue,"imc,long/sleeve,white,2xl",1.0,30.99,24.65,20.45821233,36
49548,IMC-TEE-4-S,out of the blue,"imc,long/sleeve,white,sm",2.0,30.99,43.3,30.13875444,35
52671,0130-0866,parts canada/power twins,i10/i70 pp dk smk shld,1.0,54.99,35.72,35.04273504,18
53811,12-505-29,parts canada/power twins,cr125/250/f450r 00-03 front #,1.0,47.99,31.17,35.04896854,37
54173,1624-0229,parts canada/power twins,longhorn offset peg mnt w/ 1-1,1.0,216.99,151.87,30.01059957,23
54277,1721-1009,parts canada/power twins,fa261/2hh double h series brak,1.0,76.99,46.21,39.97921808,15
54317,1802-0345,parts canada/power twins,"3.5"" machined end cap castle b",2.0,274.99,338.74,38.40866941,27
54318,1802-0346,parts canada/power twins,"3.5"" machined end cap castle c",1.0,274.99,169.375,38.40685116,27
54319,1802-0348,parts canada/power twins,"3.5"" machined end cap merge ch",1.0,274.99,169.37,38.40866941,23
54320,1802-0349,parts canada/power twins,"3.5"" machined end cap slot blk",1.0,274.99,169.37,38.40866941,28
54406,1811-3142,parts canada/power twins,"3.5"" mufflers indian scout chr",3.0,894.99,1933.08,28.00366485,28
54425,1811-3542,parts canada/power twins,"4"" mufflers indian blk/chr tip",1.0,1114.99,802.76,28.00294173,29
54429,1811-3546,parts canada/power twins,"4"" mufflers indian blk/chr slo",1.0,1184.99,853.16,28.00276796,29
54430,1811-3547,parts canada/power twins,"4"" mufflers indian blk/chr mer",1.0,1184.99,853.16,28.00276796,29
54443,1811-4069,parts canada/power twins,"4"" mufflers indian chr/blk mer",1.0,1119.99,806.36,28.0029286,29
54444,1811-4070,parts canada/power twins,"4"" mufflers indian chr/blk slo",1.0,1119.99,806.36,28.0029286,29
54508,1861-0570,parts canada/power twins,"2.5"" competition baffle f/twin",2.0,60.99,77.8,36.2190523,30
54587,2001-1827,parts canada/power twins,"headlgt ext block ind ""a""",1.0,50.99,30.73,39.73328104,26
55103,2823-0154,parts canada/power twins,pant 4w daisy denim dk 32,1.0,249.99,174.97,30.00920037,74
55233,3040-2775,parts canada/power twins,shopshirt overlord blk lg,1.0,74.99,48.72,35.03133751,24
55801,3610-0037,parts canada/power twins,foam filter oil- 1 liter,4.0,29.99,77.88,35.07835945,26
56272,4402-0617,parts canada/power twins,packtalk line half helmet kit,2.0,61.99,86.74,30.03710276,12
56332,4505-0587,parts canada/power twins,winch mount,1.0,174.99,105.71,39.59083376,32
57246,BKR7EIX-11,parts canada/power twins,bkr7eix-11 iridium ix spark pl,7.0,21.99,99.89,35.10686676,29
57785,1023750-329,polaris,"brkt-clsout,fndr,rh,ecoat",1.0,51.99,36.39,30.00577034,15
57788,1023756-329,polaris,"brkt-clsout,fndr,lh,ecoat",1.0,51.99,36.39,30.00577034,15
57904,1263145-266,polaris,"weld-exh,shield,hdpipe,rr,blk",1.0,256.99,192.74,25.0009728,29
58019,1913075,polaris,rotor-rear,1.0,179.99,116.99,35.00194455,32
58062,2205789,polaris,"kit-tan leather restore,ind",1.0,69.59,48.71,30.00431096,30
58076,2206156,polaris,"k-switch,frmc,j",2.0,51.99,83.18,20.00384689,34
58120,2208606,polaris,k-gear switch,2.0,63.99,102.38,20.00312549,22
58126,2208847,polaris,k-clutch pack,1.0,448.99,291.84,35.00077953,23
58155,2414193,polaris,"harness-handcontrols,fairing",1.0,256.99,182.46,29.00112845,26
58163,2414422,polaris,"lamp-license plate,side,li",10.0,51.99,337.9,35.00673206,27
58168,2414641,polaris,"harness-under seat,h/c,v2",1.0,70.99,50.4,29.00408508,35
58171,2414784,polaris,"turn signal, left",1.0,76.99,50.04,35.00454604,12
58179,2415332,polaris,"harness-under seat,h/c,v3",1.0,76.99,54.66,29.00376672,32
58194,2415694,polaris,"harness-handctrl,fairing,ind",1.0,256.99,182.46,29.00112845,28
58196,2415866,polaris,"harness-h/c seat jumper,4 to 2",1.0,64.99,45.49,30.00461609,34
58216,2633518,polaris,storage push latch,5.0,51.99,181.95,30.00577034,24
58254,2830530,polaris,indian motorcycle jump pack,3.0,121.99,256.17,30.00245922,17
58364,286022509,polaris,"youth racing ls tee mult, xl",1.0,44.99,29.24,35.00777951,14
58366,286022609,polaris,"youth eftr dot hlmt bk, xl",2.0,99.99,129.98,35.00350035,18
58368,286050103,polaris,mw getaway leather jkt-m,1.0,679.99,441.99,35.00051471,23
58369,286050106,polaris,mw getaway leather jkt-l,1.0,679.99,441.99,35.00051471,23
58370,286050109,polaris,mw getaway leather jkt-xl,1.0,679.99,441.99,35.00051471,23
58371,286050112,polaris,mw getaway leather jkt-2xl,1.0,679.99,441.99,35.00051471,23
58389,286062402,polaris,mw getaway leather glove-s,2.0,109.99,142.98,35.00318211,23
58390,286062403,polaris,mw getaway leather glove-m,2.0,109.99,142.98,35.00318211,23
58391,286062406,polaris,mw getaway leather glove-l,2.0,109.99,142.98,35.00318211,23
58392,286062409,polaris,mw getaway leather glove-xl,2.0,109.99,142.98,35.00318211,23
58393,286062602,polaris,mw flat track glove-s,3.0,99.99,194.97,35.00350035,16
58396,286062609,polaris,mw flat track glove-xl,1.0,99.99,64.99,35.00350035,17
58397,286062702,polaris,mens retro ii glove -s,2.0,109.99,142.98,35.00318211,25
58405,286062809,polaris,womens retro ii glove -xl,1.0,109.99,71.49,35.00318211,24
58407,286062903,polaris,mens mesh ii glove -m,1.0,84.99,55.24,35.00411813,13
58411,286063002,polaris,womens mesh ii glove -s,2.0,84.99,110.48,35.00411813,28
58417,286065306,polaris,mw denton jkt-l,1.0,619.99,402.99,35.00056453,35
58418,286065309,polaris,mw denton jkt-xl,1.0,619.99,402.99,35.00056453,35
58419,286065312,polaris,mw denton jkt-2xl,1.0,619.99,402.99,35.00056453,35
58422,286065609,polaris,mw montana waxed jkt-xl,1.0,464.99,302.24,35.0007527,26
58423,286065612,polaris,mw montana waxed jkt-2xl,1.0,464.99,302.24,35.0007527,35
58438,286066303,polaris,"mens deerskin glv tan ce, m",2.0,109.99,142.98,35.00318211,23
58442,286066509,polaris,mw boyd sneaker - 09,1.0,179.99,116.99,35.00194455,26
58443,286066510,polaris,mw boyd sneaker - 10,2.0,179.99,233.98,35.00194455,25
58447,286066709,polaris,mw bryant sneaker - 09,2.0,179.99,233.98,35.00194455,16
58448,286066710,polaris,mw bryant sneaker - 10,3.0,179.99,350.97,35.00194455,13
58449,286066711,polaris,mw bryant sneaker - 11,3.0,179.99,350.97,35.00194455,15
58450,286066712,polaris,mw bryant sneaker - 12,4.0,179.99,467.96,35.00194455,25
58451,286066906,polaris,ww bryant sneaker - 06,1.0,179.99,116.99,35.00194455,33
58453,286066908,polaris,ww bryant sneaker - 08,1.0,179.99,116.99,35.00194455,25
58459,286073806,polaris,ww idaho waxed jkt-l,1.0,449.99,292.49,35.0007778,22
58461,286073812,polaris,ww idaho waxed jkt-2xl,1.0,449.99,292.49,35.0007778,32
58464,2860743,polaris,silver aviator sunglasses,1.0,74.99,48.74,35.00466729,12
58467,2860768,polaris,indian motorcycle umbrella,4.0,44.99,116.96,35.00777951,16
58470,286077202,polaris,mw  bomber girl tee s,1.0,32.89,30.54,7.145028884,42
58573,286082812,polaris,"mens classic jkt 2 ce, 2xl",1.0,679.99,441.99,35.00051471,21
58623,286089509,polaris,modular matt hlmt- xl,2.0,389.99,506.98,35.00089746,16
58624,286089512,polaris,modular matt hlmt - 2xl,2.0,389.99,506.98,35.00089746,16
58625,286089602,polaris,mw denton fingerless glv - s,2.0,84.99,110.48,35.00411813,36
58626,286089603,polaris,mw denton fingerless glv -m,2.0,84.99,110.48,35.00411813,36
58627,286089606,polaris,mw denton fingerless glv - l,1.0,84.99,55.24,35.00411813,21
58630,286089702,polaris,ww denton fingerless glv - s,1.0,84.99,55.24,35.00411813,12
58631,286089703,polaris,ww denton fingerless glv - m,2.0,84.99,110.48,35.00411813,13
58633,286089709,polaris,ww denton fingerless glv - xl,2.0,84.99,110.48,35.00411813,13
58637,286091006,polaris,"imc balaclava, bl - l/xl",2.0,39.99,51.98,35.00875219,20
58657,286092914,polaris,mw gray engine logo tee 3xl,1.0,46.99,30.54,35.00744839,35
58658,286093002,polaris,mw navy ls performance tee s,2.0,84.99,110.48,35.00411813,35
58698,286094102,polaris,mw twin pocket plaid shirt s,1.0,99.99,64.99,35.00350035,29
58702,286094112,polaris,mw twin pocket plaid shirt 2xl,1.0,99.99,64.99,35.00350035,35
