,Part Number,Description,Price,Total Cost,Margin %,Quantity,Quantity Ordered YTD,Sales Last 3 Months,Sales - This Year,Months No Sale,COGS,Turnover,Demand,Ordering Cost,Carrying Cost,EOQ
6580,11111460392,o-ring,5.99,3.2,46.57762938230384,1,0,0,0,7,0.0,0.0,0.2209831709571884,0.96,5.84025,0.2695345830147119
6581,11111460399,plug,2.99,3.5200000000000005,41.1371237458194,2,0,0,1,6,1.7600000000000002,0.2565597667638484,0.4833888396873986,1.1303622506164537,5.831,0.4329129820884145
6583,11111464808,shaft seal,23.99,15.2,36.640266777824095,1,0,0,0,7,0.0,0.0,0.2125839672819152,4.56,23.39025,0.2879023707845199
6585,11111744327,"plug, black",4.99,8.43,43.687374749499,3,0,0,1,3,2.81,0.1716030534351145,0.4303319408467503,2.603362250616453,7.778125,0.5367185819105622
6586,11112343010,gasket ring,3.99,10.4,47.86967418546366,5,0,0,7,3,14.56,0.5347043701799485,2.643272760772056,3.640535754315176,12.934250000000002,1.219826356886469
6592,11112343018,"shaft seal, output shaft",31.99,60.96,36.480150046889655,3,0,0,1,3,20.32,0.1914632997267502,0.561666610069769,18.362362250616453,50.41175,0.639665149120905
6593,11112343019,"shaft seal, compensating sha",26.99,84.80000000000001,37.1619118191923,5,0,0,0,7,0.0,0.0,0.3724736466778469,25.44,131.57625,0.3795181710859548
6595,11112343223,pin,3.99,14.56,47.86967418546366,7,0,0,0,7,0.0,0.0,0.1638058619018697,4.368,27.23175,0.2292362295339147
6596,11112343233,roll pin,5.99,12.8,46.57762938230384,4,0,0,1,6,3.2,0.1251956181533646,0.4454712557875557,3.9143622506164535,21.726000000000003,0.4006502892486381
6597,11112343234,dowel pin,6.99,4.0,42.77539341917024,1,0,0,0,7,0.0,0.0,0.2954177801538528,1.2,6.81525,0.3225395980105988
6617,11117651407,dowel,3.99,2.4000000000000004,39.849624060150376,1,0,0,0,7,0.0,0.0,0.0002173932220847,0.7200000000000001,3.89025,0.0089704760306495
6621,11117653180,fillister head screw,3.99,12.000000000000002,39.849624060150376,5,0,0,0,2,0.0,0.0,4.20449437823936e-05,3.6000000000000005,6.982500000000001,0.0065844221027003
6624,11117658311,repair set inspection,38.99,418.00000000000006,51.26955629648627,22,0,13,19,0,361.00000000000006,0.3476904110644527,6.400012262093084,126.81288276171264,103.82800000000005,3.9539379017593546
6629,11117666292,bump stop,32.99,42.580000000000005,35.46529251288269,2,0,0,1,4,21.290000000000003,0.2778466557911909,1.1576953644647352,12.848362250616455,45.975,0.8044057427418436
6638,11117671730,shaft seal,34.99,172.40000000000003,38.41097456416119,8,0,0,0,7,0.0,0.0,0.0287175107172275,51.720000000000006,272.922,0.1043273988060899
6640,11117672243,torx bolt,1.99,1.1,72.36180904522614,2,0,0,0,7,0.0,0.0,0.0126293407242854,0.33,3.8805,0.0463466623523671
6641,11117672244,torx bolt,1.99,6.050000000000001,72.36180904522614,11,0,0,0,7,0.0,0.0,0.0083752470066314,1.815,21.34275,0.0377421760460813
6644,11117672247,torx bolt,2.99,4.41,50.836120401337794,3,0,0,0,7,0.0,0.0,0.0024425780880795,1.323,8.745750000000001,0.0271844542716459
6645,11117672505,temperature sensor coolant /,59.99,42.48,29.188198033005506,1,0,0,0,7,0.0,0.0,0.0016198149426211,12.744000000000002,58.49025,0.0265679986727893
6648,11117675355,spacer,30.99,19.2,38.04453049370765,1,0,0,0,7,0.0,0.0,0.000472406901248,5.76,30.21525,0.0134205792296959
6649,11117682158,vibration damper,32.0,163.84,36.0,8,1,0,10,2,204.8,0.5722268790164852,3.3687343329976693,49.895622506164536,125.265,1.6381917350128203
6651,11117685005,shaft seal,31.99,81.28,36.480150046889655,4,0,0,0,7,0.0,0.0,1.4814965725947646,24.384,124.761,0.7609889921260529
6653,11117686581,gasket,33.99,21.120000000000005,37.864077669902905,1,0,0,0,7,0.0,0.0,0.6515301824519248,6.336000000000001,33.14025,0.4991280323650392
6654,11117689534,shaft seal,26.99,16.96,37.1619118191923,1,0,0,0,7,0.0,0.0,0.4320673841523291,5.088,26.31525,0.4087526119260889
6659,11117690503,dowel pin,5.99,3.43,42.73789649415693,1,0,0,0,7,0.0,0.0,0.0554161313997465,1.029,5.84025,0.139741393066031
6661,11117690507,hex screw with collar,9.99,23.68,40.74074074074075,4,0,0,0,7,0.0,0.0,0.0243708172327528,7.104,38.961000000000006,0.0942728144762103
6666,11117694729,o-ring,3.99,26.88000000000001,51.87969924812029,14,1,10,14,1,26.88000000000001,0.3906976744186047,4.718915227813371,9.105071508630354,15.480000000000004,2.356092234861324
6671,11117700116,"shaft seal, output shaft",31.99,81.28,36.480150046889655,4,0,0,0,7,0.0,0.0,0.6703859472373163,24.384,124.761,0.5119063302488549
6672,11117700117,"shaft seal, compensating sha",26.99,67.84,37.1619118191923,4,0,0,0,7,0.0,0.0,0.4445717334310624,20.352,105.261,0.4146252267959632
6673,11117700322,grooved ball bearing,55.99,34.1,39.09626719056975,1,0,0,0,7,0.0,0.0,0.2948212548016519,10.23,54.59025,0.3324104499790375
6683,11117706514,hexagon bolt with inside tor,3.99,4.48,43.85964912280701,2,0,0,0,7,0.0,0.0,0.0048498491660481,1.344,7.7805,0.0409331337583929
6684,11117706613,hexagon bolt with inside tor,3.99,4.180000000000001,47.61904761904761,2,0,0,0,7,0.0,0.0,0.0032162157627477,1.2540000000000002,7.7805,0.0321982746518511
6688,11117707906,gasket left,38.99,74.4,36.393947165939984,3,0,1,3,1,74.4,0.4825841603424791,1.2345278494975105,22.54308675184936,34.688250000000004,1.2667209097672891
6697,11117715438,spring,5.99,3.41,43.07178631051753,1,0,0,0,7,0.0,0.0,0.1288608769523347,1.023,5.84025,0.2124700093132656
6708,11117721848,shaft seal,31.99,81.28,36.480150046889655,4,0,1,2,1,40.64,0.2740760722956569,0.6806310562967604,24.53272450123291,33.363,1.000486474337234
6712,11117728742,screw plug,6.99,4.18,40.2002861230329,1,0,1,1,0,4.18,0.4603524229074889,0.8130904150242146,1.3283622506164534,0.908,1.5424097326533477
6717,11118409787,shaft seal,41.99,26.24,37.50893069778519,1,0,0,0,7,0.0,0.0,0.2524212921222381,7.872,40.94025,0.3115625775826436
6723,11118528386,shaft seal,39.99,24.340000000000003,39.13478369592398,1,0,0,0,7,0.0,0.0,0.2169106605162441,7.302,38.99025,0.2850351046772061
6724,11118528387,shaft seal,29.99,37.12,38.11270423474492,2,0,1,1,2,18.56,0.267975743574935,0.4806881222370882,11.210362250616454,24.241,0.6667779826665824
6726,11118537769,free wheel,280.99,201.6,28.253674507989608,1,0,0,0,7,0.0,0.0,0.2113962501007206,60.48,273.96525,0.3055074383333834
6735,11118562693,shaft seal,29.99,37.44,37.57919306435479,2,0,0,0,7,0.0,0.0,0.5248951052783717,11.232,58.48049999999999,0.4490288736856044
6736,11118562771,gasket ring,2.99,14.080000000000002,41.1371237458194,8,1,1,3,0,5.280000000000001,0.2026093630084421,1.3586146487635518,4.447086751849361,2.6060000000000003,2.1533456104452178
6759,11121025095,valve cover kit,145.67,990.2999999999998,32.01757396855908,10,1,2,3,0,297.09,0.1851322172681641,1.0106335383091438,297.31308675184926,160.4745,1.935155409689628
6764,11121257396,connector,74.99,97.36,35.08467795706095,2,0,0,0,7,0.0,0.0,0.2777577930445443,29.207999999999995,146.23049999999998,0.3331041563643661
6770,11121337818,pushrod seal,5.99,7.920000000000001,33.889816360601,2,0,0,0,7,0.0,0.0,0.0236247878781822,2.3760000000000003,11.6805,0.0980373261747702
6775,11121338426,gasket,12.99,37.04,28.71439568899153,4,0,2,2,0,18.52,0.302515517804639,0.6767142803658085,11.260724501232907,6.122,1.577808068273888
6776,11121338708,valve guide,44.99,54.00000000000001,39.98666370304512,2,0,0,0,7,0.0,0.0,0.4487684175057466,16.200000000000003,87.7305,0.4071067896886677
6781,11121338716,cylinder head gasket asbesto,30.99,77.63999999999999,37.36689254598258,4,0,0,0,7,0.0,0.0,0.0575581738051002,23.291999999999994,120.861,0.1489459847325528
6782,11121340838,valve guide inlet,37.99,108.72,28.45485654119505,4,0,0,0,7,0.0,0.0,0.0381701573654875,32.616,148.161,0.1296359253283883
6783,11121340843,valve guide exhaust,31.99,90.72,29.10284463894968,4,0,0,0,7,0.0,0.0,0.0253128412002706,27.216,124.761,0.1050892202685284
6790,11121341707,interior gasket,11.99,31.16,35.029190992493746,4,0,0,3,3,23.37,0.3918182580266577,1.011954089903328,9.57108675184936,28.331375,0.8268794578324056
6791,11121341708,exterior gasket,53.99,70.38,34.82126319688831,2,0,0,2,3,70.38,0.4915834322832995,1.3447695543569438,21.262724501232903,68.00575,0.9170131650643564
6797,11121342394,"cyl. head gasket, 3 componen",94.99,60.16,36.667017580797975,1,0,0,1,4,60.16,0.4810106340449348,0.5376273986894553,18.12236225061645,75.042,0.5095782675816093
6798,11121342450,valve seat ring intake,54.99,77.76,29.2962356792144,2,0,0,0,7,0.0,0.0,0.356531853867744,23.328,107.2305,0.3938617029342445
6799,11121342459,valve seat ring exhaust,87.99,126.0,28.400954653937948,2,0,0,0,7,0.0,0.0,0.2364369136175566,37.8,171.58049999999997,0.3227636172384355
6804,11121460368,plug,9.99,23.12,42.14214214214214,4,0,0,0,7,0.0,0.0,0.030324943639258,6.936,38.961000000000006,0.1039093178209581
6805,11121460463,gasket,33.99,43.28,36.334215945866426,2,0,0,0,7,0.0,0.0,0.0201102257818237,12.984,66.2805,0.0887635854617962
6807,11121460622,gasket,33.99,21.64,36.334215945866426,1,0,0,0,7,0.0,0.0,0.0088440427842724,6.492,33.14025,0.0588642724641385
6808,11121460623,gasket,26.99,51.39,36.5320489070026,3,0,0,0,7,0.0,0.0,0.0058649967937806,15.417,78.94574999999999,0.0478612950847475
6809,11121461396,"gasket, cylinder head cover",106.99,140.77999999999997,34.20880456117394,2,0,0,0,7,0.0,0.0,0.0038894189264019,42.23399999999999,208.6305,0.0396825496025162
6810,11121461875,cylinder head gasket,124.99,79.74,36.20289623169854,1,0,0,0,7,0.0,0.0,0.0025792988669823,23.922,121.86525,0.031821791997728
6815,11121464823,gasket,113.99,225.24,34.13457320817616,3,0,0,1,3,75.08,0.1978340491686648,0.3371729211733019,67.64636225061646,180.26725,0.5030430449057941
6821,11121714488,washer,1.99,3.28,58.79396984924623,4,0,0,0,7,0.0,0.0,0.0286783627334943,0.984,7.761,0.0852767974384455
6823,11121726241,dowel,2.99,11.840000000000002,50.50167224080268,8,0,0,0,7,0.0,0.0,0.0126121242868963,3.5520000000000005,23.322,0.0619815884172327
6824,11121726242,dowel,1.99,5.75,42.21105527638191,5,0,0,0,7,0.0,0.0,0.0083638297902575,1.725,9.701249999999998,0.054537885063896
6841,11127652914,stud bolt,2.99,2.8200000000000003,52.84280936454849,2,0,0,0,7,0.0,0.0,7.760563142782491e-06,0.8460000000000001,5.8305,0.0015007000531806
6843,11127652921,gasket,61.99,161.8,34.74753992579448,4,0,0,0,7,0.0,0.0,3.412927990438084e-06,48.54,241.761,0.0011706722524514
6845,11127654306,rubber/metal gasket ring f c,20.99,196.79999999999995,37.49404478323012,15,0,0,0,7,0.0,0.0,1.5009319882602497e-06,59.03999999999999,306.97875,0.0007598266508441
6846,11127654978,rubber bush,6.99,30.520000000000003,37.62517882689557,7,0,9,23,0,100.28,1.0122135863530837,7.74736941640753,10.866331764178437,9.907000000000002,4.122517700513054
6847,11127658634,isa screw with bush,30.99,154.88,37.52823491448855,8,1,0,0,3,0.0,0.0,5.137729191933415,46.464,117.5245,2.0155551856702854
6865,11127674644,interior gasket,46.99,92.88,34.11364120025537,3,0,1,3,1,92.88,0.4955978869857531,1.0871902750641804,28.08708675184936,42.16725,1.2034650593386853
6866,11127674645,exterior gasket,78.99,154.85999999999996,34.64995569059375,3,0,1,3,1,154.85999999999996,0.4925572519083968,1.731505129779404,46.68108675184934,70.74,1.511697310348321
6868,11127674654,rubber bush,6.99,156.96,37.62517882689557,36,1,44,85,0,370.6,0.8491430666300065,29.39305749142321,53.40879130239857,43.644000000000005,8.481672147014477
6869,11127675484,shaft seal,23.99,15.2,36.640266777824095,1,0,0,0,7,0.0,0.0,19.492238125891184,4.56,23.39025,2.7568354294339192
6873,11127677368,oil cover lid,10.99,38.7,29.572338489535944,5,0,0,0,7,0.0,0.0,3.769897002016582,11.61,53.57625,1.278232024170253
6881,11127687231,hex nut,4.99,24.48,45.49098196392786,9,0,0,0,7,0.0,0.0,0.1410149111998017,7.343999999999999,43.78725,0.2174903617732923
6882,11127689563,o-ring,3.99,6.720000000000001,43.85964912280701,3,0,0,0,7,0.0,0.0,0.0935151516377632,2.016,11.670750000000002,0.179742951936762
6886,11127690468,threaded bolt,5.99,20.160000000000004,43.90651085141903,6,0,0,1,3,3.3600000000000003,0.0893141945773524,0.3549284064629187,6.122362250616455,17.8695,0.4931609588346693
6892,11127697307,o-ring,4.99,63.84,39.07815631262525,21,0,0,2,4,6.08,0.0563850505425206,0.7038727723762545,19.30072450123291,64.69800000000001,0.6480424553081561
6893,11127698958,screw with bush,30.99,271.04,37.52823491448855,14,0,0,0,7,0.0,0.0,0.4667787858916214,81.31199999999998,423.0134999999999,0.4236144448697269
6901,11127707003,collar screw,15.99,38.400000000000006,39.9624765478424,4,0,0,0,7,0.0,0.0,0.017460097452861,11.52,62.361,0.0803171027022304
6907,11127713809,exterior gasket,74.99,197.0,34.3245766102147,4,0,0,2,4,98.5,0.2820652329543827,0.6751692853252436,59.2487245012329,209.526,0.6179336961229992
6908,11127713810,gasket,49.99,394.2000000000001,34.28685737147429,12,1,0,4,4,131.4,0.1975702171167378,1.7951122628998983,118.55744900246582,399.048,1.0327915082751424
6910,11127713823,washer,8.99,126.72,41.26807563959956,24,0,0,0,7,0.0,0.0,0.7894515868642322,38.016,210.366,0.53416223917405
6925,11127723216,"gasket kit, cylinder head co",183.99,363.75,34.09967933039839,3,0,0,0,7,0.0,0.0,0.0332650072243273,109.125,538.17075,0.1161477743926585
6931,11127726964,o-ring set,30.99,117.11999999999998,37.011939335269446,6,0,0,0,7,0.0,0.0,0.0028293670209098,35.13599999999999,181.2915,0.0331167019498626
6934,11127728760,"gasket set, cylinder head co",215.99,568.96,34.14509931015325,4,1,3,5,0,711.2,0.5834003248404509,1.6850356900253418,171.05981125308227,121.906,2.1746081099773886
6936,11127728976,"spark plug cover, right",26.99,19.12,29.15894775842905,1,0,0,0,7,0.0,0.0,0.7410422884997874,5.735999999999999,26.31525,0.5683780728343887
6940,11127923660,"gasket kit, cylinder head co",110.99,291.0,34.45355437426795,4,0,0,0,5,0.0,0.0,0.587728949533388,87.3,321.871,0.5646375240068843
6948,11128394376,"cylinder head cover, agate g",383.99,276.06,28.10750279955208,1,0,0,0,7,0.0,0.0,0.1701201795917429,82.818,374.39025,0.2743424534301729
6960,11128405728,set of valve cover gaskets,51.99,135.76,34.71821504135411,4,0,0,0,5,0.0,0.0,0.1342280803103021,40.728,150.771,0.2692925394189796
6963,11128520212,isa screw with bush,24.99,313.6,37.25490196078432,20,1,16,37,0,580.16,0.7349565481770504,12.50230450945893,96.83140327280876,78.938,5.5382822806218845
6964,11128520621,"gasket set, cylinder head co",186.99,616.2,34.09273223167014,5,2,5,13,0,1602.12,0.9234067815171092,12.669949306272766,185.82670925801392,173.50100000000003,5.209613609454189
6965,11128523449,"gasket set, cylinder head co",93.99,61.84,34.2057665709118,1,0,0,0,7,0.0,0.0,8.402176908370361,18.552,91.64025,1.844434103452979
6966,11128523552,screw with bush,30.99,58.08,37.52823491448855,3,0,0,0,2,0.0,0.0,5.571969949761398,17.424,32.539500000000004,2.4427997909834867
6967,11128526288,oil cover lid,11.99,7.92,33.94495412844037,1,0,0,1,3,7.92,0.496551724137931,4.031937966683874,2.450362250616453,7.576249999999999,1.614953108632727
6968,11128529820,centering pin,6.99,64.96000000000001,41.9170243204578,16,0,0,0,7,0.0,0.0,2.673811493695622,19.488000000000003,109.044,0.9776043810804615
6973,11128542057,"seal kit, cylinder head cove",122.99,323.28,34.287340434181644,4,1,2,2,1,161.64,0.2824491507653596,1.0166221283316312,97.1327245012329,128.763,1.2384600993976518
6974,11128542058,"seal kit, cylinder head cove",122.99,404.1,34.287340434181644,5,0,1,1,1,80.82,0.123321533203125,1.0110230956304502,121.30436225061644,147.45599999999996,1.2897410452965898
6983,11128562723,inner hex bolt,2.99,14.080000000000002,41.1371237458194,8,0,0,0,7,0.0,0.0,0.0250791939532003,4.224,23.322,0.0953127157622763
6985,11128566404,"gasket set, cylinder head co",73.99,194.0,34.45060143262603,4,0,0,0,7,0.0,0.0,0.0110292876232966,58.2,288.561,0.0667008555052355
6986,11128569342,cylinder head gasket,200.99,128.0,36.315239564157416,1,0,0,0,7,0.0,0.0,0.0073141591607125,38.4,195.96525000000003,0.0535393729419099
6995,11129480983,seal set for cylinder head c,198.99,393.27,34.12231770440726,3,0,0,0,7,0.0,0.0,0.3716968145109316,117.981,582.04575,0.3881833401619554
6999,11129899381,set of gaskets,122.99,161.64,34.287340434181644,2,0,0,2,2,161.64,0.4946144430844553,0.7455722460424944,48.6407245012329,114.38,0.7963148886684163
7009,11131460425,o-ring,6.99,36.0,42.77539341917024,9,0,3,5,0,20.0,0.274310794129749,1.7947127679435264,11.171811253082268,7.291,2.345204505247634
7010,11131460677,multi-purpose bolt,2.99,16.8,43.812709030100336,10,0,0,0,7,0.0,0.0,1.1901779408467597,5.04,29.152500000000003,0.6415024396778977
7012,11131744329,"screw plug, magnetic",32.99,20.480000000000004,37.9205819945438,1,0,0,0,7,0.0,0.0,0.5234145426283423,6.144000000000001,32.16525,0.4471672905469894
7013,11132330145,"screw plug, magnetic",64.99,40.96,36.97491921834129,1,0,0,0,7,0.0,0.0,0.3471064861640586,12.287999999999998,63.36525,0.366911553629251
7015,11137676132,isa screw,2.99,6.400000000000001,57.19063545150501,5,0,34,47,0,60.16000000000001,1.335998223406618,15.98422888017564,5.415025778973325,4.503000000000001,6.200263311450357
7017,11137685983,oil drain plug,21.99,13.439999999999998,38.881309686221016,1,0,0,0,7,0.0,0.0,7.029518495891092,4.031999999999999,21.44025,1.6260096773396364
7024,11137720999,"screw plug, magnetic",23.99,14.72,38.641100458524384,1,0,0,0,7,0.0,0.0,0.5446367887084094,4.416,23.39025,0.4534877761388853
7025,11137728761,"set, oilpan gasket",175.99,112.0,36.36002045570771,1,0,0,0,7,0.0,0.0,0.3611801861961031,33.6,171.59025,0.3760973659640131
7027,11138536827,oil drain plug,32.99,20.800000000000004,36.95059108820855,1,0,0,0,7,0.0,0.0,0.1588392419958264,6.240000000000001,32.16525,0.2482519851321526
7029,11138562759,"gasket, clutch cover",31.99,19.84,37.98061894341982,1,0,0,0,7,0.0,0.0,0.0698540666461424,5.951999999999999,31.19025,0.1632799573677789
7033,11138562773,preformed seal,31.99,40.31999999999999,36.98030634573304,2,0,0,0,7,0.0,0.0,0.013510128222688,12.095999999999998,62.3805,0.0723837696139836
7101,11141253415,hose,33.99,48.260000000000005,29.008531921153278,2,0,0,0,7,0.0,0.0,1.0014094239011724e-14,14.478000000000002,66.2805,6.614274779746575e-08
7104,11141261193,shaft seal,10.99,20.01,39.30846223839855,3,0,0,0,7,0.0,0.0,2.92053561415036e-15,6.002999999999999,32.14575,3.3026963111541587e-08
7111,11141340900,oil cover lid,13.99,9.9,29.23516797712652,1,0,1,1,1,9.9,0.5227032734952481,0.7313513432217372,3.044362250616454,4.2615,1.022221349676896
7112,11141340901,o-ring,3.99,2.08,47.86967418546366,1,0,6,6,0,12.48,1.219941348973607,2.506054048662836,1.0701735036987223,1.023,2.2898102478363858
7113,11141340902,o-ring,4.99,5.12,48.69739478957916,2,1,3,3,1,7.68,0.5765765765765766,2.67243584279746,1.7590867518493611,2.997,1.7712052842571853
7114,11141341249,rubber grommet,3.99,8.32,47.86967418546366,4,0,0,0,7,0.0,0.0,1.7722469273288417,2.496,15.561,0.754016158755494
7115,11141341250,rubber grommet,3.99,2.24,43.85964912280701,1,0,0,0,7,0.0,0.0,1.1752795412812318,0.672,3.89025,0.6372083626198783
7121,11141460307,gasket,14.99,17.92,40.22681787858573,2,0,0,0,7,0.0,0.0,0.0999638193981601,5.376,29.230500000000003,0.1917555428132936
7122,11141460331,screw,16.99,31.919999999999995,37.374926427310186,3,0,0,0,7,0.0,0.0,0.0662917960219378,9.576,49.69575,0.1598370054993928
7125,11141460674,o-ring,4.99,3.04,39.07815631262525,1,0,0,0,7,0.0,0.0,0.0193335060153345,0.912,4.86525,0.0851363731865215
7126,11141460678,fillister-head screw,2.99,8.8,41.1371237458194,5,0,0,0,7,0.0,0.0,0.0128211671470113,2.64,14.576250000000002,0.0681487411795786
7127,11141460687,gasket,25.99,35.099999999999994,32.47402847248942,2,0,0,0,7,0.0,0.0,0.0085024582132812,10.529999999999998,50.6805,0.0594402997830661
7129,11141460809,shaft seal,22.99,13.64,40.66985645933015,1,0,0,0,7,0.0,0.0,0.0037391974125776,4.092,22.41525,0.0369487894432807
7130,11141460934,bush,3.99,50.88,46.8671679197995,24,0,0,0,7,0.0,0.0,0.0024796782841304,15.264,93.366,0.0284742615095562
7134,11141461475,rubber bush,5.99,39.6,39.89983305509182,11,0,0,0,7,0.0,0.0,0.0004795822659734,11.88,64.24275,0.0133181135760105
7136,11141464874,screw,31.99,200.0,37.480462644576434,10,0,0,0,7,0.0,0.0,0.0002109099184098,60.0,311.9025,0.0090080273679909
7142,11142343037,needle sleeve,24.99,46.56,37.895158063225296,3,0,0,0,7,0.0,0.0,1.7939018125182205e-05,13.967999999999998,73.09575,0.0026183963209043
7143,11142343038,shaft seal,31.99,60.96,36.480150046889655,3,1,0,1,5,20.32,0.1923695919719776,0.3368540016646514,18.362362250616453,76.58175,0.401918026770187
7147,11142343240,gasket ring,3.99,79.04,47.86967418546366,38,1,6,9,1,18.72,0.1166500498504486,3.096728207437539,24.38126025554808,36.108,2.0449980636217377
7148,11142343241,o-ring,2.99,1.7600000000000002,41.1371237458194,1,0,0,0,7,0.0,0.0,2.053619758616473,0.528,2.91525,0.8624900114456862
7169,11147665326,grooved ball bearing,55.99,34.1,39.09626719056975,1,0,0,0,7,0.0,0.0,0.6166979468504192,10.23,54.59025,0.4807635400171891
7170,11147665328,o-ring,20.99,25.92,38.25631252977608,2,0,0,0,7,0.0,0.0,0.4089681121218569,7.775999999999999,40.9305,0.3941979143693757
7171,11147668216,interior gasket,8.99,59.3,34.03781979977753,10,0,0,0,7,0.0,0.0,0.2712104322492314,17.79,87.6525,0.3317981907884465
7172,11147670688,gasket right,27.99,122.07999999999998,37.69203286888175,7,0,2,2,0,34.879999999999995,0.163471903266626,0.8535395498073851,36.7727245012329,21.337,1.7152327012337625
7173,11147671363,"cover, clutch",48.99,34.74,29.08756889161053,1,0,0,0,7,0.0,0.0,0.5660314909248975,10.422,47.76525,0.4969981835929709
7175,11147674083,cover,38.99,55.8,28.44319056168248,2,0,0,0,7,0.0,0.0,0.2489284196654757,16.740000000000002,76.0305,0.3310823600977578
7178,11147675732,"spark plug cover, right",49.99,35.93,28.125625125025007,1,0,0,0,4,0.0,0.0,0.0725981099893199,10.779,29.994,0.22842818942913
7182,11147678137,gasket,34.99,43.52,37.81080308659617,2,0,0,0,7,0.0,0.0,0.1122783182490677,13.056,68.2305,0.2072901859370777
7184,11147678478,isa screw,3.99,33.6,43.85964912280701,15,0,6,3,0,6.720000000000001,0.1063122923588039,1.059903894197291,10.303086751849362,6.3210000000000015,1.8588272258190597
7190,11147694055,gasket ring,4.99,6.08,39.07815631262525,2,0,0,0,7,0.0,0.0,0.0901505026995032,1.824,9.7305,0.1838416514921702
7192,11147699374,o-ring,3.99,2.24,43.85964912280701,1,0,0,0,7,0.0,0.0,0.0396462432370447,0.672,3.89025,0.1170339597339883
7195,11147700121,shaft seal,31.99,20.32,36.480150046889655,1,0,0,0,7,0.0,0.0,0.0115625300279263,6.096,31.19025,0.0672286647862107
7196,11147700123,o-ring,6.99,4.32,38.19742489270386,1,0,0,0,7,0.0,0.0,0.0076677830711511,1.296,6.81525,0.0540022073145033
7197,11147700194,gasket,33.99,21.120000000000005,37.864077669902905,1,0,0,0,7,0.0,0.0,0.0050849508787633,6.336000000000001,33.14025,0.0440948706492089
7201,11147700396,o-ring,5.99,7.04,41.235392320534224,2,0,0,0,7,0.0,0.0,0.0009834551039979,2.112,11.6805,0.0188585591026069
7203,11147706498,gasket,38.99,49.60000000000001,36.393947165939984,2,0,1,1,0,24.800000000000004,0.2743969904846206,0.3372746075687277,14.954362250616455,9.038,1.0564637514958406
7204,11147706500,gasket right,33.99,21.120000000000005,37.864077669902905,1,0,0,0,7,0.0,0.0,0.2236663187034721,6.336000000000001,33.14025,0.292445529516631
7206,11147707126,preformed seal,7.99,14.880000000000004,37.92240300375469,3,0,0,0,7,0.0,0.0,0.0983636142863247,4.464,23.37075,0.1938465182998864
7216,11147715428,gasket set for housing cover,90.99,115.84,36.34465325859985,2,0,0,0,7,0.0,0.0,2.2354131084923266,34.751999999999995,177.4305,0.935771163779989
