,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
5865,1024443-2062,"weld-tank,fuel,ms,sprtblue/gx",polaris,2711.99,0,2169.59,0.0,11
5868,1024443-800,"weld-tank,fuel,ms,onyxblk",polaris,2711.99,0,2169.59,0.0,11
5875,1024706-2056,"asm-fender,frt,vr,slvqrtz/gx",polaris,1547.99,0,1238.39,0.0,9
5876,1024706-266,"asm-fender,frt,vr,blk",polaris,788.99,0,560.1800000000001,0.0,11
5877,1024706-800,"asm-fender,frt,vr,onyxblk",polaris,897.99,0,682.47,0.0,9
5895,1025271-866,"asm-fender,rr,onyx,blk,smk",polaris,1641.99,1,1165.81,1165.81,10
5899,1025320-866,"asm-fender,frt,onyx,blk,smk",polaris,1070.99,0,760.4000000000001,0.0,10
5908,1025508-675,"asm-tank,fuel,wht smk",polaris,2711.99,0,2169.59,0.0,11
5915,1026044-727,"asm-lid,saddlebag,lh,dpwtrmt",polaris,967.99,0,735.6700000000001,0.0,9
5921,1026492-2034,"asm-tank,fuel,onyx,blk,smk,gx",polaris,2711.99,0,2169.59,0.0,10
5928,1026918-2062,"weld-tank,fuel,ms,sprtblue/gx",polaris,2583.99,0,2067.19,0.0,10
5929,1026918-800,"weld-tank,fuel,ms,onyxblk",polaris,2583.99,0,2067.19,0.0,9
5932,1027326-2056,"asm-fender,rear,vrl,",polaris,1288.99,0,902.29,0.0,11
5933,1027326-266,"asm-fender,rear,vrl,blk",polaris,1115.99,0,792.35,0.0,10
5934,1027326-800,"asm-fender,rear,vrl,onyxblk",polaris,1288.99,0,902.29,0.0,9
6323,110-10121,140/80r17 69h tourance rear,parts canada/power twins,314.99,0,204.72000000000003,0.0,9
6928,11127723427,l-cylinder head cover,bmw,402.82,0,290.03,0.0,11
6979,11128549653,"cylinder head cover, asphalt",bmw,402.82,0,290.03,0.0,9
7021,11137708307,oil pan,bmw,495.0,0,360.0,0.0,9
9172,1206128-266,"asm-primary cover,cr blk",polaris,897.99,0,592.6700000000001,0.0,10
9382,12131542973,ignition coil,bmw,255.49,0,163.2,0.0,10
9386,12132346570,ignition coil,bmw,270.49,0,172.8,0.0,9
9420,12137924318,spark-plug shaft ignition co,bmw,255.49,0,163.2,0.0,11
9584,1224-0032,regina 525 zrp chain 120 links,parts canada/power twins,347.99,1,163.44500000000002,163.44500000000002,9
9587,1224-0041,regina 530 zrt chain 120 links,parts canada/power twins,278.99,0,181.32,0.0,11
9591,122489,"100/90-19,57v,battlax,adv,trail,",kimpex,293.99,0,130.51000000000002,0.0,9
9654,12311540516,set alternator with freewhee,bmw,860.49,0,619.2,0.0,10
9693,12319467618,voltage regulator,bmw,405.49,0,291.6,0.0,9
9738,1240058,extrusion gripper/de-icer,polaris,364.99,0,291.99,0.0,11
9780,12418559627,starter,bmw,480.49,0,326.4,0.0,10
9786,12419829398,set starter drive,bmw,275.49,0,198.0,0.0,10
9949,1262907-266,substituted by 1262907-458,polaris,544.99,0,381.49,0.0,11
9950,1262907-458,"asm-muffler,lwr,blk",polaris,544.99,0,381.49,0.0,11
9953,1262908-266,substituted by 1262908-458,polaris,544.99,0,381.49,0.0,11
9954,1262908-458,"asm-muffler,upr,blk",polaris,544.99,0,381.49,0.0,11
9957,1263055-922,"weld-shield,exh,frnt,lv,blk",polaris,513.99,0,308.27,0.0,9
9992,1263415-156,"weld-exh,shield,cat,chr",polaris,378.99,0,208.44,0.0,10
9997,1263453-156,"asm-muffler,upr,chr",polaris,544.99,0,381.49,0.0,10
10010,1263501-266,substituted by 1263501-458,polaris,273.99,0,219.19,0.0,9
10011,1263501-458,"weld-shield,exh,frnt,v,lv,blk",polaris,273.99,0,219.19,0.0,9
10013,1263503-458,"weld-shield,exh,rr,up,v,l,blk",polaris,273.99,0,219.19,0.0,11
10344,1310-2266,shock 412 triumph 12.5,parts canada/power twins,547.99,1,383.5700000000001,383.5700000000001,9
10345,1310-2269,shock 412 tri 12.5 hd,parts canada/power twins,547.99,0,383.5700000000001,0.0,9
10741,132893,boot t3s yth bk/yl/rd 7,parts canada/power twins,259.99,0,194.96,0.0,11
10927,1343400,130/70-18 63h sport demon rear,parts canada/power twins,341.99,0,222.27,0.0,10
11999,147-1002,750lb cross bar alum. ramp 122,moto international,381.99,0,255.93,0.0,9
12105,14811231A,horizontal head camshaft,ducati,941.99,0,753.27,0.0,10
12132,148721,"fuel tank, painted, ice queen",royal enfield,624.99,1,406.0,406.0,10
12912,1601-0510,shift sensor pc-v dual,parts canada/power twins,459.95,0,321.97,0.0,10
13146,16118394060,tank lid,bmw,630.49,0,453.6,0.0,10
13329,16148564596,fuel pump assy,bmw,1060.49,0,763.2,0.0,11
13332,16149444766,fuel pump unit with lever se,bmw,1120.49,0,806.4000000000001,0.0,9
13536,165637,yix30l-bs-pw w/acid pack,parts canada/power twins,274.95,0,192.46,0.0,11
13834,17111600196,radiator,bmw,800.0,0,576.0,0.0,9
13885,17118525108,radiator fan,bmw,530.0,0,381.6,0.0,9
13888,17118525833,radiator,bmw,885.49,0,637.2,0.0,9
14102,1750044/B,aluminium pannier silver,royal enfield,930.99,6,733.63,4401.78,10
14118,1760097/D,"compact engine guard,",royal enfield,258.99,2,161.0,322.0,10
14396,1801-1231,"15-20 scout twin slash 3"" so b",parts canada/power twins,734.99,0,372.9,0.0,10
14409,1802-0333,"4"" black end cap (pr)",parts canada/power twins,289.99,0,202.97000000000003,0.0,10
14413,1802-0342,"4"" machined end cap slot blk",parts canada/power twins,374.99,0,262.47,0.0,9
14426,18090003,r18 rockbob front fender,wunderlich,1251.38,0,1088.16,0.0,10
14540,1811-3136,"4"" mufflers indian chrm w/blk",parts canada/power twins,1044.99,0,752.36,0.0,10
14561,1811-3399,17-20 scout slip-ons fish/t ch,parts canada/power twins,744.99,0,349.99,0.0,9
14577,1811-3710,2019 r1250rt slip-on ti/cf,parts canada/power twins,1839.95,0,1379.96,0.0,10
14622,18112345851,f650 downpipe,bmw,420.0,0,285.6,0.0,9
14659,1812-0228,14-20 mon 821/1200 ti link pipe,parts canada/power twins,314.95,0,236.21,0.0,9
14669,1812-0400,19-22 s1000rr opt header ss,parts canada/power twins,1744.95,0,1308.71,0.0,10
14987,18518555689,rear muffler,bmw,1430.49,0,900.9,0.0,10
14998,18518562191,"exhaust manifold, chrome-pla",bmw,2890.0,0,2080.8,0.0,9
15107,18700114,"r18 rockbob saddle, brown leather",wunderlich,1877.11,0,1632.27,0.0,10
15109,18710003,r18 rockbob rear fender,wunderlich,1820.95,0,1627.34,0.0,10
15469,1990401,"bar end mirror kit,",royal enfield,349.99,0,231.0,0.0,10
15481,1990454,"touring mirror kit,",royal enfield,335.99,0,224.0,0.0,10
15962,2040-2694,light bagz smklens indian,parts canada/power twins,284.99,0,199.47000000000003,0.0,9
16427,21212345597,diaphr:sprg,bmw,300.0,0,216.0,0.0,11
16432,21217666246,clutch housing,bmw,795.0,0,513.4,0.0,11
16482,21217700413,lamellar package,bmw,589.99,0,347.82000000000005,0.0,11
16523,21218414017,clutch,bmw,1773.99,0,1117.36,0.0,11
16678,214Z2474,%wsvstreammid lt tintf700gs,thibault canada,459.99,0,321.99,0.0,10
16726,21522333455,clutch vent pipe,bmw,300.49,0,216.0,0.0,11
16787,216524,s-100 cleaner 100 liter drum,parts canada/power twins,1339.99,0,870.97,0.0,10
16849,22-0116,170/60-17 anla capra-x,fullbore marketing ltd.,284.9,0,136.61,0.0,11
17009,2210-0362,speedo-multi meter tnt wh,parts canada/power twins,269.99,0,187.57,0.0,10
18405,24-08451,touring seat,zero moto internationalrcycles,540.0,0,325.0,0.0,11
18771,2415173,"switchcrl,3row,lh,500k",polaris,583.99,0,437.99,0.0,11
18888,24220452A,generator cover,ducati,776.99,0,621.36,0.0,11
19277,24828395830,drive belt for cvt,bmw,385.49,0,277.2,0.0,11
19532,25120026B,water pump rotor,ducati,260.49,0,208.28,0.0,9
19674,255435,110/90-16 59v battlax bt46 fr,thibault canada,295.99,0,192.39,0.0,10
19752,258301,100/90-16 54h t/l battlax bt46,thibault canada,251.99,0,120.15,0.0,9
19760,258541,120/80-17 61h t/l battlax bt46,thibault canada,271.99,0,176.79000000000002,0.0,9
19768,25911002,evo1 vario footrest rest set,wunderlich,295.03,0,256.07,0.0,9
20011,2635146,tour lock kit assembly,polaris,256.99,0,154.19,0.0,11
20738,27727678299,"belt wheel, rear",bmw,685.49,0,438.4,0.0,10
20876,2811-0646,pants missile v3 a bb 46,parts canada/power twins,649.99,0,487.46,0.0,10
20879,2811-0665,pants missile v3 bk 46,parts canada/power twins,649.99,0,487.46,0.0,10
20880,2811-0666,pants missile v3 bk 48,parts canada/power twins,649.99,0,487.46,0.0,10
21193,286065303,mw denton jkt-m,polaris,619.99,0,402.99,0.0,11
21208,286065806,ww zoe jkt-l,polaris,359.99,1,233.99,233.99,9
21210,286065812,ww zoe jkt-2xl,polaris,359.99,1,233.99,233.99,9
21235,286073803,ww idaho waxed jkt-m,polaris,449.99,2,292.49,584.98,9
21700,286170009,"mens moc toe boot br, 9",polaris,299.99,2,194.99,389.98,9
21702,286170011,"mens moc toe boot br, 11",polaris,299.99,2,194.99,389.98,9
21703,286170012,"mens moc toe boot br, 12",polaris,299.99,2,194.99,389.98,9
21713,286170308,"mens lace up boot bk, 8",polaris,299.99,1,194.99,194.99,9
21714,286170309,"mens lace up boot bk, 9",polaris,299.99,2,194.99,389.98,9
21715,286170310,"mens lace up boot bk, 10",polaris,299.99,2,194.99,389.98,9
21717,286170312,"mens lace up boot bk, 12",polaris,299.99,2,194.99,389.98,9
21718,286170313,"mens lace up boot bk, 13",polaris,299.99,2,194.99,389.98,9
21866,286273903,"wmns lindy vest bk, m",polaris,259.99,4,168.99,675.96,9
21869,286273912,"wmns lindy vest bk, 2xl",polaris,259.99,4,168.99,675.96,9
22004,286280709,"modular matte helmet bk, xl",polaris,389.99,3,253.49,760.47,9
22021,286283702,mw black hills jkt ce blk s,polaris,339.99,1,220.99,220.99,9
22022,286283703,mw black hills jkt ce blk m,polaris,339.99,1,220.99,220.99,9
22023,286283706,mw black hills jkt ce blk l,polaris,339.99,1,220.99,220.99,9
22024,286283709,mw black hills jkt ce blk xl,polaris,339.99,1,220.99,220.99,9
22025,286283712,mw black hills jkt ce blk 2xl,polaris,339.99,1,220.99,220.99,9
22026,286283802,ww black hills jkt ce blk s,polaris,339.99,1,220.99,220.99,9
22029,286283809,ww black hills jkt ce blk xl,polaris,339.99,1,220.99,220.99,9
22030,286283812,ww black hills jkt ce blk 2xl,polaris,339.99,1,220.99,220.99,9
22034,286284309,mw beckman jkt 2 ce blk xl,polaris,559.99,1,363.99,363.99,9
22036,286284314,mw beckman jkt 2 ce blk 3xl,polaris,559.99,1,363.99,363.99,9
22048,28628463232,mw riding jean ce blk 32 x 32,polaris,284.99,2,185.24,370.48,9
22049,28628463432,mw riding jean ce blk 34 x 32,polaris,284.99,2,185.24,370.48,9
22050,28628463434,mw riding jean ce blk 34 x 34,polaris,284.99,1,185.24,185.24,9
22051,28628463632,mw riding jean ce blk 36 x 32,polaris,284.99,2,185.24,370.48,9
22052,28628463634,mw riding jean ce blk 36 x 34,polaris,284.99,1,185.24,185.24,9
22053,28628463832,mw riding jean ce blk 38 x 32,polaris,284.99,2,185.24,370.48,9
22071,286285309,ww riding legging blk xl,polaris,299.99,2,194.99,389.98,9
22072,286285312,ww riding legging blk 2xl,polaris,299.99,2,194.99,389.98,9
22073,286285314,ww riding legging blk 3xl,polaris,299.99,1,194.99,194.99,9
22244,286295302,gloss stripe hlmt ece sil s,polaris,359.99,1,233.99,233.99,9
22245,286295303,gloss stripe hlmt ece sil m,polaris,359.99,1,233.99,233.99,9
22246,286295306,gloss stripe hlmt ece sil l,polaris,359.99,1,233.99,233.99,9
22247,286295309,gloss stripe hlmt ece sil xl,polaris,359.99,1,233.99,233.99,9
22845,2879542-06,"kit-backrest,rider,tan/studs",polaris,554.99,0,388.49,0.0,10
22855,2879577-01,"kit-bag,windshield,blk",polaris,259.99,1,181.99,181.99,10
22867,2879666-06,"kit-pad,backrest,pass,desert t",polaris,384.99,0,269.49,0.0,9
22890,2880068,3 point seat belt kit,polaris,307.99,0,215.59,0.0,11
22891,2880069,"kit-seatbelt,3 pt front sp",polaris,307.99,0,215.59,0.0,11
22920,2880234-01,"kit-saddlebags,n,blk",polaris,1349.99,4,944.99,3779.96,11
22926,2880239-626,"kit-controls,rr,n,blk",polaris,259.99,5,181.99,909.95,9
22927,2880239-650,"kit-controls,rr,n,ti slv",polaris,259.99,3,181.99,545.97,11
22948,2880654-156,"kit-airbox,indn,50 st,pac,chr",polaris,705.99,3,493.7000000000001,1481.1,10
23047,2881790-463,"k-shock-rear,scout,acc,mblk",polaris,1284.99,2,899.49,1798.98,11
23049,2881796,windshield touring  kit,polaris,474.99,0,356.24,0.0,9
23090,2882563-02,"kit-seat,heated,1pc,ind,blk",polaris,1219.99,0,853.99,0.0,10
23096,2882853-LNA,"k-seat,pass,sc,w/backrest,brn",polaris,619.99,10,433.99,4339.9,10
23097,2882853-VBA,"k-seat,pass,sc,w/backrest,blkv",polaris,579.99,9,405.99,3653.91,11
23132,2883449-266,"k-hndlbar,mid-ape,blk",polaris,489.99,0,342.99,0.0,10
23136,2883500-FBA,"k-sidebag,msgr,blk",polaris,389.99,0,272.99,0.0,11
23192,2883900,"k-cowl,seat w/pad",polaris,534.99,0,374.49,0.0,9
23295,2884226-VNA,"k-seat,driver,comf,brown",polaris,389.99,9,226.09,2034.81,10
23359,2884677,k-wind deflector mount,polaris,259.99,5,181.99,909.95,11
23366,2884708-266,"k-light,driving,led,blk",polaris,294.99,4,206.49,825.96,9
23369,2884711-266,"k-light,mnt,chftn,blk",polaris,294.99,2,206.49,412.98,11
23374,2884721-156,"k-exh tip,slash,chr",polaris,424.99,0,297.49,0.0,10
23382,2884775-266,"k-fog light,blk",polaris,409.99,2,286.99,573.98,9
23384,2884801-VBA,"k-backrest,bagr,pass,vinyl",polaris,254.99,4,178.49,713.96,10
23393,2884899-266,"k-mount,driving light,3.5 ,blk",polaris,279.99,2,195.99,391.98,11
23412,2884996-266,"k-hdlt,adapt,5 ,h4,blk",polaris,704.99,3,493.49,1480.47,10
23418,2885004-156,"k-rack,solo,chr",polaris,424.99,1,297.49,297.49,10
23437,2885172,"k-seat,elite",polaris,359.99,0,251.99,0.0,11
23462,2889301-156,"k-handlebar,redrch,v,chr",polaris,269.99,0,188.99,0.0,11
23463,2889301-266,"k-handlebar,redrch,v,blk",polaris,279.99,1,195.99,195.99,11
23477,2889385-VBB,"k-seat,synsolo,blkvyl",polaris,324.99,3,227.49,682.47,10
23488,2889605-156,"k-base,trunk,chr",polaris,519.99,1,363.99,363.99,11
23494,2889609-869,"k-trunk,slvqtzmet",polaris,2319.99,0,1623.9899999999998,0.0,11
23500,2889651-463,"k-fairing,qrtr,can,blksmk",polaris,679.99,0,475.99,0.0,9
23840,30121041AA,complete horizontal head,ducati,1666.49,0,1333.08,0.0,10
23865,3016-000-006-660,artemis pant 6 dark grey/black,klim,749.95,0,487.47,0.0,10
23873,3017-91,mt90b16 bw 74h d402 rear dunlo,parts canada/power twins,301.99,0,147.20000000000002,0.0,11
23992,3020-91,mt90b16 72h d402 hd front oe,parts canada/power twins,256.99,0,125.27,0.0,11
25417,31427726772,"fork brace, black, lower",bmw,530.49,0,381.6,0.0,9
26911,32727650777,"control assembly, brake, whi",bmw,675.49,0,486.0,0.0,9
27509,330-0709,camshaft kit bolt (royal enfiel 650,royal enfield,279.99,1,105.53,105.53,10
28296,334963,jeans covert evo straig reg,kimpex,279.99,0,146.99,0.0,10
28448,33537728374,"spring strut, rear",bmw,1540.49,0,985.6,0.0,11
28881,3411-0613,boot t3s yth bk/yl/rd 7,parts canada/power twins,259.99,0,194.96,0.0,11
28930,34111522AA,steering head,ducati,335.49,0,234.68,0.0,10
29717,34517710736,pressure modulator,bmw,2110.49,0,1603.6,0.0,11
29855,34912831A,complete right slider,ducati,1127.99,0,789.4100000000001,0.0,11
29879,34914991A,stanchion tube,ducati,497.99,0,348.26,0.0,11
30111,3515-0131,convertible pet carrier &,parts canada/power twins,335.95,0,218.37,0.0,10
30198,35218569755,"footbrake lever, adjustable",bmw,259.49,0,166.07,0.0,11
31566,36317704344,sonnengelb front wheel,bmw,1580.49,0,1121.8,0.0,11
31568,36317704680,"front wheel, dark slate",bmw,1670.49,0,1185.7,0.0,11
31627,36318389055,black front wheel,bmw,1720.49,0,1221.2,0.0,11
31687,36318556328,front wheel,bmw,1730.49,0,1245.6,0.0,9
31914,37010346A,swing arm,ducati,2868.99,0,2294.89,0.0,11
32389,3807-0060,"optimate cable, o-01 100pk",parts canada/power twins,840.95,0,546.6200000000001,0.0,9
32417,3807-0266,optimate lithium 4 bank,parts canada/power twins,350.99,0,193.35,0.0,10
32452,3807-0574,optimate 2 duo x4 bank,parts canada/power twins,390.99,1,216.0,216.0,9
32913,3914-001-130-605,avalon jacket md vivid asphalt,klim,479.95,0,311.97,0.0,11
32916,3914-001-140-612,avalon jacket lg  monument,klim,479.95,0,311.97,0.0,11
33041,397174,helm horizon skid bk/ye hvs l,kimpex,279.99,2,149.54000000000002,299.08000000000004,11
33452,4015220,substituted by 4016189,polaris,814.99,0,611.24,0.0,11
33453,4015234,substituted by 4016189,polaris,814.99,0,611.24,0.0,11
33461,4015586,substituted by 4017283,polaris,608.99,0,365.39,0.0,11
33507,4019661,"regulator-volt,ixys diode,blk",polaris,410.99,0,287.69,0.0,10
33734,40610346A,dashboard,ducati,1073.49,0,751.22,0.0,11
33980,40870002,chain maintenance set,thibault canada,309.99,0,216.99,0.0,10
33981,40870003,moto internationalrcycle chain maintenance,thibault canada,339.99,0,237.99,0.0,10
34332,4161015360,schuberth c5 gloss white md,schuberth,1011.15,0,585.0,0.0,10
34347,4167115360,matte black c5 med,schuberth,1011.15,0,606.69,0.0,9
34884,4261641,"180/55zr17,(73w),rosso,4",thibault canada,393.99,1,165.27,165.27,9
34924,4262121,200/55zr17 tl (78w)v3 sp diabl,thibault canada,671.99,0,436.79,0.0,9
34966,4264227,150/80b16 m/c rein tl 77h nigh,thibault canada,361.99,0,185.55,0.0,9
34972,4264311,130/90-16 tl 67h night dragon fr,thibault canada,327.99,0,213.19,0.0,9
34973,4264316,130/90-16 m/c 73h tl dragon fr,thibault canada,341.99,0,222.29,0.0,11
34976,4264403,100/90-18 tl 65h phantom sport,thibault canada,275.99,0,139.92000000000002,0.0,11
35005,4264926,120/70r19 m/c (60v) tl scorpio,thibault canada,354.99,0,152.09,0.0,11
35011,4264939,170/60r17 m/c (72v) tl scorpio,thibault canada,442.99,0,192.15,0.0,9
35703,4402-0854,packtalk bold jbl single,parts canada/power twins,459.95,0,211.22,0.0,11
35710,4402-0898,50r low profile system,parts canada/power twins,484.99,0,339.26,0.0,10
35715,4402-0908,freecom 4x - single,parts canada/power twins,363.99,0,254.77,0.0,11
35723,4402-0940,packtalk edge - duo,parts canada/power twins,944.95,0,661.47,0.0,9
35974,4449145360,e1 tuareg yellow 57 md,schuberth,974.49,0,545.22,0.0,9
36423,4566016360,c4 glossy silver l,schuberth,999.0,0,702.5699999999999,0.0,11
36457,4568246360,c4 pro carbon tempest yellow 59,schuberth,1174.49,0,666.1600000000001,0.0,11
36469,4568326360,c4 pro carbon avio red l,schuberth,1174.49,0,666.1600000000001,0.0,11
36833,46517691333,f650 frame,bmw,460.0,0,368.0,0.0,9
36871,46518521844,rear frame,bmw,1630.49,0,1304.0,0.0,9
37246,46545A097C1,luggage grid,bmw,399.49,0,271.39,0.0,10
37342,46547695986,set case holder,bmw,375.49,0,255.17,0.0,11
37413,46547728663,"case, left without painted p",bmw,591.99,0,378.66,0.0,9
37438,46548394452,"back pad, topcase",bmw,570.49,0,410.4,0.0,10
37445,46548414477,"softbag, left",bmw,1046.99,0,670.06,0.0,11
37508,46548549364,"inner pocket, touring topcas",bmw,292.99,0,187.47000000000003,0.0,9
37512,46548553901,"trim cover for case lid, lef",bmw,650.49,0,494.0,0.0,9
37532,46549897984,lock right,bmw,300.0,0,219.0,0.0,9
37697,46618556224,light white fender r1250r,bmw,335.0,0,254.6,0.0,9
37711,46621542262,rear wheel cover,bmw,280.49,0,201.6,0.0,10
37969,46631540816,engine spoiler stainless ste,bmw,452.99,0,321.5,0.0,9
37971,46631541816,storage compartment with,bmw,1770.49,0,1274.4,0.0,11
37974,46631542520,side cover right,bmw,480.49,0,364.8,0.0,9
38272,46637664393,windscreen,bmw,475.49,0,304.0,0.0,9
38295,46637670507,fairing bracket,bmw,1650.49,0,1188.0,0.0,11
38794,46637727003,f700gs racing red front lh,bmw,600.0,0,456.0,0.0,10
38840,46638382816,radiator cowl stainless stee,bmw,550.49,0,396.0,0.0,9
38863,46638392880,"windshield, high",bmw,400.49,0,256.0,0.0,10
38891,46638409172,headlight panel imperial blue,bmw,545.0,0,414.2,0.0,9
39107,46638548073,"trim upper section, left",bmw,270.49,0,205.2,0.0,9
39289,46639467643,cover storage compartment,bmw,375.49,0,270.0,0.0,11
39300,46639480891,"front panel carrier, left",bmw,465.49,0,334.8,0.0,10
39638,46818409128,rh fuel panel light white,bmw,945.0,0,718.2,0.0,9
39710,47011811AB,frame black,ducati,4874.49,0,3899.45,0.0,11
39711,47011891AT,frame,ducati,4712.99,0,3770.29,0.0,11
39893,47111851CA,frame,ducati,2606.49,0,2084.83,0.0,11
40068,48012493AA,upper half-fairing r.h. red,ducati,804.49,0,562.96,0.0,11
