,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
24955,77492463726,rear pocket,bmw,477.49,0.0,305.56,0.0,11
24965,77495A3C3D0,rear bag urban collection la,bmw,418.99,0.0,267.85,0.0,9
25391,83300401792,getriebeaufnahme,bmw,529.49,0.0,439.29,0.0,10
25662,83305A1FD97,engine mounting,bmw,302.99,0.0,251.27,0.0,9
25664,83305A24474,adapter scherenheber,bmw,285.49,0.0,236.83,0.0,9
25669,83305A64813,drilling template,bmw,763.99,0.0,633.96,0.0,10
25672,83305A68857,werkzeug,bmw,1846.99,0.0,1532.9,0.0,10
27136,CAP-ITCH,"cap,itch,heat,shield",captain itch,319.99,0.0,276.72,0.0,10
27523,3016-000-006-660,artemis pant 6 dark grey/black,klim,749.95,0.0,487.47,0.0,10
27776,3914-001-130-605,avalon jacket md vivid asphalt,klim,479.95,0.0,311.97,0.0,11
27779,3914-001-140-612,avalon jacket lg  monument,klim,479.95,0.0,311.97,0.0,11
28182,6030-002-042-604,carlsbad pant 42 cool gray,klim,679.95,0.0,441.97,0.0,10
37569,14811231A,horizontal head camshaft,ducati,941.99,0.0,753.27,0.0,10
37610,19020111A,clutch disc set,ducati,381.49,0.0,209.64,0.0,9
37612,19020161A,clutch disc set,ducati,407.99,0.0,224.26,0.0,11
37676,24220452A,generator cover,ducati,776.99,0.0,621.36,0.0,11
37733,25120026B,water pump rotor,ducati,260.49,0.0,208.28,0.0,9
37743,26420471A,generator denso,ducati,890.49,0.0,623.24,0.0,11
37746,27040011A,starting motor,ducati,796.49,0.0,557.28,0.0,9
37775,30121041AA,complete horizontal head,ducati,1666.49,0.0,1333.08,0.0,10
37808,34111522AA,steering head,ducati,335.49,0.0,234.68,0.0,10
37812,34220891AA,steering head base,ducati,377.99,0.0,264.51,0.0,10
37859,34912831A,complete right slider,ducati,1127.99,0.0,789.41,0.0,11
37880,34914991A,stanchion tube,ducati,497.99,0.0,348.26,0.0,11
37904,34921941A,front fork overhaul set,ducati,302.99,0.0,211.81,0.0,9
37915,36010451B,handlebar,ducati,341.99,0.0,273.36,0.0,11
37967,37010346A,swing arm,ducati,2868.99,0.0,2294.89,0.0,11
38028,40610346A,dashboard,ducati,1073.49,0.0,751.22,0.0,11
38325,47011811AB,frame black,ducati,4874.49,0.0,3899.45,0.0,11
38326,47011891AT,frame,ducati,4712.99,0.0,3770.29,0.0,11
38339,470Z2981AA,frame,ducati,2581.99,0.0,2065.33,0.0,10
38342,47111851CA,frame,ducati,2606.49,0.0,2084.83,0.0,11
38355,48012493AA,upper half-fairing r.h. red,ducati,804.49,0.0,562.96,0.0,11
38356,48012493BA,upper half-fairing l.h. red,ducati,804.49,0.0,562.96,0.0,11
38358,48012912AG,"cover, radiator, lh",ducati,359.49,0.0,287.3,0.0,11
38373,48017562AA,right upper fairing red,ducati,871.99,0.0,610.04,0.0,10
38411,48120414AA,complete headlight fairing,ducati,950.49,0.0,665.31,0.0,11
38415,481P1182AA,complete headlight fairing,ducati,1161.99,0.0,813.37,0.0,10
38420,48211631AG,"cover , frame lh",ducati,500.99,0.0,400.72,0.0,11
38478,49241111A,rear brake disc,ducati,339.49,0.0,186.6,0.0,11
38511,50122231AA,front wheel rim,ducati,1463.99,0.0,1171.11,0.0,10
38513,50122551AB,front wheel rim,ducati,2132.49,0.0,1705.76,0.0,11
38523,50222011AA,rear wheel rim,ducati,1631.99,0.0,1305.2,0.0,10
38524,50222311AB,rear wheel rim,ducati,2013.99,0.0,1611.0,0.0,11
38546,52010155A,headlight,ducati,910.99,0.0,728.41,0.0,11
38550,52010554A,headlight,ducati,900.49,0.0,720.22,0.0,11
38568,52320101AT,"mirror, left glossy black",ducati,277.49,0.0,194.17,0.0,11
38602,523S0533C,rear-view mirror r.h.,ducati,373.99,0.0,261.74,0.0,10
38616,523S0655A,rear-view mirror r.h.,ducati,407.99,0.0,285.3,0.0,9
38725,54812611B,water cooler,ducati,947.99,0.0,663.36,0.0,11
38726,54812612B,radiatore acqua 1803,ducati,947.99,0.0,663.36,0.0,11
38727,54840192A,water cooler,ducati,2484.49,0.0,1987.49,0.0,9
38740,55010051B,electric fan,ducati,260.99,0.0,182.42,0.0,11
38793,55611131AA,side stand,ducati,281.99,0.0,197.33,0.0,11
38819,56410293BA,front fender red,ducati,275.99,0.0,192.96,0.0,11
38820,56410293BT,"front fender, black",ducati,275.99,0.0,192.96,0.0,11
38840,57015182C,horizontal exhaust pipe,ducati,307.99,0.0,246.39,0.0,11
38851,57315071B,silencer,ducati,2132.49,0.0,1705.76,0.0,11
38852,57315071C,muffler,ducati,2132.49,0.0,1705.77,0.0,11
38853,57315072C,silencer,ducati,2132.49,0.0,1705.77,0.0,11
38876,58610441CW,fuel tank orange/black strip,ducati,2705.49,0.0,2164.29,0.0,11
38880,58612061AW,tank white,ducati,3649.99,0.0,2919.7,0.0,10
38881,58612221BD,fuel tank,ducati,2308.99,0.0,1846.96,0.0,10
38893,58613044AA,fuel tank,ducati,2606.49,0.0,2084.83,0.0,11
39081,61911701A,cpu-rear caliper line,ducati,318.49,0.0,175.15,0.0,9
39280,67620571A,final drive kit,ducati,370.49,0.0,203.59,0.0,10
39281,67620591A,final drive kit,ducati,421.99,0.0,231.85,0.0,10
39301,67621041A,final drive kit,ducati,374.49,0.0,205.87,0.0,10
39302,67621051A,final drive kit,ducati,466.49,0.0,256.46,0.0,10
39307,67621301A,final drive kit,ducati,333.99,0.0,183.54,0.0,11
39315,67641032A,chain regina 530 136 zrpb2 x108,ducati,347.49,0.0,190.99,0.0,9
39930,75620131A,hub,ducati,942.99,0.0,754.18,0.0,10
40707,819Z0021B,rear wheel spindle,ducati,1184.99,0.0,947.65,0.0,10
40754,82411703AB,rear l.h. plate,ducati,359.99,0.0,251.73,0.0,11
40817,82929433A,headlight holder gold,ducati,462.99,0.0,370.03,0.0,11
41451,889450115,wurth box 0962 330 043,ducati,722.49,0.0,649.82,0.0,9
41605,96280411B,footpeg set in xdvl central po,ducati,1329.49,0.0,930.6,0.0,9
41616,96280911AA,lowered suspension kit v20e,ducati,353.99,0.0,247.54,0.0,11
41656,96480933A,complete racing exhaust,ducati,3858.99,0.0,2701.22,0.0,9
41660,96480961A,racing complete exhaust,ducati,3495.99,0.0,2447.05,0.0,9
41719,96680573A,set of heated grips m-fit,ducati,465.99,0.0,302.71,0.0,9
41761,96780091A,side buffer - ms,ducati,376.49,0.0,263.24,0.0,11
41766,96780241A,pill.rider seat soft bag kit 1,ducati,270.99,0.0,108.33,0.0,11
41780,96780521A,set of internal bags for side,ducati,265.99,0.0,186.05,0.0,10
41786,96780655A,ms1200 side panniers set - no,ducati,1239.49,0.0,867.61,0.0,11
41839,96781851AA,set protezioni laterali 1900,ducati,896.99,0.0,717.5,0.0,9
41900,96880661A,lowered seat 1504 pp,ducati,297.99,0.0,208.36,0.0,9
41974,97180061A,oversized windscreen kit - hym,ducati,250.49,0.0,100.0,0.0,11
41990,97180461A,touring 1312 windscreen,ducati,278.49,0.0,194.69,0.0,11
42059,97381031AA,lateral protection set rizoma,ducati,252.99,0.0,177.02,0.0,11
42069,97381951AA,set paracoppa 1900,ducati,640.99,0.0,448.44,0.0,9
42103,97780131AA,kit serbatoio secondario 1900,ducati,2325.49,0.0,1860.38,0.0,9
42127,97980831C,enduro 1508/1817/v20e pack,ducati,2097.49,0.0,1468.09,0.0,11
42139,97981121aa,xdiavel nera colour set - red,ducati,2958.0,0.0,2958.0,0.0,9
42140,97981201AA,pack offroad,ducati,1927.99,0.0,1349.59,0.0,9
42198,981029748,2pcs leather suit corse c2,ducati,1369.49,0.0,752.95,0.0,9
42217,981036825,helmet dark rider v2 dot/ece l,ducati,439.49,0.0,241.45,0.0,10
42307,981070754,jacket fighter c1 54,ducati,649.49,0.0,356.95,0.0,11
42330,981071338,fabric jacket speed air c2 xxx,ducati,329.49,0.0,230.3,0.0,11
42359,981072954,jacket speed evo c2 perf. 54,ducati,849.49,0.0,594.3,0.0,10
42360,981073152,leather trousers company c4,ducati,639.49,0.0,447.3,0.0,11
42378,981077045,jacket outdoor c3 man l,ducati,449.49,0.0,314.3,0.0,9
42379,981077154,helmet d.corse power ece 22-06,ducati,1199.49,0.0,899.25,0.0,11
42380,981077204,helmet xdiavel ece m,ducati,2999.95,0.0,2249.96,0.0,9
42381,981077245,back protector comp. 3 wave,ducati,259.49,0.0,194.25,0.0,10
42768,bmcylinder381,master cylinder r90,eurotech motorsports,635.0,0.0,0.0,0.0,11
42825,09-0916,"arai,regent-x,gunm/frost,lg",full bore,749.99,0.0,458.97,0.0,11
43425,15-1061,170/60-17 heid k60 scout,full bore,309.95,0.0,172.47,0.0,11
43580,22-0116,170/60-17 anla capra-x,full bore,284.9,0.0,136.61,0.0,11
43837,66-14459,crash bar-bmw f750-850gs(18),full bore,326.95,0.0,273.56,0.0,9
45042,122489,"100/90-19,57v,battlax,adv,trail,",kimpex,293.99,0.0,130.51,0.0,9
45560,334963,jeans covert evo straig reg,kimpex,279.99,0.0,146.99,0.0,10
45578,354021,mitas dakar e 07,kimpex,353.99,0.0,167.39,0.0,11
45639,357070,170/60b17 72q tractionator gps,kimpex,489.99,0.0,217.04,0.0,10
45801,397174,helm horizon skid bk/ye hvs l,kimpex,279.99,2.0,149.54,299.08,11
46038,830465,helmet signet-x diamond wh xl,kimpex,1009.99,1.0,643.87,643.87,11
46046,830523,helmet signet-x pearl bk m ara,kimpex,989.99,0.0,603.94,0.0,9
46502,MIT24030,170/60-17 e-07+ dakar,mavrick,310.45,0.0,156.46,0.0,9
54300,515-1105,150/70b17tl 69h k76,motovan,310.99,0.0,202.14,0.0,9
54863,566-15026,"mss.11.953.10100/b.skidplate,",motovan,622.99,0.0,448.55,0.0,11
55502,77-13202,rf-1400 prologue tc-10 s,motovan,939.99,0.0,676.79,0.0,11
57674,147-1002,750lb cross bar alum. ramp 122,motovan,381.99,0.0,255.93,0.0,9
58838,515-1105,150/70b17tl 69h k76,motovan,310.99,0.0,202.14,0.0,11
58923,566-11860,kobra hguard,motovan,307.99,0.0,221.75,0.0,9
58936,566-14504,crashbar bmw r1250 gs / r / rs,motovan,599.99,0.0,431.99,0.0,9
59061,77-13113,rf-1400 white m,motovan,799.99,0.0,575.99,0.0,10
59064,77-13543,rf-1400 accolade tc-10 m,motovan,939.99,0.0,676.79,0.0,9
59210,95-1511,anakee wild 120/70r19,motovan,305.99,0.0,173.05,0.0,9
59211,95-1512,anakee wild 170/60r17,motovan,415.99,0.0,213.65,0.0,9
59574,0101-14646,rpha 1 matte black xs,parts canada/power twins,1049.99,0.0,734.96,0.0,10
59575,0101-14647,rpha 1 matte black sm,parts canada/power twins,1049.95,0.0,734.96,0.0,11
59598,0301-0081,120/70zr17 58w u pilot power 2,parts canada/power twins,294.99,0.0,186.47,0.0,11
59610,0301-0436,120/70zr19 60w commander ii fr,parts canada/power twins,395.95,0.0,257.37,0.0,11
59625,0301-0605,120/70zr17 (58w) diablo rosso 3,parts canada/power twins,288.99,0.0,187.82,0.0,10
59647,0301-0738,120/70zr19 (60w) battlecruise,parts canada/power twins,311.99,0.0,202.77,0.0,11
59654,0301-0776,120/70r17 58v me888 marathon u,parts canada/power twins,316.99,0.0,206.02,0.0,9
59718,0302-0849,170/60zr17 (72w) pilot road 4 gt,parts canada/power twins,392.99,0.0,255.42,0.0,11
59766,0302-1261,180/60r16 80h av92 cobra,parts canada/power twins,594.95,0.0,386.72,0.0,9
59778,0302-1349,190/50zr17 (73w) battlax s22 r,parts canada/power twins,378.95,0.0,246.32,0.0,9
59805,0302-1565,200/55zr17 (78w) diablo rosso,parts canada/power twins,497.95,0.0,323.67,0.0,10
59812,0302-1608,170/60zr17 (72w) road 6 rear,parts canada/power twins,501.95,0.0,326.27,0.0,10
59813,0302-1608,170/60zr17 (72w) road 6 rear,parts canada/power twins,501.95,0.0,326.27,0.0,10
59821,0302-1653,180/55zr17 (73w) diablo rosso,parts canada/power twins,433.95,0.0,282.07,0.0,9
59825,0303-0063,120/70zr19 (60w) d208 v-rod fr,parts canada/power twins,384.95,0.0,250.22,0.0,11
59832,0304-0023,180/55zr18 74w exedra g850r re,parts canada/power twins,330.95,0.0,215.12,0.0,11
59876,0305-0519,120/70b21 68h me888 marathon,parts canada/power twins,426.95,0.0,277.52,0.0,9
59877,0305-0527,120/70b17 58v me888 front metz,parts canada/power twins,367.99,0.0,239.17,0.0,11
59887,0305-0628,120/70-21 68v av91 cobra chrome,parts canada/power twins,531.95,0.0,345.77,0.0,9
59891,0305-0681,120/70b21 68h tl/tt commander iii,parts canada/power twins,482.95,0.0,313.92,0.0,9
59896,0305-0817,90/90b18 51h road classic fron,parts canada/power twins,485.95,0.0,315.87,0.0,11
59919,0306-0324,180/65b16 81h american elite m,parts canada/power twins,460.95,0.0,299.62,0.0,11
59921,0306-0421,160/70b17 79v me888 reinforced,parts canada/power twins,513.99,0.0,334.07,0.0,11
59928,0306-0606,120/70zr19 60w scorpion trail 2,parts canada/power twins,380.99,0.0,247.62,0.0,10
59932,0306-0663,180/55b18 80h cruisetec rear,parts canada/power twins,576.95,0.0,375.02,0.0,11
59937,0306-0702,180/55b18 80h tl/tt commander,parts canada/power twins,577.95,0.0,375.67,0.0,11
59940,0306-0767,100/90-18 56v roadrider mkii f,parts canada/power twins,272.95,0.0,177.42,0.0,10
59948,0306-0835,4.00b18 64h road classic rear,parts canada/power twins,456.95,0.0,297.02,0.0,11
59949,0308-0001,mu85b16 77h d402 hd rear oe,parts canada/power twins,313.95,0.0,204.07,0.0,11
59951,0308-0006,160/70vb17 73v lasertec rear,parts canada/power twins,424.95,0.0,276.22,0.0,11
60000,0316-0271,110/80r19 59v tourance next (b,parts canada/power twins,297.99,0.0,193.67,0.0,11
60020,0316-0354,120/70r19 60v conti trail atta,parts canada/power twins,378.95,0.0,246.32,0.0,9
60026,0316-0362,90/90-21 54v tl/tt anakee adve,parts canada/power twins,345.99,0.0,224.87,0.0,11
60027,0316-0381,120/70zr19 60w road 5 trail fr,parts canada/power twins,433.99,0.0,282.07,0.0,10
60047,0317-0153,150/70r17 69v tourance next,parts canada/power twins,419.99,0.0,272.97,0.0,11
60069,0317-0244,4.00-18 64t tkc70 rear,parts canada/power twins,304.95,0.0,198.22,0.0,11
60088,0317-0354,170/60r17 72v scorpion trail 2,parts canada/power twins,453.99,0.0,295.07,0.0,10
60108,0317-0449,170/60zr17 72w conti trail att,parts canada/power twins,494.95,0.0,321.72,0.0,9
60121,0317-0559,140/80r17 69s tkc70 rocks rear,parts canada/power twins,444.95,0.0,289.22,0.0,9
60268,1020-3851,pc-6 suz w/i sv650 03-06,parts canada/power twins,809.95,0.0,566.97,0.0,10
60269,1020-3898,pc-6 tri w/i t120 16-20,parts canada/power twins,809.95,0.0,566.97,0.0,10
60487,1601-0510,shift sensor pc-v dual,parts canada/power twins,459.95,0.0,321.97,0.0,10
60542,165637,yix30l-bs-pw w/acid pack,parts canada/power twins,274.95,0.0,192.46,0.0,11
60632,1811-3710,2019 r1250rt slip-on ti/cf,parts canada/power twins,1839.95,0.0,1379.96,0.0,10
60641,1812-0228,14-20 mon 821/1200 ti link pipe,parts canada/power twins,314.95,0.0,236.21,0.0,9
60650,1812-0400,19-22 s1000rr opt header ss,parts canada/power twins,1744.95,0.0,1308.71,0.0,10
61246,3515-0131,convertible pet carrier &,parts canada/power twins,335.95,0.0,218.37,0.0,10
61355,3807-0060,"optimate cable, o-01 100pk",parts canada/power twins,840.95,0.0,546.62,0.0,9
61586,4402-0854,packtalk bold jbl single,parts canada/power twins,459.95,0.0,211.22,0.0,11
61592,4402-0940,packtalk edge - duo,parts canada/power twins,944.95,0.0,661.47,0.0,9
62420,97388,tkc 80 110/80b19,parts canada/power twins,349.95,0.0,170.6,0.0,10
62869,0301-0732,120/70r17 58v scorpion rally s,parts canada/power twins,335.99,1.0,153.95,153.95,10
62881,0301-0764,130/70r18 63h av91 cobra chrom,parts canada/power twins,499.99,1.0,216.43,216.43,9
63037,0302-1217,180/55r17 73v scorpion rally s,parts canada/power twins,525.99,1.0,241.02,241.02,10
63050,0302-1262,180/70r16 77v av92 cobra chrom,parts canada/power twins,680.99,0.0,294.91,0.0,10
63054,0302-1266,"190/60r17,(78v)cchr",parts canada/power twins,563.99,0.0,231.54,0.0,11
63079,0302-1349,190/50zr17 (73w) battlax s22 r,parts canada/power twins,403.99,0.0,184.74,0.0,11
63097,0302-1468,190/50zr17 metzeler sportec,parts canada/power twins,438.99,0.0,212.53,0.0,10
63105,0302-1505,150/60r17 66h battlax s22 rear,parts canada/power twins,300.99,0.0,128.19,0.0,11
63108,0302-1526,160/60zr17 (69w) battlax st t3,parts canada/power twins,377.99,0.0,183.98,0.0,11
63133,0302-1614,190/50zr17 (73w) road 6 gt rea,parts canada/power twins,553.99,0.0,270.54,0.0,11
63147,0303-0041,"130/70hr18,63h,g851f-g",parts canada/power twins,302.99,0.0,196.88,0.0,10
63159,0304-0023,180/55zr18 74w exedra g850r re,parts canada/power twins,365.99,0.0,161.34,0.0,11
