,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
19804,77452466686,tank-top bag,bmw,280.49,0.0,179.21,0.0,9
19840,77492463726,rear pocket,bmw,477.49,0.0,305.56,0.0,11
19846,77495A3C3D0,rear bag urban collection la,bmw,418.99,0.0,267.85,0.0,9
20187,83300401792,getriebeaufnahme,bmw,529.49,0.0,439.29,0.0,10
20417,83305A1FD97,engine mounting,bmw,302.99,0.0,251.27,0.0,9
20419,83305A24474,adapter scherenheber,bmw,285.49,0.0,236.83,0.0,9
20424,83305A64813,drilling template,bmw,763.99,0.0,633.96,0.0,10
20427,83305A68857,werkzeug,bmw,1846.99,0.0,1532.9,0.0,10
21833,CAP-ITCH,"cap,itch,heat,shield",captain itch,319.99,0.0,276.72,0.0,10
22188,3016-000-006-660,artemis pant 6 dark grey/black,klim,749.95,0.0,487.47,0.0,10
22441,3914-001-130-605,avalon jacket md vivid asphalt,klim,479.95,0.0,311.97,0.0,11
22444,3914-001-140-612,avalon jacket lg  monument,klim,479.95,0.0,311.97,0.0,11
22847,6030-002-042-604,carlsbad pant 42 cool gray,klim,679.95,0.0,441.97,0.0,10
32129,14811231A,horizontal head camshaft,ducati,941.99,0.0,753.27,0.0,10
32172,24220452A,generator cover,ducati,776.99,0.0,621.36,0.0,11
32207,25120026B,water pump rotor,ducati,260.49,0.0,208.28,0.0,9
32226,30121041AA,complete horizontal head,ducati,1666.49,0.0,1333.08,0.0,10
32250,34111522AA,steering head,ducati,335.49,0.0,234.68,0.0,10
32271,34912831A,complete right slider,ducati,1127.99,0.0,789.41,0.0,11
32277,34914991A,stanchion tube,ducati,497.99,0.0,348.26,0.0,11
32314,37010346A,swing arm,ducati,2868.99,0.0,2294.89,0.0,11
32339,40610346A,dashboard,ducati,1073.49,0.0,751.22,0.0,11
32441,47011811AB,frame black,ducati,4874.49,0.0,3899.45,0.0,11
32442,47011891AT,frame,ducati,4712.99,0.0,3770.29,0.0,11
32456,47111851CA,frame,ducati,2606.49,0.0,2084.83,0.0,11
32467,48012493AA,upper half-fairing r.h. red,ducati,804.49,0.0,562.96,0.0,11
32468,48012493BA,upper half-fairing l.h. red,ducati,804.49,0.0,562.96,0.0,11
32469,48012912AG,"cover, radiator, lh",ducati,359.49,0.0,287.3,0.0,11
32481,48017562AA,right upper fairing red,ducati,871.99,0.0,610.04,0.0,10
32513,48120414AA,complete headlight fairing,ducati,950.49,0.0,665.31,0.0,11
32515,481P1182AA,complete headlight fairing,ducati,1161.99,0.0,813.37,0.0,10
32517,48211631AG,"cover , frame lh",ducati,500.99,0.0,400.72,0.0,11
32571,50122551AB,front wheel rim,ducati,2132.49,0.0,1705.76,0.0,11
32580,50222011AA,rear wheel rim,ducati,1631.99,0.0,1305.2,0.0,10
32581,50222311AB,rear wheel rim,ducati,2013.99,0.0,1611.0,0.0,11
32593,52010155A,headlight,ducati,910.99,0.0,728.41,0.0,11
32596,52010554A,headlight,ducati,900.49,0.0,720.22,0.0,11
32603,52320101AT,"mirror, left glossy black",ducati,277.49,0.0,194.17,0.0,11
32619,523S0655A,rear-view mirror r.h.,ducati,407.99,0.0,285.3,0.0,9
32647,54812611B,water cooler,ducati,947.99,0.0,663.36,0.0,11
32648,54812612B,radiatore acqua 1803,ducati,947.99,0.0,663.36,0.0,11
32649,54840192A,water cooler,ducati,2484.49,0.0,1987.49,0.0,9
32657,55010051B,electric fan,ducati,260.99,0.0,182.42,0.0,11
32683,56410293BA,front fender red,ducati,275.99,0.0,192.96,0.0,11
32684,56410293BT,"front fender, black",ducati,275.99,0.0,192.96,0.0,11
32697,57015182C,horizontal exhaust pipe,ducati,307.99,0.0,246.39,0.0,11
32706,57315071B,silencer,ducati,2132.49,0.0,1705.76,0.0,11
32707,57315071C,muffler,ducati,2132.49,0.0,1705.77,0.0,11
32708,57315072C,silencer,ducati,2132.49,0.0,1705.77,0.0,11
32725,58610441CW,fuel tank orange/black strip,ducati,2705.49,0.0,2164.29,0.0,11
32728,58612061AW,tank white,ducati,3649.99,0.0,2919.7,0.0,10
32739,58613044AA,fuel tank,ducati,2606.49,0.0,2084.83,0.0,11
32800,61911701A,cpu-rear caliper line,ducati,318.49,0.0,175.15,0.0,9
32847,67620571A,final drive kit,ducati,370.49,0.0,203.59,0.0,10
32848,67621301A,final drive kit,ducati,333.99,0.0,183.54,0.0,11
32852,67641032A,chain regina 530 136 zrpb2 x108,ducati,347.49,0.0,190.99,0.0,9
33238,819Z0021B,rear wheel spindle,ducati,1184.99,0.0,947.65,0.0,10
33253,82411703AB,rear l.h. plate,ducati,359.99,0.0,251.73,0.0,11
33469,889450115,wurth box 0962 330 043,ducati,722.49,0.0,649.82,0.0,9
33522,96280911AA,lowered suspension kit v20e,ducati,353.99,0.0,247.54,0.0,11
33535,96480933A,complete racing exhaust,ducati,3858.99,0.0,2701.22,0.0,9
33537,96480961A,racing complete exhaust,ducati,3495.99,0.0,2447.05,0.0,9
33576,96780241A,pill.rider seat soft bag kit 1,ducati,270.99,0.0,108.33,0.0,11
33598,96781851AA,set protezioni laterali 1900,ducati,896.99,0.0,717.5,0.0,9
33621,96880661A,lowered seat 1504 pp,ducati,297.99,0.0,208.36,0.0,9
33692,97381031AA,lateral protection set rizoma,ducati,252.99,0.0,177.02,0.0,11
33697,97381951AA,set paracoppa 1900,ducati,640.99,0.0,448.44,0.0,9
33707,97780131AA,kit serbatoio secondario 1900,ducati,2325.49,0.0,1860.38,0.0,9
33721,97980831C,enduro 1508/1817/v20e pack,ducati,2097.49,0.0,1468.09,0.0,11
33730,97981121aa,xdiavel nera colour set - red,ducati,2958.0,0.0,2958.0,0.0,9
33731,97981201AA,pack offroad,ducati,1927.99,0.0,1349.59,0.0,9
33837,981070754,jacket fighter c1 54,ducati,649.49,0.0,356.95,0.0,11
33841,981071338,fabric jacket speed air c2 xxx,ducati,329.49,0.0,230.3,0.0,11
33854,981072954,jacket speed evo c2 perf. 54,ducati,849.49,0.0,594.3,0.0,10
33855,981073152,leather trousers company c4,ducati,639.49,0.0,447.3,0.0,11
33858,981077045,jacket outdoor c3 man l,ducati,449.49,0.0,314.3,0.0,9
33859,981077154,helmet d.corse power ece 22-06,ducati,1199.49,0.0,899.25,0.0,11
33860,981077204,helmet xdiavel ece m,ducati,2999.95,0.0,2249.96,0.0,9
33861,981077245,back protector comp. 3 wave,ducati,259.49,0.0,194.25,0.0,10
34081,bmcylinder381,master cylinder r90,eurotech motorsports,635.0,0.0,0.0,0.0,11
34138,09-0916,"arai,regent-x,gunm/frost,lg",full bore,749.99,0.0,458.97,0.0,11
34830,22-0116,170/60-17 anla capra-x,full bore,284.9,0.0,136.61,0.0,11
35042,66-14459,crash bar-bmw f750-850gs(18),full bore,326.95,0.0,273.56,0.0,9
36044,122489,"100/90-19,57v,battlax,adv,trail,",kimpex,293.99,0.0,130.51,0.0,9
36554,334963,jeans covert evo straig reg,kimpex,279.99,0.0,146.99,0.0,10
36778,397174,helm horizon skid bk/ye hvs l,kimpex,279.99,2.0,149.54,299.08,11
37013,830465,helmet signet-x diamond wh xl,kimpex,1009.99,1.0,643.87,643.87,11
37021,830523,helmet signet-x pearl bk m ara,kimpex,989.99,0.0,603.94,0.0,9
37424,MIT24030,170/60-17 e-07+ dakar,mavrick,310.45,0.0,156.46,0.0,9
45155,515-1105,150/70b17tl 69h k76,motovan,310.99,0.0,202.14,0.0,9
45717,566-15026,"mss.11.953.10100/b.skidplate,",motovan,622.99,0.0,448.55,0.0,11
46346,77-13202,rf-1400 prologue tc-10 s,motovan,939.99,0.0,676.79,0.0,11
48369,147-1002,750lb cross bar alum. ramp 122,motovan,381.99,0.0,255.93,0.0,9
49146,566-11860,kobra hguard,motovan,307.99,0.0,221.75,0.0,9
49153,566-14504,crashbar bmw r1250 gs / r / rs,motovan,599.99,0.0,431.99,0.0,9
49258,77-13113,rf-1400 white m,motovan,799.99,0.0,575.99,0.0,10
49261,77-13543,rf-1400 accolade tc-10 m,motovan,939.99,0.0,676.79,0.0,9
49574,0101-14646,rpha 1 matte black xs,parts canada/power twins,1049.99,0.0,734.96,0.0,10
49575,0101-14647,rpha 1 matte black sm,parts canada/power twins,1049.95,0.0,734.96,0.0,11
49598,0301-0081,120/70zr17 58w u pilot power 2,parts canada/power twins,294.99,0.0,186.47,0.0,11
49610,0301-0436,120/70zr19 60w commander ii fr,parts canada/power twins,395.95,0.0,257.37,0.0,11
49625,0301-0605,120/70zr17 (58w) diablo rosso 3,parts canada/power twins,288.99,0.0,187.82,0.0,10
49647,0301-0738,120/70zr19 (60w) battlecruise,parts canada/power twins,311.99,0.0,202.77,0.0,11
49654,0301-0776,120/70r17 58v me888 marathon u,parts canada/power twins,316.99,0.0,206.02,0.0,9
49715,0302-0849,170/60zr17 (72w) pilot road 4 gt,parts canada/power twins,392.99,0.0,255.42,0.0,11
49763,0302-1261,180/60r16 80h av92 cobra,parts canada/power twins,594.95,0.0,386.72,0.0,9
49774,0302-1349,190/50zr17 (73w) battlax s22 r,parts canada/power twins,378.95,0.0,246.32,0.0,9
49800,0302-1565,200/55zr17 (78w) diablo rosso,parts canada/power twins,497.95,0.0,323.67,0.0,10
49807,0302-1608,170/60zr17 (72w) road 6 rear,parts canada/power twins,501.95,0.0,326.27,0.0,10
49813,0302-1653,180/55zr17 (73w) diablo rosso,parts canada/power twins,433.95,0.0,282.07,0.0,9
49817,0303-0063,120/70zr19 (60w) d208 v-rod fr,parts canada/power twins,384.95,0.0,250.22,0.0,11
49824,0304-0023,180/55zr18 74w exedra g850r re,parts canada/power twins,330.95,0.0,215.12,0.0,11
49868,0305-0519,120/70b21 68h me888 marathon,parts canada/power twins,426.95,0.0,277.52,0.0,9
49869,0305-0527,120/70b17 58v me888 front metz,parts canada/power twins,367.99,0.0,239.17,0.0,11
49878,0305-0628,120/70-21 68v av91 cobra chrome,parts canada/power twins,531.95,0.0,345.77,0.0,9
49882,0305-0681,120/70b21 68h tl/tt commander iii,parts canada/power twins,482.95,0.0,313.92,0.0,9
49887,0305-0817,90/90b18 51h road classic fron,parts canada/power twins,485.95,0.0,315.87,0.0,11
49909,0306-0324,180/65b16 81h american elite m,parts canada/power twins,460.95,0.0,299.62,0.0,11
49911,0306-0421,160/70b17 79v me888 reinforced,parts canada/power twins,513.99,0.0,334.07,0.0,11
49918,0306-0606,120/70zr19 60w scorpion trail 2,parts canada/power twins,380.99,0.0,247.62,0.0,10
49922,0306-0663,180/55b18 80h cruisetec rear,parts canada/power twins,576.95,0.0,375.02,0.0,11
49927,0306-0702,180/55b18 80h tl/tt commander,parts canada/power twins,577.95,0.0,375.67,0.0,11
49930,0306-0767,100/90-18 56v roadrider mkii f,parts canada/power twins,272.95,0.0,177.42,0.0,10
49938,0306-0835,4.00b18 64h road classic rear,parts canada/power twins,456.95,0.0,297.02,0.0,11
49939,0308-0001,mu85b16 77h d402 hd rear oe,parts canada/power twins,313.95,0.0,204.07,0.0,11
49941,0308-0006,160/70vb17 73v lasertec rear,parts canada/power twins,424.95,0.0,276.22,0.0,11
49990,0316-0271,110/80r19 59v tourance next (b,parts canada/power twins,297.99,0.0,193.67,0.0,11
50010,0316-0354,120/70r19 60v conti trail atta,parts canada/power twins,378.95,0.0,246.32,0.0,9
50016,0316-0362,90/90-21 54v tl/tt anakee adve,parts canada/power twins,345.99,0.0,224.87,0.0,11
50017,0316-0381,120/70zr19 60w road 5 trail fr,parts canada/power twins,433.99,0.0,282.07,0.0,10
50037,0317-0153,150/70r17 69v tourance next,parts canada/power twins,419.99,0.0,272.97,0.0,11
50059,0317-0244,4.00-18 64t tkc70 rear,parts canada/power twins,304.95,0.0,198.22,0.0,11
50078,0317-0354,170/60r17 72v scorpion trail 2,parts canada/power twins,453.99,0.0,295.07,0.0,10
50097,0317-0449,170/60zr17 72w conti trail att,parts canada/power twins,494.95,0.0,321.72,0.0,9
50110,0317-0559,140/80r17 69s tkc70 rocks rear,parts canada/power twins,444.95,0.0,289.22,0.0,9
50257,1020-3851,pc-6 suz w/i sv650 03-06,parts canada/power twins,809.95,0.0,566.97,0.0,10
50258,1020-3898,pc-6 tri w/i t120 16-20,parts canada/power twins,809.95,0.0,566.97,0.0,10
50473,1601-0510,shift sensor pc-v dual,parts canada/power twins,459.95,0.0,321.97,0.0,10
50527,165637,yix30l-bs-pw w/acid pack,parts canada/power twins,274.95,0.0,192.46,0.0,11
50616,1811-3710,2019 r1250rt slip-on ti/cf,parts canada/power twins,1839.95,0.0,1379.96,0.0,10
50625,1812-0228,14-20 mon 821/1200 ti link pipe,parts canada/power twins,314.95,0.0,236.21,0.0,9
50634,1812-0400,19-22 s1000rr opt header ss,parts canada/power twins,1744.95,0.0,1308.71,0.0,10
51219,3515-0131,convertible pet carrier &,parts canada/power twins,335.95,0.0,218.37,0.0,10
51322,3807-0060,"optimate cable, o-01 100pk",parts canada/power twins,840.95,0.0,546.62,0.0,9
51548,4402-0854,packtalk bold jbl single,parts canada/power twins,459.95,0.0,211.22,0.0,11
51554,4402-0940,packtalk edge - duo,parts canada/power twins,944.95,0.0,661.47,0.0,9
52370,97388,tkc 80 110/80b19,parts canada/power twins,349.95,0.0,170.6,0.0,10
52757,0301-0764,130/70r18 63h av91 cobra chrom,parts canada/power twins,499.99,1.0,216.43,216.43,9
52849,0302-1262,180/70r16 77v av92 cobra chrom,parts canada/power twins,680.99,0.0,294.91,0.0,10
52853,0302-1266,"190/60r17,(78v)cchr",parts canada/power twins,563.99,0.0,231.54,0.0,11
52877,0302-1468,190/50zr17 metzeler sportec,parts canada/power twins,438.99,0.0,212.53,0.0,10
52881,0302-1505,150/60r17 66h battlax s22 rear,parts canada/power twins,300.99,0.0,128.19,0.0,11
52883,0302-1526,160/60zr17 (69w) battlax st t3,parts canada/power twins,377.99,0.0,183.98,0.0,11
52900,0303-0041,"130/70hr18,63h,g851f-g",parts canada/power twins,302.99,0.0,196.88,0.0,10
52909,0304-0039,"190/60hr17,78h,g850r-g,",parts canada/power twins,423.99,0.0,275.0,0.0,10
52982,0305-0646,100/90-16 54h roadtec 01 front,parts canada/power twins,268.99,0.0,131.6,0.0,10
53042,0306-0415,mu85b-16 77h me888 marathon,parts canada/power twins,545.99,0.0,266.15,0.0,9
53065,0306-0595,mu85b16 77h conti legend www,parts canada/power twins,489.99,0.0,318.47,0.0,9
53072,0306-0644,140/90b16 77h av92 cobra,parts canada/power twins,585.99,0.0,253.48,0.0,9
53096,0306-0793,130/70-18 63h battlax bt46 rea,parts canada/power twins,312.99,1.0,203.13,203.13,10
53194,0317-0498,140/80b18 70t trailmax mission,parts canada/power twins,320.99,0.0,208.62,0.0,11
53343,0601-4843,"handlebar bro +8"" bk",parts canada/power twins,829.99,0.0,580.97,0.0,9
53669,110-10121,140/80r17 69h tourance rear,parts canada/power twins,314.99,0.0,204.72,0.0,9
53868,1224-0032,regina 525 zrp chain 120 links,parts canada/power twins,347.99,1.0,163.445,163.445,9
53871,1224-0041,regina 530 zrt chain 120 links,parts canada/power twins,278.99,0.0,181.32,0.0,11
53926,1310-2266,shock 412 triumph 12.5,parts canada/power twins,547.99,1.0,383.57,383.57,9
53927,1310-2269,shock 412 tri 12.5 hd,parts canada/power twins,547.99,0.0,383.57,0.0,9
53938,132893,boot t3s yth bk/yl/rd 7,parts canada/power twins,259.99,0.0,194.96,0.0,11
53965,1343400,130/70-18 63h sport demon rear,parts canada/power twins,341.99,0.0,222.27,0.0,10
54306,1801-1231,"15-20 scout twin slash 3"" so b",parts canada/power twins,734.99,0.0,372.9,0.0,10
54311,1802-0333,"4"" black end cap (pr)",parts canada/power twins,289.99,0.0,202.97,0.0,10
54315,1802-0342,"4"" machined end cap slot blk",parts canada/power twins,374.99,0.0,262.47,0.0,9
54401,1811-3136,"4"" mufflers indian chrm w/blk",parts canada/power twins,1044.99,0.0,752.36,0.0,10
54419,1811-3399,17-20 scout slip-ons fish/t ch,parts canada/power twins,744.99,0.0,349.99,0.0,9
54658,2040-2694,light bagz smklens indian,parts canada/power twins,284.99,0.0,199.47,0.0,9
54760,216524,s-100 cleaner 100 liter drum,parts canada/power twins,1339.99,0.0,870.97,0.0,10
54780,2210-0362,speedo-multi meter tnt wh,parts canada/power twins,269.99,0.0,187.57,0.0,10
55042,2811-0646,pants missile v3 a bb 46,parts canada/power twins,649.99,0.0,487.46,0.0,10
55045,2811-0665,pants missile v3 bk 46,parts canada/power twins,649.99,0.0,487.46,0.0,10
55046,2811-0666,pants missile v3 bk 48,parts canada/power twins,649.99,0.0,487.46,0.0,10
55183,3017-91,mt90b16 bw 74h d402 rear dunlo,parts canada/power twins,301.99,0.0,147.2,0.0,11
55185,3020-91,mt90b16 72h d402 hd front oe,parts canada/power twins,256.99,0.0,125.27,0.0,11
55648,3411-0613,boot t3s yth bk/yl/rd 7,parts canada/power twins,259.99,0.0,194.96,0.0,11
55896,3807-0266,optimate lithium 4 bank,parts canada/power twins,350.99,0.0,193.35,0.0,10
55909,3807-0574,optimate 2 duo x4 bank,parts canada/power twins,390.99,1.0,216.0,216.0,9
56289,4402-0898,50r low profile system,parts canada/power twins,484.99,0.0,339.26,0.0,10
56294,4402-0908,freecom 4x - single,parts canada/power twins,363.99,0.0,254.77,0.0,11
57193,950202,525zvmxx110 g/g super x ring,parts canada/power twins,311.99,0.0,155.27,0.0,9
57236,Aug-42,84-99 evo 42mm total carb kit,parts canada/power twins,935.99,1.0,542.02,542.02,11
57748,1019700-266,substituted by 1024706-266,polaris,788.99,0.0,560.18,0.0,11
57776,1023214-1617,"fender assembly, rear, cs blk",polaris,1185.99,0.0,842.05,0.0,11
57777,1023214-266,substituted by 1027326-266,polaris,1115.99,0.0,792.35,0.0,11
57806,1024443-2062,"weld-tank,fuel,ms,sprtblue/gx",polaris,2711.99,0.0,2169.59,0.0,11
57809,1024443-800,"weld-tank,fuel,ms,onyxblk",polaris,2711.99,0.0,2169.59,0.0,11
57814,1024706-2056,"asm-fender,frt,vr,slvqrtz/gx",polaris,1547.99,0.0,1238.39,0.0,9
57815,1024706-266,"asm-fender,frt,vr,blk",polaris,788.99,0.0,560.18,0.0,11
57816,1024706-800,"asm-fender,frt,vr,onyxblk",polaris,897.99,0.0,682.47,0.0,9
57832,1025271-866,"asm-fender,rr,onyx,blk,smk",polaris,1641.99,1.0,1165.81,1165.81,10
