,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
1798,0306-0793,130/70-18 63h battlax bt46 rea,parts canada/power twins,312.99,1.0,203.13,203.13,10.0
1808,0306-0835,4.00b18 64h road classic rear,parts canada    power twins (price,456.95,0.0,297.02,0.0,11.0
1814,0308-0001,mu85b16 77h d402 hd rear oe,parts canada    power twins (price,313.95,0.0,204.07,0.0,11.0
1818,0308-0006,160/70vb17 73v lasertec rear,parts canada    power twins (price,424.95,0.0,276.22,0.0,11.0
1940,0316-0271,110/80r19 59v tourance next (b,parts canada    power twins (price,297.99,0.0,193.67,0.0,11.0
1980,0316-0354,120/70r19 60v conti trail atta,parts canada    power twins (price,378.95,0.0,246.32,0.0,9.0
1992,0316-0362,90/90-21 54v tl/tt anakee adve,parts canada    power twins (price,345.99,0.0,224.87,0.0,11.0
1994,0316-0381,120/70zr19 60w road 5 trail fr,parts canada    power twins (price,433.99,0.0,282.07000000000005,0.0,10.0
2045,0317-0153,150/70r17 69v tourance next,parts canada    power twins (price,419.99,0.0,272.97,0.0,11.0
2069,0317-0222,170/60r17 72v tl/tt anakee 3 r,parts canada/power twins,414.99,4.0,269.72,1078.88,11.0
2082,0317-0244,4.00-18 64t tkc70 rear,parts canada    power twins (price,304.95,0.0,198.22,0.0,11.0
2123,0317-0354,170/60r17 72v scorpion trail 2,parts canada    power twins (price,453.99,0.0,295.07000000000005,0.0,10.0
2169,0317-0449,170/60zr17 72w conti trail att,parts canada    power twins (price,494.95,0.0,321.72,0.0,9.0
2190,0317-0498,140/80b18 70t trailmax mission,parts canada/power twins,320.99,0.0,208.62,0.0,11.0
2200,0317-0559,140/80r17 69s tkc70 rocks rear,parts canada    power twins (price,444.95,0.0,289.22,0.0,9.0
3182,0601-4843,"handlebar bro +8"" bk",parts canada/power twins,829.99,0.0,580.97,0.0,9.0
3651,076AF5107,givi windscreen sliding clear,thibault canada (price book),279.99,0.0,195.99,0.0,10.0
4332,09-0916,"arai,regent-x,gunm/frost,lg",full bore,749.99,0.0,458.97,0.0,11.0
5809,10-08214,sr/f top rack assembly,zero motorcycles,300.0,0.0,180.0,0.0,9.0
6160,1017022/A,fork end lh assy,royal enfield,271.99,0.0,175.69,0.0,11.0
6191,1019700-266,substituted by 1024706-266,polaris acceptance,788.99,0.0,560.1800000000001,0.0,11.0
6476,1020-3851,pc-6 suz w/i sv650 03-06,parts canada    power twins (price,809.95,0.0,566.97,0.0,10.0
6477,1020-3898,pc-6 tri w/i t120 16-20,parts canada    power twins (price,809.95,0.0,566.97,0.0,10.0
6525,1023214-1617,"fender assembly, rear, cs blk",polaris acceptance,1185.99,0.0,842.05,0.0,11.0
6526,1023214-266,substituted by 1027326-266,polaris acceptance,1115.99,0.0,792.35,0.0,11.0
6564,1024443-2062,"weld-tank,fuel,ms,sprtblue/gx",polaris acceptance,2711.99,0.0,2169.59,0.0,11.0
6567,1024443-800,"weld-tank,fuel,ms,onyxblk",polaris acceptance,2711.99,0.0,2169.59,0.0,11.0
6574,1024706-2056,"asm-fender,frt,vr,slvqrtz/gx",polaris acceptance,1547.99,0.0,1238.39,0.0,9.0
6575,1024706-266,"asm-fender,frt,vr,blk",polaris acceptance,788.99,0.0,560.1800000000001,0.0,11.0
6576,1024706-800,"asm-fender,frt,vr,onyxblk",polaris acceptance,897.99,0.0,682.47,0.0,9.0
6594,1025271-866,"asm-fender,rr,onyx,blk,smk",polaris acceptance,1641.99,1.0,1165.81,1165.81,10.0
6598,1025320-866,"asm-fender,frt,onyx,blk,smk",polaris acceptance,1070.99,0.0,760.4000000000001,0.0,10.0
6607,1025508-675,"asm-tank,fuel,wht smk",polaris acceptance,2711.99,0.0,2169.59,0.0,11.0
6614,1026044-727,"asm-lid,saddlebag,lh,dpwtrmt",polaris acceptance,967.99,0.0,735.6700000000001,0.0,9.0
6620,1026492-2034,"asm-tank,fuel,onyx,blk,smk,gx",polaris acceptance,2711.99,0.0,2169.59,0.0,10.0
6627,1026918-2062,"weld-tank,fuel,ms,sprtblue/gx",polaris acceptance,2583.99,0.0,2067.19,0.0,10.0
6628,1026918-800,"weld-tank,fuel,ms,onyxblk",polaris acceptance,2583.99,0.0,2067.19,0.0,9.0
6631,1027326-2056,"asm-fender,rear,vrl,",polaris acceptance,1288.99,0.0,902.29,0.0,11.0
6632,1027326-266,"asm-fender,rear,vrl,blk",polaris acceptance,1115.99,0.0,792.35,0.0,10.0
6633,1027326-800,"asm-fender,rear,vrl,onyxblk",polaris acceptance,1288.99,0.0,902.29,0.0,9.0
7050,110-10121,140/80r17 69h tourance rear,parts canada/power twins,314.99,0.0,204.72000000000003,0.0,9.0
7815,11127723427,l-cylinder head cover,bmw group canada,402.82,0.0,290.03,0.0,11.0
7899,11128549653,"cylinder head cover, asphalt",bmw group canada,402.82,0.0,290.03,0.0,9.0
7954,11137708307,oil pan,bmw group canada,495.0,0.0,360.0,0.0,9.0
10577,1206128-266,"asm-primary cover,cr blk",polaris acceptance,897.99,0.0,592.6700000000001,0.0,10.0
10846,12131542973,ignition coil,bmw group canada,255.49,0.0,163.2,0.0,10.0
10853,12132346570,ignition coil,bmw group canada,270.49,0.0,172.8,0.0,9.0
10901,12137924318,spark-plug shaft ignition co,bmw group canada,255.49,0.0,163.2,0.0,11.0
11081,1224-0032,regina 525 zrp chain 120 links,parts canada/power twins,347.99,1.0,163.44500000000002,163.44500000000002,9.0
11084,1224-0041,regina 530 zrt chain 120 links,parts canada/power twins,278.99,0.0,181.32,0.0,11.0
11088,122489,"100/90-19,57v,battlax,adv,trail,",kimpex,293.99,0.0,130.51000000000002,0.0,9.0
11158,12311540516,set alternator with freewhee,bmw group canada,860.49,0.0,619.2,0.0,10.0
11211,12319467618,voltage regulator,bmw group canada,405.49,0.0,291.6,0.0,9.0
11258,1240058,extrusion gripper/de-icer,polaris acceptance,364.99,0.0,291.99,0.0,11.0
11306,12418559627,starter,bmw group canada,480.49,0.0,326.4,0.0,10.0
11315,12419829398,set starter drive,bmw group canada,275.49,0.0,198.0,0.0,10.0
11488,1262907-266,substituted by 1262907-458,polaris acceptance,544.99,0.0,381.49,0.0,11.0
11489,1262907-458,"asm-muffler,lwr,blk",polaris acceptance,544.99,0.0,381.49,0.0,11.0
11492,1262908-266,substituted by 1262908-458,polaris acceptance,544.99,0.0,381.49,0.0,11.0
11493,1262908-458,"asm-muffler,upr,blk",polaris acceptance,544.99,0.0,381.49,0.0,11.0
11496,1263055-922,"weld-shield,exh,frnt,lv,blk",polaris acceptance,513.99,0.0,308.27,0.0,9.0
11531,1263415-156,"weld-exh,shield,cat,chr",polaris acceptance,378.99,0.0,208.44,0.0,10.0
11536,1263453-156,"asm-muffler,upr,chr",polaris acceptance,544.99,0.0,381.49,0.0,10.0
11549,1263501-266,substituted by 1263501-458,polaris acceptance,273.99,0.0,219.19,0.0,9.0
11550,1263501-458,"weld-shield,exh,frnt,v,lv,blk",polaris acceptance,273.99,0.0,219.19,0.0,9.0
11552,1263503-458,"weld-shield,exh,rr,up,v,l,blk",polaris acceptance,273.99,0.0,219.19,0.0,11.0
11907,1310-2266,shock 412 triumph 12.5,parts canada/power twins,547.99,1.0,383.5700000000001,383.5700000000001,9.0
11908,1310-2269,shock 412 tri 12.5 hd,parts canada/power twins,547.99,0.0,383.5700000000001,0.0,9.0
12313,132708,did 525zvmx-124l g/g s/street,thibault canada (price book),343.99,0.0,223.59,0.0,11.0
12351,132893,boot t3s yth bk/yl/rd 7,parts canada/power twins,259.99,0.0,194.96,0.0,11.0
12552,1343400,130/70-18 63h sport demon rear,parts canada/power twins,341.99,0.0,222.27,0.0,10.0
13790,147-1002,750lb cross bar alum. ramp 122,motovan corporation,381.99,0.0,255.93,0.0,9.0
13900,14811231A,horizontal head camshaft,ducati canada,941.99,0.0,753.27,0.0,10.0
13929,148721,"fuel tank, painted, ice queen",royal enfield,624.99,1.0,406.0,406.0,10.0
13959,15-1061,170/60-17 heid k60 scout,fullbore marketing ltd.,309.95,0.0,172.47,0.0,11.0
14791,1601-0510,shift sensor pc-v dual,parts canada    power twins (price,459.95,0.0,321.97,0.0,10.0
15035,16117685458,filler cap,bmw group canada,310.0,0.0,223.2,0.0,11.0
15082,16118394060,tank lid,bmw group canada,630.49,0.0,453.6,0.0,10.0
15217,16141600132,fuel level sensor,bmw group canada,395.0,0.0,284.4,0.0,11.0
15307,16147724843,fuel pump unit without lever,bmw group canada,1060.0,0.0,763.2,0.0,10.0
15338,16148564596,fuel pump assy,bmw group canada,1060.49,0.0,763.2,0.0,11.0
15341,16149444766,fuel pump unit with lever se,bmw group canada,1120.49,0.0,806.4000000000001,0.0,9.0
15562,165637,yix30l-bs-pw w/acid pack,parts canada    power twins (price,274.95,0.0,192.46,0.0,11.0
15876,17111600196,radiator,bmw group canada,800.0,0.0,576.0,0.0,9.0
15936,17118525108,radiator fan,bmw group canada,530.0,0.0,381.6,0.0,9.0
15939,17118525833,radiator,bmw group canada,885.49,0.0,637.2,0.0,9.0
16185,1750044/B,aluminium pannier silver,royal enfield,930.99,6.0,733.63,4401.78,10.0
16201,1760097/D,"compact engine guard,",royal enfield,258.99,2.0,161.0,322.0,10.0
16494,1801-1231,"15-20 scout twin slash 3"" so b",parts canada/power twins,734.99,0.0,372.9,0.0,10.0
16507,1802-0333,"4"" black end cap (pr)",parts canada/power twins,289.99,0.0,202.97000000000003,0.0,10.0
16511,1802-0342,"4"" machined end cap slot blk",parts canada/power twins,374.99,0.0,262.47,0.0,9.0
16525,18090003,r18 rockbob front fender,wunderlich usa,1251.38,0.0,1088.16,0.0,10.0
16645,1811-3136,"4"" mufflers indian chrm w/blk",parts canada/power twins,1044.99,0.0,752.36,0.0,10.0
16666,1811-3399,17-20 scout slip-ons fish/t ch,parts canada/power twins,744.99,0.0,349.99,0.0,9.0
16682,1811-3710,2019 r1250rt slip-on ti/cf,parts canada    power twins (price,1839.95,0.0,1379.96,0.0,10.0
16730,18112345851,f650 downpipe,bmw group canada,420.0,0.0,285.6,0.0,9.0
16776,1812-0228,14-20 mon 821/1200 ti link pipe,parts canada    power twins (price,314.95,0.0,236.21,0.0,9.0
16789,1812-0400,19-22 s1000rr opt header ss,parts canada    power twins (price,1744.95,0.0,1308.71,0.0,10.0
17170,18518555689,rear muffler,bmw group canada,1430.49,0.0,900.9,0.0,10.0
17182,18518562191,"exhaust manifold, chrome-pla",bmw group canada,2890.0,0.0,2080.8,0.0,9.0
17295,18700114,"r18 rockbob saddle, brown leather",wunderlich usa,1877.11,0.0,1632.27,0.0,10.0
17297,18710003,r18 rockbob rear fender,wunderlich usa,1820.95,0.0,1627.34,0.0,10.0
17382,19020111A,clutch disc set,ducati canada,381.49,0.0,209.64,0.0,9.0
17387,19020161A,clutch disc set,ducati canada,407.99,0.0,224.26,0.0,11.0
17696,1990401,"bar end mirror kit,",royal enfield,349.99,0.0,231.0,0.0,10.0
17708,1990454,"touring mirror kit,",royal enfield,335.99,0.0,224.0,0.0,10.0
18244,2040-2694,light bagz smklens indian,parts canada/power twins,284.99,0.0,199.47000000000003,0.0,9.0
18724,21212332974,pressure plate,bmw group canada,300.0,0.0,190.4,0.0,11.0
18752,21212345597,diaphr:sprg,bmw group canada,300.0,0.0,216.0,0.0,11.0
18757,21217666246,clutch housing,bmw group canada,795.0,0.0,513.4,0.0,11.0
18764,21217670455,clutch plate d=180 mm,bmw group canada,375.0,0.0,220.8,0.0,11.0
18825,21217700413,lamellar package,bmw group canada,589.99,0.0,347.82000000000005,0.0,11.0
18877,21218414017,clutch,bmw group canada,1773.99,0.0,1117.36,0.0,11.0
19060,214Z2474,%wsvstreammid lt tintf700gs,thibault canada (price book),459.99,0.0,321.99,0.0,10.0
19115,21522333455,clutch vent pipe,bmw group canada,300.49,0.0,216.0,0.0,11.0
19194,216524,s-100 cleaner 100 liter drum,parts canada/power twins,1339.99,0.0,870.97,0.0,10.0
19269,22-0116,170/60-17 anla capra-x,fullbore marketing ltd.,284.9,0.0,136.61,0.0,11.0
19435,2210-0362,speedo-multi meter tnt wh,parts canada/power twins,269.99,0.0,187.57,0.0,10.0
19543,226252,120/70b19 60t fr.trailmax miss,thibault canada (price book),260.99,0.0,169.64,0.0,10.0
19548,226258,170/60b17 72t rr.trailmax miss,thibault canada (price book),381.99,0.0,248.29,0.0,10.0
21063,24-08451,touring seat,zero motorcycles,540.0,0.0,325.0,0.0,11.0
21434,2415173,"switchcrl,3row,lh,500k",polaris acceptance,583.99,0.0,437.99,0.0,11.0
21564,24220452A,generator cover,ducati canada,776.99,0.0,621.36,0.0,11.0
21997,24828395830,drive belt for cvt,bmw group canada,385.49,0.0,277.2,0.0,11.0
22261,25120026B,water pump rotor,ducati canada,260.49,0.0,208.28,0.0,9.0
22409,255435,110/90-16 59v battlax bt46 fr,thibault canada,295.99,0.0,192.39,0.0,10.0
22488,258301,100/90-16 54h t/l battlax bt46,thibault canada,251.99,0.0,120.15,0.0,9.0
22496,258541,120/80-17 61h t/l battlax bt46,thibault canada,271.99,0.0,176.79000000000002,0.0,9.0
22505,25911002,evo1 vario footrest rest set,wunderlich usa,295.03,0.0,256.07,0.0,9.0
22782,2635146,tour lock kit assembly,polaris acceptance,256.99,0.0,154.19,0.0,11.0
22810,26420471A,generator denso,ducati canada,890.49,0.0,623.24,0.0,11.0
22838,267003,120/70zr19 60w fr. mutant dunl,thibault canada (price book),292.99,0.0,190.44,0.0,9.0
22841,267006,170/60zr17 72w rr. mutant dunl,thibault canada (price book),335.99,0.0,218.39,0.0,9.0
23398,27040011A,starting motor,ducati canada,796.49,0.0,557.28,0.0,9.0
23622,27727678299,"belt wheel, rear",bmw group canada,685.49,0.0,438.4,0.0,10.0
23785,2811-0646,pants missile v3 a bb 46,parts canada/power twins,649.99,0.0,487.46,0.0,10.0
23788,2811-0665,pants missile v3 bk 46,parts canada/power twins,649.99,0.0,487.46,0.0,10.0
23789,2811-0666,pants missile v3 bk 48,parts canada/power twins,649.99,0.0,487.46,0.0,10.0
24121,286065303,mw denton jkt-m,polaris acceptance,619.99,0.0,402.99,0.0,11.0
24136,286065806,ww zoe jkt-l,polaris acceptance,359.99,1.0,233.99,233.99,9.0
24138,286065812,ww zoe jkt-2xl,polaris acceptance,359.99,1.0,233.99,233.99,9.0
24163,286073803,ww idaho waxed jkt-m,polaris acceptance,449.99,2.0,292.49,584.98,9.0
24630,286170009,"mens moc toe boot br, 9",polaris acceptance,299.99,2.0,194.99,389.98,9.0
24632,286170011,"mens moc toe boot br, 11",polaris acceptance,299.99,2.0,194.99,389.98,9.0
24633,286170012,"mens moc toe boot br, 12",polaris acceptance,299.99,2.0,194.99,389.98,9.0
24643,286170308,"mens lace up boot bk, 8",polaris acceptance,299.99,1.0,194.99,194.99,9.0
24644,286170309,"mens lace up boot bk, 9",polaris acceptance,299.99,2.0,194.99,389.98,9.0
24645,286170310,"mens lace up boot bk, 10",polaris acceptance,299.99,2.0,194.99,389.98,9.0
24647,286170312,"mens lace up boot bk, 12",polaris acceptance,299.99,2.0,194.99,389.98,9.0
24648,286170313,"mens lace up boot bk, 13",polaris acceptance,299.99,2.0,194.99,389.98,9.0
24798,286273903,"wmns lindy vest bk, m",polaris acceptance,259.99,4.0,168.99,675.96,9.0
24801,286273912,"wmns lindy vest bk, 2xl",polaris acceptance,259.99,4.0,168.99,675.96,9.0
24936,286280709,"modular matte helmet bk, xl",polaris acceptance,389.99,3.0,253.49,760.47,9.0
24953,286283702,mw black hills jkt ce blk s,polaris acceptance,339.99,1.0,220.99,220.99,9.0
24954,286283703,mw black hills jkt ce blk m,polaris acceptance,339.99,1.0,220.99,220.99,9.0
24955,286283706,mw black hills jkt ce blk l,polaris acceptance,339.99,1.0,220.99,220.99,9.0
24956,286283709,mw black hills jkt ce blk xl,polaris acceptance,339.99,1.0,220.99,220.99,9.0
24957,286283712,mw black hills jkt ce blk 2xl,polaris acceptance,339.99,1.0,220.99,220.99,9.0
24958,286283802,ww black hills jkt ce blk s,polaris acceptance,339.99,1.0,220.99,220.99,9.0
24961,286283809,ww black hills jkt ce blk xl,polaris acceptance,339.99,1.0,220.99,220.99,9.0
24962,286283812,ww black hills jkt ce blk 2xl,polaris acceptance,339.99,1.0,220.99,220.99,9.0
24966,286284309,mw beckman jkt 2 ce blk xl,polaris acceptance,559.99,1.0,363.99,363.99,9.0
24968,286284314,mw beckman jkt 2 ce blk 3xl,polaris acceptance,559.99,1.0,363.99,363.99,9.0
24980,28628463232,mw riding jean ce blk 32 x 32,polaris acceptance,284.99,2.0,185.24,370.48,9.0
24981,28628463432,mw riding jean ce blk 34 x 32,polaris acceptance,284.99,2.0,185.24,370.48,9.0
24982,28628463434,mw riding jean ce blk 34 x 34,polaris acceptance,284.99,1.0,185.24,185.24,9.0
24983,28628463632,mw riding jean ce blk 36 x 32,polaris acceptance,284.99,2.0,185.24,370.48,9.0
24984,28628463634,mw riding jean ce blk 36 x 34,polaris acceptance,284.99,1.0,185.24,185.24,9.0
24985,28628463832,mw riding jean ce blk 38 x 32,polaris acceptance,284.99,2.0,185.24,370.48,9.0
25003,286285309,ww riding legging blk xl,polaris acceptance,299.99,2.0,194.99,389.98,9.0
25004,286285312,ww riding legging blk 2xl,polaris acceptance,299.99,2.0,194.99,389.98,9.0
25005,286285314,ww riding legging blk 3xl,polaris acceptance,299.99,1.0,194.99,194.99,9.0
25176,286295302,gloss stripe hlmt ece sil s,polaris acceptance,359.99,1.0,233.99,233.99,9.0
25177,286295303,gloss stripe hlmt ece sil m,polaris acceptance,359.99,1.0,233.99,233.99,9.0
25178,286295306,gloss stripe hlmt ece sil l,polaris acceptance,359.99,1.0,233.99,233.99,9.0
25179,286295309,gloss stripe hlmt ece sil xl,polaris acceptance,359.99,1.0,233.99,233.99,9.0
25783,2879542-06,"kit-backrest,rider,tan/studs",polaris acceptance,554.99,0.0,388.49,0.0,10.0
25793,2879577-01,"kit-bag,windshield,blk",polaris acceptance,259.99,1.0,181.99,181.99,10.0
25806,2879666-06,"kit-pad,backrest,pass,desert t",polaris acceptance,384.99,0.0,269.49,0.0,9.0
25830,2880068,3 point seat belt kit,polaris acceptance,307.99,0.0,215.59,0.0,11.0
25831,2880069,"kit-seatbelt,3 pt front sp",polaris acceptance,307.99,0.0,215.59,0.0,11.0
25868,2880234-01,"kit-saddlebags,n,blk",polaris acceptance,1349.99,4.0,944.99,3779.96,11.0
25874,2880239-626,"kit-controls,rr,n,blk",polaris acceptance,259.99,5.0,181.99,909.95,9.0
25875,2880239-650,"kit-controls,rr,n,ti slv",polaris acceptance,259.99,3.0,181.99,545.97,11.0
25897,2880654-156,"kit-airbox,indn,50 st,pac,chr",polaris acceptance,705.99,3.0,493.7000000000001,1481.1,10.0
26003,2881790-463,"k-shock-rear,scout,acc,mblk",polaris acceptance,1284.99,2.0,899.49,1798.98,11.0
26005,2881796,windshield touring  kit,polaris acceptance,474.99,0.0,356.24,0.0,9.0
26048,2882563-02,"kit-seat,heated,1pc,ind,blk",polaris acceptance,1219.99,0.0,853.99,0.0,10.0
26054,2882853-LNA,"k-seat,pass,sc,w/backrest,brn",polaris acceptance,619.99,10.0,433.99,4339.9,10.0
26055,2882853-VBA,"k-seat,pass,sc,w/backrest,blkv",polaris acceptance,579.99,9.0,405.99,3653.91,11.0
26090,2883449-266,"k-hndlbar,mid-ape,blk",polaris acceptance,489.99,0.0,342.99,0.0,10.0
26094,2883500-FBA,"k-sidebag,msgr,blk",polaris acceptance,389.99,0.0,272.99,0.0,11.0
26152,2883900,"k-cowl,seat w/pad",polaris acceptance,534.99,0.0,374.49,0.0,9.0
26258,2884226-VNA,"k-seat,driver,comf,brown",polaris acceptance,389.99,9.0,226.09,2034.81,10.0
26327,2884677,k-wind deflector mount,polaris acceptance,259.99,5.0,181.99,909.95,11.0
26334,2884708-266,"k-light,driving,led,blk",polaris acceptance,294.99,4.0,206.49,825.96,9.0
26337,2884711-266,"k-light,mnt,chftn,blk",polaris acceptance,294.99,2.0,206.49,412.98,11.0
26342,2884721-156,"k-exh tip,slash,chr",polaris acceptance,424.99,0.0,297.49,0.0,10.0
26351,2884775-266,"k-fog light,blk",polaris acceptance,409.99,2.0,286.99,573.98,9.0
26353,2884801-VBA,"k-backrest,bagr,pass,vinyl",polaris acceptance,254.99,4.0,178.49,713.96,10.0
26363,2884899-266,"k-mount,driving light,3.5 ,blk",polaris acceptance,279.99,2.0,195.99,391.98,11.0
26383,2884996-266,"k-hdlt,adapt,5 ,h4,blk",polaris acceptance,704.99,3.0,493.49,1480.47,10.0
26389,2885004-156,"k-rack,solo,chr",polaris acceptance,424.99,1.0,297.49,297.49,10.0
26408,2885172,"k-seat,elite",polaris acceptance,359.99,0.0,251.99,0.0,11.0
26435,2889301-156,"k-handlebar,redrch,v,chr",polaris acceptance,269.99,0.0,188.99,0.0,11.0
26436,2889301-266,"k-handlebar,redrch,v,blk",polaris acceptance,279.99,1.0,195.99,195.99,11.0
26451,2889385-VBB,"k-seat,synsolo,blkvyl",polaris acceptance,324.99,3.0,227.49,682.47,10.0
26464,2889605-156,"k-base,trunk,chr",polaris acceptance,519.99,1.0,363.99,363.99,11.0
26470,2889609-869,"k-trunk,slvqtzmet",polaris acceptance,2319.99,0.0,1623.9899999999998,0.0,11.0
26476,2889651-463,"k-fairing,qrtr,can,blksmk",polaris acceptance,679.99,0.0,475.99,0.0,9.0
26837,30121041AA,complete horizontal head,ducati canada,1666.49,0.0,1333.08,0.0,10.0
26864,3016-000-006-660,artemis pant 6 dark grey/black,dci sales/klim,749.95,0.0,487.47,0.0,10.0
26872,3017-91,mt90b16 bw 74h d402 rear dunlo,parts canada/power twins,301.99,0.0,147.20000000000002,0.0,11.0
26993,3020-91,mt90b16 72h d402 hd front oe,parts canada/power twins,256.99,0.0,125.27,0.0,11.0
28726,31427726772,"fork brace, black, lower",bmw group canada,530.49,0.0,381.6,0.0,9.0
30457,32727650777,"control assembly, brake, whi",bmw group canada,675.49,0.0,486.0,0.0,9.0
31207,330-0709,camshaft kit bolt (royal enfiel 650,royal enfield,279.99,1.0,105.53,105.53,10.0
32222,334963,jeans covert evo straig reg,kimpex,279.99,0.0,146.99,0.0,10.0
32393,33537728374,"spring strut, rear",bmw group canada,1540.49,0.0,985.6,0.0,11.0
32912,3411-0613,boot t3s yth bk/yl/rd 7,parts canada/power twins,259.99,0.0,194.96,0.0,11.0
32971,34111522AA,steering head,ducati canada,335.49,0.0,234.68,0.0,10.0
33163,34117711427,brake disc,bmw group canada,440.0,0.0,218.4,0.0,10.0
