,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
2252,11112343018,bmw,"shaft seal, output shaft",3.0,31.99,60.96,36.48015005,3
2254,11112343019,bmw,"shaft seal, compensating sha",5.0,26.99,84.8,37.16191182,7
2264,11112343436,bmw,"repair kit, oil drain plug",1.0,200.99,128.0,36.31523956,7
2280,11117666186,bmw,shaft seal,3.0,49.99,95.04,36.62732547,7
2282,11117666292,bmw,bump stop,2.0,32.99,42.58,35.46529251,4
2292,11117671730,bmw,shaft seal,8.0,34.99,172.4,38.41097456,7
2303,11117672505,bmw,temperature sensor coolant /,1.0,59.99,42.48,29.18819803,7
2307,11117675355,bmw,spacer,1.0,30.99,19.2,38.04453049,7
2309,11117682158,bmw,vibration damper,8.0,32.0,163.84,36.0,2
2312,11117685005,bmw,shaft seal,4.0,31.99,81.28,36.48015005,7
2315,11117686581,bmw,gasket,1.0,33.99,21.12,37.86407767,7
2317,11117689534,bmw,shaft seal,1.0,26.99,16.96,37.16191182,7
2340,11117700116,bmw,"shaft seal, output shaft",4.0,31.99,81.28,36.48015005,7
2342,11117700117,bmw,"shaft seal, compensating sha",4.0,26.99,67.84,37.16191182,7
2344,11117700322,bmw,grooved ball bearing,1.0,55.99,34.1,39.09626719,7
2363,11117707906,bmw,gasket left,3.0,38.99,74.4,36.39394717,1
2376,11117715453,bmw,"seal kit, output shaft/swing",-1.0,46.99,29.6,37.00787402,3
2387,11117721848,bmw,shaft seal,4.0,31.99,81.28,36.48015005,1
2390,11117722513,bmw,screw,2.0,41.99,53.24,36.60395332,7
2399,11118409787,bmw,shaft seal,1.0,41.99,26.24,37.5089307,7
2407,11118528386,bmw,shaft seal,1.0,39.99,24.34,39.1347837,7
2409,11118528387,bmw,shaft seal,2.0,29.99,37.12,38.11270423,2
2412,11118537769,bmw,free wheel,1.0,280.99,201.6,28.25367451,7
2424,11118562693,bmw,shaft seal,2.0,29.99,37.44,37.57919306,7
2435,11121025095,bmw,valve cover kit,10.0,145.67,990.3,32.01757397,0
2436,11121025095,bmw,valve cover kit,10.0,145.67,990.3,32.01757397,0
2437,11121025095,bmw,valve cover kit,10.0,145.67,990.3,32.01757397,0
2438,11121025095,bmw,valve cover kit,10.0,145.67,990.3,32.01757397,0
2447,11121257396,bmw,connector,2.0,74.99,97.36,35.08467796,7
2462,11121338708,bmw,valve guide,2.0,44.99,54.0,39.9866637,7
2468,11121338716,bmw,cylinder head gasket asbesto,4.0,30.99,77.64,37.36689255,7
2470,11121340838,bmw,valve guide inlet,4.0,37.99,108.72,28.45485654,7
2472,11121340843,bmw,valve guide exhaust,4.0,31.99,90.72,29.10284464,7
2482,11121341708,bmw,exterior gasket,2.0,53.99,70.38,34.8212632,3
2490,11121342394,bmw,"cyl. head gasket, 3 componen",1.0,94.99,60.16,36.66701758,4
2492,11121342450,bmw,valve seat ring intake,2.0,54.99,77.76,29.29623568,7
2494,11121342459,bmw,valve seat ring exhaust,2.0,87.99,126.0,28.40095465,7
2502,11121460463,bmw,gasket,2.0,33.99,43.28,36.33421595,7
2505,11121460622,bmw,gasket,1.0,33.99,21.64,36.33421595,7
2507,11121460623,bmw,gasket,3.0,26.99,51.39,36.53204891,7
2509,11121461396,bmw,"gasket, cylinder head cover",2.0,106.99,140.78,34.20880456,7
2511,11121461875,bmw,cylinder head gasket,1.0,124.99,79.74,36.20289623,7
2517,11121464823,bmw,gasket,3.0,113.99,225.24,34.13457321,3
2544,11127652921,bmw,gasket,4.0,61.99,161.8,34.74753993,7
2547,11127654306,bmw,rubber/metal gasket ring f c,15.0,20.99,196.8,37.49404478,7
2551,11127658634,bmw,isa screw with bush,8.0,30.99,154.88,37.52823491,3
2571,11127673086,bmw,exterior gasket,10.0,69.99,455.4,34.93356194,4
2575,11127674644,bmw,interior gasket,3.0,46.99,92.88,34.1136412,1
2577,11127674645,bmw,exterior gasket,3.0,78.99,154.86,34.64995569,1
2582,11127675484,bmw,shaft seal,1.0,23.99,15.2,36.64026678,7
2615,11127698958,bmw,screw with bush,14.0,30.99,271.04,37.52823491,7
2631,11127713809,bmw,exterior gasket,4.0,74.99,197.0,34.32457661,4
2633,11127713810,bmw,gasket,12.0,49.99,394.2,34.28685737,4
2657,11127723216,bmw,"gasket kit, cylinder head co",3.0,183.99,363.75,34.09967933,7
2665,11127726964,bmw,o-ring set,6.0,30.99,117.12,37.01193934,7
2669,11127728760,bmw,"gasket set, cylinder head co",4.0,215.99,568.96,34.14509931,0
2670,11127728760,bmw,"gasket set, cylinder head co",4.0,215.99,568.96,34.14509931,0
2674,11127728976,bmw,"spark plug cover, right",1.0,26.99,19.12,29.15894776,7
2679,11127923313,bmw,"gasket kit, cylinder head co",3.0,221.99,439.47,34.01054102,7
2681,11127923660,bmw,"gasket kit, cylinder head co",4.0,110.99,291.0,34.45355437,5
2688,11128394374,bmw,"cylinder head cover, silver,",1.0,402.99,290.03,28.03047222,7
2690,11128394375,bmw,"cylinder head cover, agate g",1.0,402.99,290.03,28.03047222,1
2691,11128394376,bmw,"cylinder head cover, agate g",1.0,383.99,276.06,28.1075028,7
2696,11128394385,bmw,"ignition coil cover, left",1.0,70.99,51.04,28.10254965,1
2697,11128394385,bmw,"ignition coil cover, left",1.0,70.99,51.04,28.10254965,1
2698,11128394385,bmw,"ignition coil cover, left",1.0,70.99,51.04,28.10254965,1
2713,11128405728,bmw,set of valve cover gaskets,4.0,51.99,135.76,34.71821504,5
2716,11128520212,bmw,isa screw with bush,20.0,24.99,313.6,37.25490196,0
2717,11128520212,bmw,isa screw with bush,20.0,24.99,313.6,37.25490196,0
2718,11128520212,bmw,isa screw with bush,20.0,24.99,313.6,37.25490196,0
2722,11128520621,bmw,"gasket set, cylinder head co",5.0,186.99,616.2,34.09273223,0
2724,11128523449,bmw,"gasket set, cylinder head co",1.0,93.99,61.84,34.20576657,7
2726,11128523552,bmw,screw with bush,3.0,30.99,58.08,37.52823491,2
2736,11128542057,bmw,"seal kit, cylinder head cove",4.0,122.99,323.28,34.28734043,1
2738,11128542058,bmw,"seal kit, cylinder head cove",5.0,122.99,404.1,34.28734043,1
2752,11128566404,bmw,"gasket set, cylinder head co",4.0,73.99,194.0,34.45060143,7
2754,11128569342,bmw,cylinder head gasket,1.0,200.99,128.0,36.31523956,7
2764,11129480983,bmw,seal set for cylinder head c,3.0,198.99,393.27,34.1223177,7
2769,11129899381,bmw,set of gaskets,2.0,122.99,161.64,34.28734043,2
2784,11131744329,bmw,"screw plug, magnetic",1.0,32.99,20.48,37.92058199,7
2786,11132330145,bmw,"screw plug, magnetic",1.0,64.99,40.96,36.97491922,7
2791,11137685983,bmw,oil drain plug,1.0,21.99,13.44,38.88130969,7
2801,11137720999,bmw,"screw plug, magnetic",1.0,23.99,14.72,38.64110046,7
2803,11137728761,bmw,"set, oilpan gasket",1.0,175.99,112.0,36.36002046,7
2806,11138536827,bmw,oil drain plug,1.0,32.99,20.8,36.95059109,7
2809,11138562759,bmw,"gasket, clutch cover",1.0,31.99,19.84,37.98061894,7
2814,11138562773,bmw,preformed seal,2.0,31.99,40.32,36.98030635,7
2816,11141253415,bmw,hose,2.0,33.99,48.26,29.00853192,7
2858,11141460687,bmw,gasket,2.0,25.99,35.1,32.47402847,7
2872,11141464874,bmw,screw,10.0,31.99,200.0,37.48046264,7
2877,11142343037,bmw,needle sleeve,3.0,24.99,46.56,37.89515806,7
2879,11142343038,bmw,shaft seal,3.0,31.99,60.96,36.48015005,5
2880,11142343038,bmw,shaft seal,3.0,31.99,60.96,36.48015005,5
2901,11147665326,bmw,grooved ball bearing,1.0,55.99,34.1,39.09626719,7
2903,11147665328,bmw,o-ring,2.0,20.99,25.92,38.25631253,7
2907,11147670688,bmw,gasket right,7.0,27.99,122.08,37.69203287,0
2909,11147671363,bmw,"cover, clutch",1.0,48.99,34.74,29.08756889,7
2912,11147674083,bmw,cover,2.0,38.99,55.8,28.44319056,7
2916,11147675732,bmw,"spark plug cover, right",1.0,49.99,35.93,28.12562513,4
2921,11147678137,bmw,gasket,2.0,34.99,43.52,37.81080309,7
2938,11147700121,bmw,shaft seal,1.0,31.99,20.32,36.48015005,7
2942,11147700194,bmw,gasket,1.0,33.99,21.12,37.86407767,7
2950,11147706498,bmw,gasket,2.0,38.99,49.6,36.39394717,0
2952,11147706500,bmw,gasket right,1.0,33.99,21.12,37.86407767,7
2967,11147715428,bmw,gasket set for housing cover,2.0,90.99,115.84,36.34465326,7
2977,11147721528,bmw,gasket left,2.0,38.99,49.6,36.39394717,7
2985,11147727974,bmw,gasket,1.0,34.99,21.76,37.81080309,0
2988,11147728736,bmw,lid crankshaft,1.0,97.99,69.84,28.72742117,1
2997,11148393581,bmw,gasket ring,4.0,22.99,56.96,38.0600261,7
3018,11148568825,bmw,"gasket, clutch cover",3.0,32.99,61.44,37.92058199,5
3024,11151335735,bmw,vent hose,1.0,112.99,77.32,31.56916541,7
3027,11151335756,bmw,breather,1.0,103.99,70.2,32.49350899,3
3028,11151337257,bmw,vent hose,2.0,38.99,47.12,39.57424981,7
3030,11151337258,bmw,vent hose,1.0,65.99,39.78,39.71813911,7
3039,11151460480,bmw,vent hose,4.0,36.99,90.16,39.06461206,7
3043,11151461835,bmw,vent hose,1.0,50.99,32.32,36.61502255,7
3058,11211460376,bmw,needle bearing,1.0,53.99,33.92,37.17355066,7
3062,11211460673,bmw,hex nut,9.0,21.99,122.4,38.15370623,7
3064,11211460696,bmw,compression ring,1.0,23.99,16.15,32.68028345,7
3087,11218393193,bmw,main bearing shell / yellow,2.0,49.99,63.04,36.94738948,7
3089,11218393194,bmw,main bearing shell with groo,4.0,49.99,126.08,36.94738948,7
3091,11218394227,bmw,main bearing shell / brown,2.0,49.99,63.04,36.94738948,7
3093,11218394228,bmw,main bearing shell with groo,2.0,49.99,63.04,36.94738948,7
3100,11218530252,bmw,main bearing shell / green,1.0,64.99,40.96,36.97491922,7
3105,11221257796,bmw,hex bolt,5.0,22.99,81.45,29.1431057,7
3118,11241258420,bmw,bearing shell,2.0,48.99,64.68,33.98652786,7
3120,11241258421,bmw,bearing shell,2.0,47.99,63.74,33.59033132,7
3137,11247671250,bmw,connecting rod bolt,10.0,25.99,163.8,36.97575991,7
3140,11247687034,bmw,"bearing shell, cap side, red",1.0,74.99,47.68,36.41818909,7
3142,11247687041,bmw,"bearing shell, rod side, blu",1.0,74.99,47.68,36.41818909,7
3144,11247688359,bmw,connecting rod bolt,1.0,25.99,16.38,36.97575991,7
3153,11247700603,bmw,"bearing shell, cover side, r",2.0,64.99,81.92,36.97491922,7
3155,11247700604,bmw,"bearing shell, rod side, blu",2.0,64.99,81.92,36.97491922,7
3168,11251265505,bmw,repair kit piston rings,2.0,99.99,129.06,35.46354635,7
3176,11251337401,bmw,repair kit piston rings,2.0,99.99,129.06,35.46354635,7
3198,11261460420,bmw,needle sleeve,2.0,41.99,53.44,36.36580138,7
3209,11267675452,bmw,oil pump sprocket,1.0,220.99,158.4,28.32254853,7
3216,11267689493,bmw,needle sleeve,1.0,53.99,33.92,37.17355066,7
3226,11267728757,bmw,damper rubber,4.0,24.99,62.72,37.25490196,0
3235,11268535823,bmw,plain bearing,1.0,51.99,32.64,37.2186959,0
3236,11268535823,bmw,plain bearing,1.0,51.99,32.64,37.2186959,0
3237,11269898042,bmw,set starter drive,1.0,250.99,180.0,28.28399538,7
3240,11277670337,bmw,balance weight,2.0,260.99,374.4,28.27311391,7
3246,11277688360,bmw,connecting rod bolt,2.0,25.99,32.76,36.97575991,7
3248,11277690501,bmw,bearing shell,2.0,64.99,81.92,36.97491922,7
3249,11277702622,bmw,balance weight,1.0,260.99,187.2,28.27311391,1
3273,11311338302,bmw,camshaft camshaft,1.0,575.99,351.05,39.05276133,7
3279,11311340742,bmw,piston right,1.0,35.99,25.2,29.98055015,7
3284,11311341138,bmw,"cylinder f chain tensioner,",1.0,46.99,28.68,38.96573739,7
3288,11311341295,bmw,left chain tensioner,1.0,52.99,37.8,28.665786,7
3308,11315A657F5,bmw,chain tensioner,4.0,215.99,619.2,28.33001528,2
3310,11317108586,bmw,set chain tensioner left,1.0,195.99,140.4,28.36369203,0
3315,11317665882,bmw,"repair kit, timing gear lini",1.0,82.99,59.04,28.85889866,7
3325,11317675400,bmw,slide rail,2.0,52.99,75.6,28.665786,7
3351,11317695823,bmw,chain tensioner,1.0,96.99,59.52,38.63284875,7
3359,11317701020,bmw,washer,1.0,27.99,17.6,37.12040014,7
3362,11317702113,bmw,washer,1.0,28.99,18.24,37.08175233,7
3365,11317705460,bmw,o-ring set,3.0,21.99,40.8,38.15370623,4
3371,11317707797,bmw,"chain tensioner, left",1.0,180.99,129.6,28.39383391,7
3373,11317707798,bmw,"chain tensioner, right",1.0,180.99,129.6,28.39383391,7
3375,11317708198,bmw,camshaft sprocket,2.0,105.99,151.2,28.67251628,7
3392,11317717289,bmw,o-ring set,3.0,21.99,40.8,38.15370623,7
3403,11317728284,bmw,gasket,4.0,45.99,115.2,37.3776908,7
3409,11318521660,bmw,camshaft sensor reluctor rin,2.0,23.99,33.22,30.76281784,7
3427,11318530331,bmw,"cylinder f chain tensioner,",1.0,70.99,50.4,29.00408508,7
3429,11318531009,bmw,set of chain tensioners,2.0,160.99,230.4,28.44276042,7
3435,11318534849,bmw,"screw plug, silver",3.0,62.99,120.0,36.4978568,7
3449,11318544978,bmw,"intermediate shaft, right",1.0,680.99,490.15,28.02390637,7
3452,11318546710,bmw,gear wheel,2.0,290.99,417.6,28.24495687,7
3454,11318546711,bmw,gear wheel,1.0,290.99,208.8,28.24495687,7
3457,11318546713,bmw,gear wheel,1.0,290.99,208.8,28.24495687,7
3523,11327666046,bmw,cam follower,1.0,50.99,34.34,32.65346146,3
3525,11327666047,bmw,cam follower,3.0,50.99,103.02,32.65346146,7
3528,11327666049,bmw,cam follower,1.0,50.99,34.34,32.65346146,4
3601,11337720724,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3603,11337720725,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3605,11337720726,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3608,11337720728,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3610,11337720729,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3612,11337720730,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3614,11337720731,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3616,11337720732,bmw,valve lifter,3.0,50.99,103.02,32.65346146,7
3618,11337720733,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3620,11337720734,bmw,valve lifter,3.0,50.99,103.02,32.65346146,7
3622,11337720735,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3624,11337720736,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3626,11337720737,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3628,11337720738,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3652,11341340701,bmw,exhaust valve,4.0,185.99,532.8,28.38324641,7
3660,11341342016,bmw,intake valve,4.0,245.99,705.6,28.28976788,7
3673,11347652913,bmw,valve spring,4.0,20.99,59.76,28.82324917,7
3719,11347706502,bmw,exhaust valve,1.0,130.99,93.6,28.54416368,7
3723,11347712337,bmw,intake valve,2.0,155.99,223.2,28.45695237,7
3725,11347712338,bmw,exhaust valve,2.0,220.99,316.8,28.32254853,7
3925,11412343109,bmw,gear wheel,1.0,33.99,24.3,28.50838482,7
3928,11412343114,bmw,oil strainer,1.0,25.99,18.18,30.05001924,7
3966,11418405736,bmw,o-ring set,8.0,21.99,111.36,36.69849932,0
4024,11428523455,bmw,"set, oil filter screen",5.0,43.99,154.8,29.62036827,1
4026,11428523456,bmw,o-ring set,1.0,93.99,59.84,36.33365252,7
4053,11437708131,bmw,dipstick,1.0,50.99,36.36,28.69190037,7
4066,11447687365,bmw,preformed seal,3.0,47.99,91.68,36.32006668,7
4085,11512343451,bmw,"set, water pump shaft",1.0,122.99,88.21,28.27872185,6
4090,11517652905,bmw,pinion,1.0,22.99,16.06,30.14354067,7
4093,11517652950,bmw,gasket,5.0,27.99,87.2,37.69203287,7
4098,11517684351,bmw,gasket,1.0,34.99,21.76,37.81080309,7
4109,11517700382,bmw,gasket,1.0,27.99,17.44,37.69203287,7
4111,11517700414,bmw,"set, water pump shaft",1.0,111.99,80.57,28.05607644,7
4115,11517705437,bmw,gasket,2.0,28.99,35.84,38.18558123,7
4123,11517724452,bmw,water pump,3.0,530.99,1144.8,28.13423982,7
4133,11518524996,bmw,profile-gasket,2.0,33.99,42.24,37.86407767,7
4135,11518529879,bmw,water pump,1.0,610.99,439.2,28.11666312,7
4142,11518545699,bmw,water pump,1.0,610.99,439.2,28.11666312,7
4144,11518545703,bmw,"set, sealing ring for coolan",8.0,57.99,291.84,37.09260217,7
4152,11519457279,bmw,washer-gasket,1.0,27.99,17.6,37.12040014,1
4157,11532343480,bmw,thermostat,1.0,92.99,62.56,32.72394881,7
4202,11717672790,bmw,secondary air line,2.0,130.99,187.2,28.54416368,7
4206,11718520274,bmw,power strip,2.0,115.99,165.6,28.61453574,7
4221,11787674452,bmw,oxygen sensor,1.0,460.99,331.2,28.15462374,7
4234,11848485696,bmw,engine guard,1.0,230.99,165.6,28.30858479,7
4239,11848544599,bmw,mounting kit engine guard,5.0,34.99,116.35,33.49528437,5
4248,12111243969,bmw,contact breaker,2.0,32.99,46.84,29.00879054,7
4251,12111351564,bmw,condenser,1.0,31.99,22.58,29.41544233,7
4258,12111359890,bmw,condenser,1.0,33.99,23.71,30.24418947,7
4311,12121459875,bmw,ignition wire,1.0,109.99,75.74,31.13919447,7
4313,12121459876,bmw,ignition wire,1.0,109.99,75.74,31.13919447,7
4410,12137653137,bmw,"cover for cylinder, lower le",1.0,44.99,31.9,29.09535452,7
4412,12137653138,bmw,"cover for cylinder, lower ri",1.0,44.99,31.9,29.09535452,7
4430,12137710874,bmw,ignition coil,2.0,270.99,345.6,36.23380937,7
4434,12137715847,bmw,spark-plug shaft ignition co,2.0,270.99,345.6,36.23380937,2
4437,12137715848,bmw,"ignition coil, secondary plug,",1.0,270.99,172.8,36.23380937,1
4442,12137715853,bmw,spark-plug shaft ignition co,2.0,270.99,345.6,36.23380937,1
4450,12137715857,bmw,"angled ignition coil, left",1.0,280.99,179.2,36.22548845,7
4453,12137722679,bmw,spark-plug shaft ignition co,4.0,255.99,652.8,36.24750967,1
4459,12138520173,bmw,"angled ignition coil, left",1.0,280.99,179.2,36.22548845,7
4462,12138523968,bmw,"ignition coil grommet, black",3.0,270.99,518.4,36.23380937,2
4465,12138526677,bmw,spark-plug shaft ignition co,1.0,270.99,172.8,36.23380937,7
4467,12138560173,bmw,spark-plug shaft ignition co,2.0,270.99,345.6,36.23380937,7
4472,12139898548,bmw,spark-plug shaft ignition co,1.0,250.99,160.0,36.25244034,7
4494,12311342085,bmw,"pulley, crankshaft",1.0,44.99,27.44,39.00866859,7
4504,12311460853,bmw,screw,1.0,57.99,36.48,37.09260217,7
4527,12317680683,bmw,overvoltage protection,1.0,150.99,108.0,28.47208424,7
4550,12318002348,bmw,fillister-head screw,1.0,27.99,18.44,34.11932833,7
4555,12318523367,bmw,voltage regulator,1.0,405.99,291.6,28.17557083,7
4591,12417723442,bmw,repair kit for alternator k1,1.0,62.99,44.64,29.13160819,2
4637,12617686501,bmw,oil pressure switch,1.0,42.99,30.42,29.23935799,7
4687,13111254774,bmw,diaphragm,2.0,61.99,75.52,39.08694951,7
4761,13111335298,bmw,venturi,2.0,25.99,31.44,39.51519815,7
4771,13111335318,bmw,float needle,2.0,42.99,51.66,39.9162596,7
4816,13112343395,bmw,venturi,2.0,54.99,77.76,29.29623568,7
4818,13112343397,bmw,nozzle needle,2.0,21.99,30.96,29.60436562,7
4822,13112343404,bmw,bracket right,1.0,21.99,15.48,29.60436562,7
4862,13317659120,bmw,connecting sleeve,4.0,46.99,119.68,36.32687806,3
4865,13317687263,bmw,fuel hose,5.0,32.99,111.35,32.49469536,7
4893,13532325737,bmw,hose running meter,-0.5,64.99,21.93,32.51269426,2
4899,13537563456,bmw,fuel hose,0.6,120.99,47.52,34.54004463,7
4911,13537674765,bmw,quick-release coupling,2.0,43.99,55.36,37.07660832,7
4921,13537692377,bmw,fuel hose,6.0,20.99,84.66,32.7775131,7
4934,13537700800,bmw,quick-release coupling,6.0,61.99,236.16,36.50588805,7
4936,13537703172,bmw,fuel distributor,2.0,200.99,288.0,28.35464451,3
4942,13538567882,bmw,set fuel hoses,5.0,49.99,169.15,32.32646529,7
4991,13548406249,bmw,throttle valve switch,1.0,330.99,237.6,28.21535394,7
5036,13627673502,bmw,oil-level sensor,2.0,190.99,273.6,28.37321326,7
5070,13711341210,bmw,intake manifold,2.0,67.99,97.2,28.51889984,7
5080,13711342359,bmw,left interior air duct pipe,1.0,84.99,60.84,28.41510766,7
5082,13711342360,bmw,right interior air duct pipe,1.0,84.99,60.84,28.41510766,7
5083,13711342361,bmw,left exterior air duct pipe,1.0,84.99,60.84,28.41510766,7
5167,13717716026,bmw,"set of mounting bases, front",2.0,45.99,65.52,28.76712329,7
5170,13717716027,bmw,"set, hose, idle actuator",2.0,42.99,54.08,37.10165155,1
5171,13717716027,bmw,"set, hose, idle actuator",2.0,42.99,54.08,37.10165155,1
5172,13717717291,bmw,vent hose for crankcase,1.0,50.99,32.0,37.24259659,7
5189,13718409956,bmw,set of seals,1.0,30.99,19.2,38.04453049,7
5204,13718569877,bmw,set of hoses,3.0,42.99,81.6,36.72947197,0
5207,13721251048,bmw,air filter element,2.0,30.99,37.74,39.10939013,7
5217,13721258059,bmw,suction pipe left,1.0,54.99,33.27,39.49809056,7
5219,13721258060,bmw,suction pipe right,1.0,54.99,33.27,39.49809056,7
5224,13721260342,bmw,ring,2.0,27.99,36.26,35.22686674,7
5227,13721335111,bmw,suction pipe left,1.0,54.99,33.27,39.49809056,7
5360,1417712281,bmw,owner's handbook,1.0,31.99,20.3,36.54266958,7
5379,1418522641,bmw,owner's handbook,1.0,78.99,52.64,33.35865299,7
5452,1597720814,bmw,cd repair manuals g 450 x,1.0,128.99,85.92,33.39018529,2
5483,1598569004,bmw,dvd repair manuals s models,1.0,149.99,100.46,33.02220148,7
5490,16111181142,bmw,lock,1.0,24.99,16.97,32.09283713,2
5515,16111342049,bmw,hose running meter,1.0,54.99,37.06,32.60592835,7
5524,16111453817,bmw,lockable filler cap,1.0,106.99,75.8,29.15225722,7
5539,16112307014,bmw,distance rubber,1.0,48.99,29.51,39.76321698,7
5571,16112328266,bmw,reduction insert,1.0,255.99,183.6,28.27844838,4
5586,16112347148,bmw,safety valve,1.0,53.99,38.52,28.65345434,7
5616,16117666735,bmw,quick-release coupling,1.0,43.99,27.68,37.07660832,0
5626,16117675116,bmw,flange,6.0,290.99,1252.8,28.24495687,3
5632,16117683594,bmw,heat insulation,2.0,38.99,55.44,28.9048474,7
5649,16117694102,bmw,flange,2.0,235.99,338.4,28.3020467,2
5660,16117705637,bmw,flange,2.0,210.99,302.4,28.33783592,1
5676,16117721943,bmw,tankentluftungsventil,1.0,37.99,26.82,29.40247434,4
5680,16117724859,bmw,sucking jet pump with lines,2.0,225.99,324.0,28.31541219,7
5688,16118529312,bmw,filler cap,1.0,345.99,248.4,28.20601751,7
5693,16118531632,bmw,tank lid,1.0,630.99,453.6,28.11296534,5
5703,16118552148,bmw,tank lid,1.0,630.99,453.6,28.11296534,7
5704,16118557630,bmw,fuel tank,1.0,1760.99,1337.6,24.04272597,7
5746,16121455126,bmw,fuel filter,1.0,70.99,50.76,28.4969714,7
5760,16124084126,bmw,hose connector,1.0,21.99,14.52,33.96998636,7
5775,16137656904,bmw,fuel pump assy,2.0,1010.99,1454.4,28.07050515,1
5789,16141183543,bmw,o-ring,1.0,21.99,13.48,38.69940882,7
5805,16142305760,bmw,fuel hose,1.0,45.99,31.11,32.35485975,7
5818,16142325808,bmw,hose,2.0,63.99,86.36,32.52070636,7
5823,16142347285,bmw,gasket,1.0,110.99,70.4,36.57086224,7
5825,16147654649,bmw,fuel hose,3.0,50.99,102.0,33.32025887,7
5827,16147675547,bmw,fuel level sensor,4.0,375.99,1080.0,28.18957951,2
5831,16147680369,bmw,fuel pump assy,1.0,1060.99,763.2,28.06718254,0
5835,16147680379,bmw,fuel pump,1.0,1010.99,727.2,28.07050515,1
5838,16147684348,bmw,fuel pump unit with lever se,1.0,1060.99,763.2,28.06718254,3
5840,16147690231,bmw,fuel pump assy,1.0,1010.99,727.2,28.07050515,3
5844,16147690534,bmw,fuel pump assy,1.0,1060.99,763.2,28.06718254,0
5854,16147697815,bmw,fuel level sensor,1.0,405.99,291.6,28.17557083,7
5857,16147705376,bmw,fuel pump assy,1.0,1060.99,763.2,28.06718254,5
5859,16147708047,bmw,fuel pump assy,2.0,1060.99,1526.4,28.06718254,1
5860,16147708047,bmw,fuel pump assy,2.0,1060.99,1526.4,28.06718254,1
5861,16147708047,bmw,fuel pump assy,2.0,1060.99,1526.4,28.06718254,1
5865,16147708071,bmw,fuel pump assy,2.0,1060.99,1526.4,28.06718254,4
5874,16147718349,bmw,fuel pump assy,1.0,1120.99,806.4,28.06358665,2
5883,16147723153,bmw,fuel level sensor,1.0,265.99,190.8,28.26798,7
5889,16147724843,bmw,fuel pump unit without lever,1.0,1060.99,763.2,28.06718254,1
5895,16148523262,bmw,"fuel pump, electronic",1.0,365.99,262.8,28.19475942,7
5897,16148523697,bmw,"fuel pump, electronic",2.0,365.99,525.6,28.19475942,4
5903,16148545351,bmw,fuel pump unit with lever se,5.0,560.99,2016.0,28.12706109,7
