,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
2297,11117715453,bmw,"seal kit, output shaft/swing",-1.0,46.99,29.6,37.00787402,3
2307,11117721848,bmw,shaft seal,4.0,31.99,81.28,36.48015005,1
2315,11118409787,bmw,shaft seal,1.0,41.99,26.24,37.5089307,7
2321,11118528386,bmw,shaft seal,1.0,39.99,24.34,39.1347837,7
2322,11118528387,bmw,shaft seal,2.0,29.99,37.12,38.11270423,2
2324,11118537769,bmw,free wheel,1.0,280.99,201.6,28.25367451,7
2333,11118562693,bmw,shaft seal,2.0,29.99,37.44,37.57919306,7
2342,11121025095,bmw,valve cover kit,10.0,145.67,990.3,32.01757397,0
2346,11121257396,bmw,connector,2.0,74.99,97.36,35.08467796,7
2358,11121338708,bmw,valve guide,2.0,44.99,54.0,39.9866637,7
2362,11121338716,bmw,cylinder head gasket asbesto,4.0,30.99,77.64,37.36689255,7
2363,11121340838,bmw,valve guide inlet,4.0,37.99,108.72,28.45485654,7
2364,11121340843,bmw,valve guide exhaust,4.0,31.99,90.72,29.10284464,7
2372,11121341708,bmw,exterior gasket,2.0,53.99,70.38,34.8212632,3
2378,11121342394,bmw,"cyl. head gasket, 3 componen",1.0,94.99,60.16,36.66701758,4
2379,11121342450,bmw,valve seat ring intake,2.0,54.99,77.76,29.29623568,7
2380,11121342459,bmw,valve seat ring exhaust,2.0,87.99,126.0,28.40095465,7
2386,11121460463,bmw,gasket,2.0,33.99,43.28,36.33421595,7
2388,11121460622,bmw,gasket,1.0,33.99,21.64,36.33421595,7
2389,11121460623,bmw,gasket,3.0,26.99,51.39,36.53204891,7
2390,11121461396,bmw,"gasket, cylinder head cover",2.0,106.99,140.78,34.20880456,7
2391,11121461875,bmw,cylinder head gasket,1.0,124.99,79.74,36.20289623,7
2396,11121464823,bmw,gasket,3.0,113.99,225.24,34.13457321,3
2416,11127652921,bmw,gasket,4.0,61.99,161.8,34.74753993,7
2418,11127654306,bmw,rubber/metal gasket ring f c,15.0,20.99,196.8,37.49404478,7
2420,11127658634,bmw,isa screw with bush,8.0,30.99,154.88,37.52823491,3
2436,11127674644,bmw,interior gasket,3.0,46.99,92.88,34.1136412,1
2437,11127674645,bmw,exterior gasket,3.0,78.99,154.86,34.64995569,1
2440,11127675484,bmw,shaft seal,1.0,23.99,15.2,36.64026678,7
2464,11127698958,bmw,screw with bush,14.0,30.99,271.04,37.52823491,7
2478,11127713809,bmw,exterior gasket,4.0,74.99,197.0,34.32457661,4
2479,11127713810,bmw,gasket,12.0,49.99,394.2,34.28685737,4
2496,11127723216,bmw,"gasket kit, cylinder head co",3.0,183.99,363.75,34.09967933,7
2502,11127726964,bmw,o-ring set,6.0,30.99,117.12,37.01193934,7
2505,11127728760,bmw,"gasket set, cylinder head co",4.0,215.99,568.96,34.14509931,0
2507,11127728976,bmw,"spark plug cover, right",1.0,26.99,19.12,29.15894776,7
2511,11127923660,bmw,"gasket kit, cylinder head co",4.0,110.99,291.0,34.45355437,5
2519,11128394376,bmw,"cylinder head cover, agate g",1.0,383.99,276.06,28.1075028,7
2531,11128405728,bmw,set of valve cover gaskets,4.0,51.99,135.76,34.71821504,5
2534,11128520212,bmw,isa screw with bush,20.0,24.99,313.6,37.25490196,0
2535,11128520621,bmw,"gasket set, cylinder head co",5.0,186.99,616.2,34.09273223,0
2536,11128523449,bmw,"gasket set, cylinder head co",1.0,93.99,61.84,34.20576657,7
2537,11128523552,bmw,screw with bush,3.0,30.99,58.08,37.52823491,2
2544,11128542057,bmw,"seal kit, cylinder head cove",4.0,122.99,323.28,34.28734043,1
2545,11128542058,bmw,"seal kit, cylinder head cove",5.0,122.99,404.1,34.28734043,1
2556,11128566404,bmw,"gasket set, cylinder head co",4.0,73.99,194.0,34.45060143,7
2557,11128569342,bmw,cylinder head gasket,1.0,200.99,128.0,36.31523956,7
2566,11129480983,bmw,seal set for cylinder head c,3.0,198.99,393.27,34.1223177,7
2570,11129899381,bmw,set of gaskets,2.0,122.99,161.64,34.28734043,2
2581,11131744329,bmw,"screw plug, magnetic",1.0,32.99,20.48,37.92058199,7
2582,11132330145,bmw,"screw plug, magnetic",1.0,64.99,40.96,36.97491922,7
2585,11137685983,bmw,oil drain plug,1.0,21.99,13.44,38.88130969,7
2592,11137720999,bmw,"screw plug, magnetic",1.0,23.99,14.72,38.64110046,7
2593,11137728761,bmw,"set, oilpan gasket",1.0,175.99,112.0,36.36002046,7
2595,11138536827,bmw,oil drain plug,1.0,32.99,20.8,36.95059109,7
2597,11138562759,bmw,"gasket, clutch cover",1.0,31.99,19.84,37.98061894,7
2601,11138562773,bmw,preformed seal,2.0,31.99,40.32,36.98030635,7
2602,11141253415,bmw,hose,2.0,33.99,48.26,29.00853192,7
2628,11141460687,bmw,gasket,2.0,25.99,35.1,32.47402847,7
2637,11141464874,bmw,screw,10.0,31.99,200.0,37.48046264,7
2641,11142343037,bmw,needle sleeve,3.0,24.99,46.56,37.89515806,7
2642,11142343038,bmw,shaft seal,3.0,31.99,60.96,36.48015005,5
2658,11147665326,bmw,grooved ball bearing,1.0,55.99,34.1,39.09626719,7
2659,11147665328,bmw,o-ring,2.0,20.99,25.92,38.25631253,7
2661,11147670688,bmw,gasket right,7.0,27.99,122.08,37.69203287,0
2662,11147671363,bmw,"cover, clutch",1.0,48.99,34.74,29.08756889,7
2664,11147674083,bmw,cover,2.0,38.99,55.8,28.44319056,7
2667,11147675732,bmw,"spark plug cover, right",1.0,49.99,35.93,28.12562513,4
2671,11147678137,bmw,gasket,2.0,34.99,43.52,37.81080309,7
2684,11147700121,bmw,shaft seal,1.0,31.99,20.32,36.48015005,7
2686,11147700194,bmw,gasket,1.0,33.99,21.12,37.86407767,7
2692,11147706498,bmw,gasket,2.0,38.99,49.6,36.39394717,0
2693,11147706500,bmw,gasket right,1.0,33.99,21.12,37.86407767,7
2705,11147715428,bmw,gasket set for housing cover,2.0,90.99,115.84,36.34465326,7
2710,11147721528,bmw,gasket left,2.0,38.99,49.6,36.39394717,7
2715,11147727974,bmw,gasket,1.0,34.99,21.76,37.81080309,0
2722,11148393581,bmw,gasket ring,4.0,22.99,56.96,38.0600261,7
2744,11151335735,bmw,vent hose,1.0,112.99,77.32,31.56916541,7
2746,11151337257,bmw,vent hose,2.0,38.99,47.12,39.57424981,7
2747,11151337258,bmw,vent hose,1.0,65.99,39.78,39.71813911,7
2754,11151460480,bmw,vent hose,4.0,36.99,90.16,39.06461206,7
2756,11151461835,bmw,vent hose,1.0,50.99,32.32,36.61502255,7
2771,11211460673,bmw,hex nut,9.0,21.99,122.4,38.15370623,7
2772,11211460696,bmw,compression ring,1.0,23.99,16.15,32.68028345,7
2794,11218393193,bmw,main bearing shell / yellow,2.0,49.99,63.04,36.94738948,7
2795,11218393194,bmw,main bearing shell with groo,4.0,49.99,126.08,36.94738948,7
2796,11218394227,bmw,main bearing shell / brown,2.0,49.99,63.04,36.94738948,7
2797,11218394228,bmw,main bearing shell with groo,2.0,49.99,63.04,36.94738948,7
2802,11218530252,bmw,main bearing shell / green,1.0,64.99,40.96,36.97491922,7
2805,11221257796,bmw,hex bolt,5.0,22.99,81.45,29.1431057,7
2814,11241258420,bmw,bearing shell,2.0,48.99,64.68,33.98652786,7
2815,11241258421,bmw,bearing shell,2.0,47.99,63.74,33.59033132,7
2831,11247671250,bmw,connecting rod bolt,10.0,25.99,163.8,36.97575991,7
2833,11247687034,bmw,"bearing shell, cap side, red",1.0,74.99,47.68,36.41818909,7
2834,11247687041,bmw,"bearing shell, rod side, blu",1.0,74.99,47.68,36.41818909,7
2835,11247688359,bmw,connecting rod bolt,1.0,25.99,16.38,36.97575991,7
2843,11247700603,bmw,"bearing shell, cover side, r",2.0,64.99,81.92,36.97491922,7
2844,11247700604,bmw,"bearing shell, rod side, blu",2.0,64.99,81.92,36.97491922,7
2856,11251265505,bmw,repair kit piston rings,2.0,99.99,129.06,35.46354635,7
2862,11251337401,bmw,repair kit piston rings,2.0,99.99,129.06,35.46354635,7
2882,11261460420,bmw,needle sleeve,2.0,41.99,53.44,36.36580138,7
2892,11267675452,bmw,oil pump sprocket,1.0,220.99,158.4,28.32254853,7
2901,11267728757,bmw,damper rubber,4.0,24.99,62.72,37.25490196,0
2906,11269898042,bmw,set starter drive,1.0,250.99,180.0,28.28399538,7
2908,11277670337,bmw,balance weight,2.0,260.99,374.4,28.27311391,7
2913,11277702622,bmw,balance weight,1.0,260.99,187.2,28.27311391,1
2933,11311338302,bmw,camshaft camshaft,1.0,575.99,351.05,39.05276133,7
2937,11311340742,bmw,piston right,1.0,35.99,25.2,29.98055015,7
2940,11311341138,bmw,"cylinder f chain tensioner,",1.0,46.99,28.68,38.96573739,7
2943,11311341295,bmw,left chain tensioner,1.0,52.99,37.8,28.665786,7
2961,11315A657F5,bmw,chain tensioner,4.0,215.99,619.2,28.33001528,2
2963,11317108586,bmw,set chain tensioner left,1.0,195.99,140.4,28.36369203,0
2967,11317665882,bmw,"repair kit, timing gear lini",1.0,82.99,59.04,28.85889866,7
2975,11317675400,bmw,slide rail,2.0,52.99,75.6,28.665786,7
2993,11317695823,bmw,chain tensioner,1.0,96.99,59.52,38.63284875,7
2998,11317701020,bmw,washer,1.0,27.99,17.6,37.12040014,7
3000,11317702113,bmw,washer,1.0,28.99,18.24,37.08175233,7
3002,11317705460,bmw,o-ring set,3.0,21.99,40.8,38.15370623,4
3007,11317707797,bmw,"chain tensioner, left",1.0,180.99,129.6,28.39383391,7
3008,11317707798,bmw,"chain tensioner, right",1.0,180.99,129.6,28.39383391,7
3009,11317708198,bmw,camshaft sprocket,2.0,105.99,151.2,28.67251628,7
3021,11317717289,bmw,o-ring set,3.0,21.99,40.8,38.15370623,7
3031,11317728284,bmw,gasket,4.0,45.99,115.2,37.3776908,7
3036,11318521660,bmw,camshaft sensor reluctor rin,2.0,23.99,33.22,30.76281784,7
3045,11318530331,bmw,"cylinder f chain tensioner,",1.0,70.99,50.4,29.00408508,7
3046,11318531009,bmw,set of chain tensioners,2.0,160.99,230.4,28.44276042,7
3050,11318534849,bmw,"screw plug, silver",3.0,62.99,120.0,36.4978568,7
3101,11327666046,bmw,cam follower,1.0,50.99,34.34,32.65346146,3
3102,11327666047,bmw,cam follower,3.0,50.99,103.02,32.65346146,7
3104,11327666049,bmw,cam follower,1.0,50.99,34.34,32.65346146,4
3156,11337720724,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3157,11337720725,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3158,11337720726,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3160,11337720728,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3161,11337720729,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3162,11337720730,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3163,11337720731,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3164,11337720732,bmw,valve lifter,3.0,50.99,103.02,32.65346146,7
3165,11337720733,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3166,11337720734,bmw,valve lifter,3.0,50.99,103.02,32.65346146,7
3167,11337720735,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3168,11337720736,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3169,11337720737,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3170,11337720738,bmw,valve lifter,4.0,50.99,137.36,32.65346146,7
3189,11341340701,bmw,exhaust valve,4.0,185.99,532.8,28.38324641,7
3195,11341342016,bmw,intake valve,4.0,245.99,705.6,28.28976788,7
3206,11347652913,bmw,valve spring,4.0,20.99,59.76,28.82324917,7
3249,11347706502,bmw,exhaust valve,1.0,130.99,93.6,28.54416368,7
3252,11347712337,bmw,intake valve,2.0,155.99,223.2,28.45695237,7
3253,11347712338,bmw,exhaust valve,2.0,220.99,316.8,28.32254853,7
3380,11412343109,bmw,gear wheel,1.0,33.99,24.3,28.50838482,7
3382,11412343114,bmw,oil strainer,1.0,25.99,18.18,30.05001924,7
3412,11418405736,bmw,o-ring set,8.0,21.99,111.36,36.69849932,0
3453,11428523455,bmw,"set, oil filter screen",5.0,43.99,154.8,29.62036827,1
3454,11428523456,bmw,o-ring set,1.0,93.99,59.84,36.33365252,7
3475,11437708131,bmw,dipstick,1.0,50.99,36.36,28.69190037,7
3485,11447687365,bmw,preformed seal,3.0,47.99,91.68,36.32006668,7
3501,11512343451,bmw,"set, water pump shaft",1.0,122.99,88.21,28.27872185,6
3505,11517652905,bmw,pinion,1.0,22.99,16.06,30.14354067,7
3507,11517652950,bmw,gasket,5.0,27.99,87.2,37.69203287,7
3511,11517684351,bmw,gasket,1.0,34.99,21.76,37.81080309,7
3518,11517700382,bmw,gasket,1.0,27.99,17.44,37.69203287,7
3519,11517700414,bmw,"set, water pump shaft",1.0,111.99,80.57,28.05607644,7
3522,11517705437,bmw,gasket,2.0,28.99,35.84,38.18558123,7
3528,11517724452,bmw,water pump,3.0,530.99,1144.8,28.13423982,7
3534,11518524996,bmw,profile-gasket,2.0,33.99,42.24,37.86407767,7
3535,11518529879,bmw,water pump,1.0,610.99,439.2,28.11666312,7
3540,11518545699,bmw,water pump,1.0,610.99,439.2,28.11666312,7
3541,11518545703,bmw,"set, sealing ring for coolan",8.0,57.99,291.84,37.09260217,7
3550,11532343480,bmw,thermostat,1.0,92.99,62.56,32.72394881,7
3583,11717672790,bmw,secondary air line,2.0,130.99,187.2,28.54416368,7
3585,11718520274,bmw,power strip,2.0,115.99,165.6,28.61453574,7
3596,11787674452,bmw,oxygen sensor,1.0,460.99,331.2,28.15462374,7
3617,12111243969,bmw,contact breaker,2.0,32.99,46.84,29.00879054,7
3619,12111351564,bmw,condenser,1.0,31.99,22.58,29.41544233,7
3625,12111359890,bmw,condenser,1.0,33.99,23.71,30.24418947,7
3729,12137653137,bmw,"cover for cylinder, lower le",1.0,44.99,31.9,29.09535452,7
3730,12137653138,bmw,"cover for cylinder, lower ri",1.0,44.99,31.9,29.09535452,7
3746,12137710874,bmw,ignition coil,2.0,270.99,345.6,36.23380937,7
3749,12137715847,bmw,spark-plug shaft ignition co,2.0,270.99,345.6,36.23380937,2
3754,12137715853,bmw,spark-plug shaft ignition co,2.0,270.99,345.6,36.23380937,1
3757,12137715857,bmw,"angled ignition coil, left",1.0,280.99,179.2,36.22548845,7
3759,12137722679,bmw,spark-plug shaft ignition co,4.0,255.99,652.8,36.24750967,1
3762,12138520173,bmw,"angled ignition coil, left",1.0,280.99,179.2,36.22548845,7
3764,12138523968,bmw,"ignition coil grommet, black",3.0,270.99,518.4,36.23380937,2
3766,12138526677,bmw,spark-plug shaft ignition co,1.0,270.99,172.8,36.23380937,7
3767,12138560173,bmw,spark-plug shaft ignition co,2.0,270.99,345.6,36.23380937,7
3786,12311342085,bmw,"pulley, crankshaft",1.0,44.99,27.44,39.00866859,7
3794,12311460853,bmw,screw,1.0,57.99,36.48,37.09260217,7
3810,12317680683,bmw,overvoltage protection,1.0,150.99,108.0,28.47208424,7
3828,12318002348,bmw,fillister-head screw,1.0,27.99,18.44,34.11932833,7
3832,12318523367,bmw,voltage regulator,1.0,405.99,291.6,28.17557083,7
3861,12417723442,bmw,repair kit for alternator k1,1.0,62.99,44.64,29.13160819,2
3897,12617686501,bmw,oil pressure switch,1.0,42.99,30.42,29.23935799,7
3934,13111254774,bmw,diaphragm,2.0,61.99,75.52,39.08694951,7
3996,13111335298,bmw,venturi,2.0,25.99,31.44,39.51519815,7
4003,13111335318,bmw,float needle,2.0,42.99,51.66,39.9162596,7
4041,13112343395,bmw,venturi,2.0,54.99,77.76,29.29623568,7
4042,13112343397,bmw,nozzle needle,2.0,21.99,30.96,29.60436562,7
4045,13112343404,bmw,bracket right,1.0,21.99,15.48,29.60436562,7
4079,13317687263,bmw,fuel hose,5.0,32.99,111.35,32.49469536,7
4101,13532325737,bmw,hose running meter,-0.5,64.99,21.93,32.51269426,2
4115,13537674765,bmw,quick-release coupling,2.0,43.99,55.36,37.07660832,7
4122,13537692377,bmw,fuel hose,6.0,20.99,84.66,32.7775131,7
4131,13537700800,bmw,quick-release coupling,6.0,61.99,236.16,36.50588805,7
4132,13537703172,bmw,fuel distributor,2.0,200.99,288.0,28.35464451,3
4175,13548406249,bmw,throttle valve switch,1.0,330.99,237.6,28.21535394,7
4212,13627673502,bmw,oil-level sensor,2.0,190.99,273.6,28.37321326,7
4235,13711341210,bmw,intake manifold,2.0,67.99,97.2,28.51889984,7
4244,13711342361,bmw,left exterior air duct pipe,1.0,84.99,60.84,28.41510766,7
4307,13717717291,bmw,vent hose for crankcase,1.0,50.99,32.0,37.24259659,7
4318,13718409956,bmw,set of seals,1.0,30.99,19.2,38.04453049,7
4327,13718569877,bmw,set of hoses,3.0,42.99,81.6,36.72947197,0
4329,13721251048,bmw,air filter element,2.0,30.99,37.74,39.10939013,7
4338,13721258059,bmw,suction pipe left,1.0,54.99,33.27,39.49809056,7
4339,13721258060,bmw,suction pipe right,1.0,54.99,33.27,39.49809056,7
4343,13721335111,bmw,suction pipe left,1.0,54.99,33.27,39.49809056,7
4449,1417712281,bmw,owner's handbook,1.0,31.99,20.3,36.54266958,7
4569,16111181142,bmw,lock,1.0,24.99,16.97,32.09283713,2
4590,16111342049,bmw,hose running meter,1.0,54.99,37.06,32.60592835,7
4597,16111453817,bmw,lockable filler cap,1.0,106.99,75.8,29.15225722,7
4606,16112307014,bmw,distance rubber,1.0,48.99,29.51,39.76321698,7
4641,16112347148,bmw,safety valve,1.0,53.99,38.52,28.65345434,7
4664,16117666735,bmw,quick-release coupling,1.0,43.99,27.68,37.07660832,0
4673,16117675116,bmw,flange,6.0,290.99,1252.8,28.24495687,3
4677,16117683594,bmw,heat insulation,2.0,38.99,55.44,28.9048474,7
4689,16117694102,bmw,flange,2.0,235.99,338.4,28.3020467,2
4697,16117705637,bmw,flange,2.0,210.99,302.4,28.33783592,1
4709,16117721943,bmw,tankentluftungsventil,1.0,37.99,26.82,29.40247434,4
4718,16118529312,bmw,filler cap,1.0,345.99,248.4,28.20601751,7
4731,16118557630,bmw,fuel tank,1.0,1760.99,1337.6,24.04272597,7
4761,16121455126,bmw,fuel filter,1.0,70.99,50.76,28.4969714,7
4773,16124084126,bmw,hose connector,1.0,21.99,14.52,33.96998636,7
4784,16137656904,bmw,fuel pump assy,2.0,1010.99,1454.4,28.07050515,1
4794,16141183543,bmw,o-ring,1.0,21.99,13.48,38.69940882,7
4803,16142305760,bmw,fuel hose,1.0,45.99,31.11,32.35485975,7
4812,16142325808,bmw,hose,2.0,63.99,86.36,32.52070636,7
4815,16142347285,bmw,gasket,1.0,110.99,70.4,36.57086224,7
4816,16147654649,bmw,fuel hose,3.0,50.99,102.0,33.32025887,7
4817,16147675547,bmw,fuel level sensor,4.0,375.99,1080.0,28.18957951,2
4820,16147680369,bmw,fuel pump assy,1.0,1060.99,763.2,28.06718254,0
4822,16147680379,bmw,fuel pump,1.0,1010.99,727.2,28.07050515,1
4824,16147684348,bmw,fuel pump unit with lever se,1.0,1060.99,763.2,28.06718254,3
4825,16147690231,bmw,fuel pump assy,1.0,1010.99,727.2,28.07050515,3
4836,16147697815,bmw,fuel level sensor,1.0,405.99,291.6,28.17557083,7
4838,16147705376,bmw,fuel pump assy,1.0,1060.99,763.2,28.06718254,5
4839,16147708047,bmw,fuel pump assy,2.0,1060.99,1526.4,28.06718254,1
4840,16147708071,bmw,fuel pump assy,2.0,1060.99,1526.4,28.06718254,4
4847,16147718349,bmw,fuel pump assy,1.0,1120.99,806.4,28.06358665,2
4854,16147723153,bmw,fuel level sensor,1.0,265.99,190.8,28.26798,7
4858,16147724843,bmw,fuel pump unit without lever,1.0,1060.99,763.2,28.06718254,1
4863,16148523262,bmw,"fuel pump, electronic",1.0,365.99,262.8,28.19475942,7
4864,16148523697,bmw,"fuel pump, electronic",2.0,365.99,525.6,28.19475942,4
4911,17117105798,bmw,cover lid,1.0,70.99,50.76,28.4969714,7
4942,17117702123,bmw,bracket upper,1.0,24.99,17.28,30.85234094,0
4959,17118528880,bmw,fan,1.0,495.99,356.4,28.14371257,7
4960,17118530393,bmw,radiator,1.0,760.99,547.2,28.09366746,0
4976,17121464160,bmw,water hose,1.0,99.99,71.28,28.71287129,7
4980,17121465014,bmw,coolant hose,1.0,110.99,79.2,28.64222002,7
4990,17127678288,bmw,return hose,1.0,24.99,17.28,30.85234094,7
4991,17127679345,bmw,"hose, inlet",1.0,26.99,19.26,28.64023712,6
4995,17127701024,bmw,"hose, inlet",1.0,26.99,19.26,28.64023712,7
5066,18112343587,bmw,exhaust seal,4.0,22.99,61.88,32.70987386,7
5083,18117673763,bmw,exhaust seal,4.0,21.99,59.16,32.74215553,7
5088,18117684548,bmw,exhaust seal,2.0,24.99,32.98,34.01360544,7
5119,18121457142,bmw,gasket,1.0,26.99,16.42,39.16265283,7
5129,18122310861,bmw,rubber mounting,4.0,52.99,143.68,32.21362521,7
5131,18122343583,bmw,covering left,-1.0,110.99,79.2,28.64222002,4
5158,18127694733,bmw,clamp,1.0,68.99,48.96,29.03319322,7
5173,18127716478,bmw,clamp,2.0,68.99,97.92,29.03319322,3
5204,18211454493,bmw,clamp,4.0,27.99,68.08,39.19256877,7
5215,18212345045,bmw,flange,3.0,25.99,50.49,35.24432474,7
5231,18217717848,bmw,gasket for exhaust manifold,4.0,21.99,57.12,35.06139154,7
5237,18219062599,bmw,assembling paste,4.0,29.99,81.96,31.67722574,0
5246,18307719422,bmw,"servo unit, exhaust flap",1.0,445.99,320.4,28.15982421,7
5251,18517726822,bmw,exhaust seal,7.0,25.99,119.0,34.59022701,7
5253,18517726826,bmw,clamp,2.0,68.99,97.92,29.03319322,7
5257,18517727904,bmw,clamp for rear muffler,1.0,230.99,165.6,28.30858479,7
5258,18517728860,bmw,rear muffler left,-1.0,1690.99,1216.8,28.04215282,6
5261,18518356969,bmw,rear muffler,2.0,2550.99,3672.0,28.02794209,7
5269,18518530584,bmw,"cap for rear muffler, rear",1.0,145.99,104.4,28.48825262,7
5274,18518546552,bmw,exhaust flap,1.0,805.99,579.6,28.08843782,2
5359,21212333022,bmw,pressure plate,1.0,230.99,156.4,32.29144119,7
5360,21212333023,bmw,housing cover,1.0,385.99,261.8,32.17440866,7
5367,21212343166,bmw,needle cage,1.0,39.99,25.44,36.38409602,7
5375,21212343259,bmw,shaft seal,3.0,23.99,45.6,36.64026678,7
5394,21217680465,bmw,needle bearing,1.0,50.99,32.32,36.61502255,1
5400,21217688214,bmw,diaphragm spring,1.0,300.99,216.0,28.2368185,7
5404,21217690415,bmw,stop disk,1.0,30.99,19.2,38.04453049,7
5411,21217697737,bmw,clutch plate,2.0,370.99,473.6,36.17078627,7
5413,21217697739,bmw,reinforcement ring,1.0,38.99,26.01,33.29058733,7
5414,21217697740,bmw,"cover, flywheel",1.0,375.99,255.0,32.17904732,7
5415,21217697741,bmw,clutch housing,1.0,405.99,275.4,32.16581689,7
5416,21217699576,bmw,needle cage,2.0,50.99,64.64,36.61502255,7
5427,21217700227,bmw,clutch rel.fork lever,2.0,45.99,64.8,29.54990215,7
5439,21217702595,bmw,pressure plate,2.0,655.99,890.8,32.10262352,7
5448,21217708036,bmw,clutch plate,1.0,670.99,428.8,36.09442764,7
5470,21218396909,bmw,set of clutch disks / clutch,1.0,848.99,517.51,39.04404057,1
5471,21218406741,bmw,set disc set,2.0,825.99,1006.84,39.0525309,7
5477,21218529424,bmw,nut,1.0,21.99,13.6,38.15370623,1
5479,21218529450,bmw,clutch package,1.0,1349.99,877.29,35.01507419,1
5484,21218565058,bmw,clutch,1.0,2476.99,1609.42,35.02517168,7
5496,21522333308,bmw,clutch vent pipe,1.0,235.99,169.2,28.3020467,7
5503,21522335061,bmw,clutch slave cylinder,1.0,350.99,252.0,28.20308271,7
5518,21527684078,bmw,"clutch cable, input/output c",1.0,340.99,244.8,28.20903839,7
5521,21527702448,bmw,thrust adapter,2.0,82.99,118.08,28.85889866,7
5526,21527724542,bmw,clutch slave cylinder,1.0,380.99,273.6,28.18709152,7
5574,23007679160,bmw,shaft seal,1.0,29.99,18.56,38.11270423,7
5585,23007681469,bmw,asa-bolt,2.0,30.99,39.04,37.01193934,7
5642,23007718016,bmw,potentiometer with wire,1.0,275.99,198.0,28.25827023,7
5673,23008537700,bmw,selector shaft cpl.,1.0,230.99,165.6,28.30858479,7
5675,23008543996,bmw,grooved ball bearing,1.0,95.99,59.21,38.3164913,7
5676,23008543999,bmw,hollow bolt,1.0,77.99,52.7,32.42723426,7
5692,23008567271,bmw,seal for gearshift cover of,1.0,45.99,28.8,37.3776908,4
5697,23009446522,bmw,shift gear for 6th. gear,1.0,240.99,172.8,28.29577991,7
5699,23009467538,bmw,shifting fork 1st and 2nd ge,1.0,365.99,262.8,28.19475942,7
