,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
5132,10-08020-1,zero moto internationalrcycles,zero xmx top box rack kit -,1,185.99,120.25,35.34598634335179,4
5138,10-08093,zero moto internationalrcycles,rain guard,1,38.99,24.700000000000003,36.65042318543216,7
5220,10-P03-1461,full bore,"xd4-shield anti-fog,tint",1,101.99,62.96,38.268457691930585,35
5224,10-P1070,full bore,vas-v pro shade system,1,134.99,94.46,30.02444625527817,23
5313,100062211,royal enfield,surf n ride tee m,4,53.99,132.72000000000003,38.54417484719392,11
5314,100062212,royal enfield,surf n ride tee l,6,62.99,234.78000000000003,37.87902841720908,11
5315,100062213,royal enfield,surf n ride tee xl,4,48.99,123.08,37.19126352316799,11
5316,100062214,royal enfield,surf n ride tee xxl,2,48.99,61.540000000000006,37.19126352316799,9
5317,100062215,royal enfield,surf n ride tee xxxl,3,48.99,92.31,37.19126352316799,11
5318,100062241,royal enfield,engine black tee m,3,53.99,99.54000000000002,38.54417484719392,9
5319,100062242,royal enfield,engine black tee l,2,62.99,78.26,37.87902841720908,9
5320,100062243,royal enfield,engine black tee xl,3,48.99,92.31,37.19126352316799,9
5321,100062244,royal enfield,engine black tee xxl,1,48.99,30.770000000000003,37.19126352316799,11
5322,100062245,royal enfield,engine black tee xxxl,1,48.99,30.770000000000003,37.19126352316799,9
5447,1013-0165,parts canada/power twins,plate airfilter r/en 650,1,42.99,30.07,30.053500814142826,10
5464,10160,kimpex,yt7b-bs yuasa battery,2,154.99,219.64,29.143815730047105,39
5470,1017035/A,royal enfield,taillamp assy with bulb,3,47.99,92.37,35.84080016670139,10
5471,1017036/B,royal enfield,trafficator assy with bulb flh,2,36.99,47.580000000000005,35.685320356853204,2
5472,1017037/B,royal enfield,trafficator assy with bulb frh,2,29.99,37.8,36.97899299766589,2
5806,1022405-266,polaris,"weld-handlebar,n,blk",1,378.99,265.29,30.000791577614184,4
5832,1023750-329,polaris,"brkt-clsout,fndr,rh,ecoat",1,51.99,36.39,30.005770340450084,15
5835,1023756-329,polaris,"brkt-clsout,fndr,lh,ecoat",1,51.99,36.39,30.005770340450084,15
5890,1025271-866,polaris,"asm-fender,rr,onyx,blk,smk",1,1641.99,1165.81,29.00017661496112,10
5920,1026864-266,polaris,"asm-sidestand,blk",1,68.99,54.78999999999999,20.582693143933906,5
5934,1028796-266,polaris,"asm-sidestand,blk",8,68.99,438.32,20.582693143933906,0
5951,1030011/C,royal enfield,handle bar assembly,1,191.99,124.59,35.10599510391167,10
5952,1030022/C,royal enfield,cable - clutch,3,51.99,100.77,35.391421427197535,10
5955,1030034/E,royal enfield,"control plate, rider, lh",1,29.99,19.59,34.67822607535845,10
5956,1030045/B,royal enfield,brake pedal assy,1,41.99,27.99,33.34127173136461,10
5957,1030053/A,royal enfield,rear view mirror lh - chrome,2,34.99,44.78,36.010288653901114,10
5958,1030054/A,royal enfield,rear view mirror rh - chrome,2,30.99,39.2,36.75379154565989,10
5960,1030081/A,royal enfield,"mirror, rear view, lh, black",2,33.99,44.78,34.1276846131215,10
5961,1030082/A,royal enfield,rear view mirror rh - black,2,30.99,39.2,36.75379154565989,10
6001,1041284/F,royal enfield,"pannier rail,",1,188.99,138.60000000000002,26.66278639081433,6
6002,1041296/A,royal enfield,rear view mirror lh - black,2,34.99,47.580000000000005,32.00914547013432,10
6003,1041297/A,royal enfield,rear view mirror rh - black,2,34.99,47.580000000000005,32.00914547013432,10
6004,1041304,royal enfield,aluminium handlebar,2,160.99,210.0,34.77855767438972,8
6193,107A08,thibault canada,optimate cable 1/4 ring to,2,29.99,38.98,35.01167055685229,7
6195,107A105,thibault canada,optimate usb 3300ma 2 x usb ch,8,38.99,202.72000000000003,35.00897666068222,0
6198,107A120,thibault canada,optimate led emergency 12v lig,5,20.99,70.14999999999999,33.158646974749885,24
6199,107A13,thibault canada,optimate cable sae/sae 15ft / 4.6,2,25.99,33.78,35.01346671796845,6
6200,107A18,thibault canada,optimate cable ring to sae/sae,2,33.99,44.18000000000001,35.01029714621948,2
6202,107A23,thibault canada,optimate cable 10a sae/sae 15ft,8,33.99,176.72000000000003,35.01029714621948,8
6207,107TM409,thibault canada,optimate 1 duo 4-step 12v 0.6a,2,63.99,83.18,35.00546960462572,1
6418,1101-4571,parts canada/power twins,high flow air filter carb,1,41.99,30.700000000000003,26.88735413193617,10
6536,11111256974,bmw,stop disk,2,63.99,91.4,28.582591029848416,7
6562,11111341135,bmw,shaft seal,1,41.99,26.24,37.50893069778519,7
6578,11111464808,bmw,shaft seal,1,23.99,15.2,36.640266777824095,7
6587,11112343018,bmw,"shaft seal, output shaft",3,31.99,60.96,36.480150046889655,3
6588,11112343019,bmw,"shaft seal, compensating sha",5,26.99,84.80000000000001,37.1619118191923,7
6610,11115-20E70-AM,action moto internationalrcycles / barnes,"guide,valve",2,49.99,62.32000000000001,37.66753350670133,73
6624,11117666292,bmw,bump stop,2,32.99,42.580000000000005,35.46529251288269,4
6633,11117671730,bmw,shaft seal,8,34.99,172.40000000000003,38.41097456416119,7
6640,11117672505,bmw,temperature sensor coolant /,1,59.99,42.48,29.188198033005506,7
6643,11117675355,bmw,spacer,1,30.99,19.2,38.04453049370765,7
6644,11117682158,bmw,vibration damper,8,32.0,163.84,36.0,2
6646,11117685005,bmw,shaft seal,4,31.99,81.28,36.480150046889655,7
6648,11117686581,bmw,gasket,1,33.99,21.120000000000005,37.864077669902905,7
6649,11117689534,bmw,shaft seal,1,26.99,16.96,37.1619118191923,7
6666,11117700116,bmw,"shaft seal, output shaft",4,31.99,81.28,36.480150046889655,7
6667,11117700117,bmw,"shaft seal, compensating sha",4,26.99,67.84,37.1619118191923,7
6668,11117700322,bmw,grooved ball bearing,1,55.99,34.1,39.09626719056975,7
6683,11117707906,bmw,gasket left,3,38.99,74.4,36.393947165939984,1
6693,11117715453,bmw,"seal kit, output shaft/swing",-1,46.99,29.6,37.00787401574803,3
6703,11117721848,bmw,shaft seal,4,31.99,81.28,36.480150046889655,1
6712,11118409787,bmw,shaft seal,1,41.99,26.24,37.50893069778519,7
6718,11118528386,bmw,shaft seal,1,39.99,24.340000000000003,39.13478369592398,7
6719,11118528387,bmw,shaft seal,2,29.99,37.12,38.11270423474492,2
6721,11118537769,bmw,free wheel,1,280.99,201.6,28.253674507989608,7
6730,11118562693,bmw,shaft seal,2,29.99,37.44,37.57919306435479,7
6754,11121025095,bmw,valve cover kit,10,145.67,990.2999999999998,32.01757396855908,0
6759,11121257396,bmw,connector,2,74.99,97.36,35.08467795706095,7
6771,11121338708,bmw,valve guide,2,44.99,54.00000000000001,39.98666370304512,7
6776,11121338716,bmw,cylinder head gasket asbesto,4,30.99,77.63999999999999,37.36689254598258,7
6777,11121340838,bmw,valve guide inlet,4,37.99,108.72,28.45485654119505,7
6778,11121340843,bmw,valve guide exhaust,4,31.99,90.72,29.10284463894968,7
6786,11121341708,bmw,exterior gasket,2,53.99,70.38,34.82126319688831,3
6792,11121342394,bmw,"cyl. head gasket, 3 componen",1,94.99,60.16,36.667017580797975,4
6793,11121342450,bmw,valve seat ring intake,2,54.99,77.76,29.2962356792144,7
6794,11121342459,bmw,valve seat ring exhaust,2,87.99,126.0,28.400954653937948,7
6800,11121460463,bmw,gasket,2,33.99,43.28,36.334215945866426,7
6802,11121460622,bmw,gasket,1,33.99,21.64,36.334215945866426,7
6803,11121460623,bmw,gasket,3,26.99,51.39,36.5320489070026,7
6804,11121461396,bmw,"gasket, cylinder head cover",2,106.99,140.77999999999997,34.20880456117394,7
6805,11121461875,bmw,cylinder head gasket,1,124.99,79.74,36.20289623169854,7
6810,11121464823,bmw,gasket,3,113.99,225.24,34.13457320817616,3
6838,11127652921,bmw,gasket,4,61.99,161.8,34.74753992579448,7
6840,11127654306,bmw,rubber/metal gasket ring f c,15,20.99,196.79999999999995,37.49404478323012,7
6842,11127658634,bmw,isa screw with bush,8,30.99,154.88,37.52823491448855,3
6860,11127674644,bmw,interior gasket,3,46.99,92.88,34.11364120025537,1
6861,11127674645,bmw,exterior gasket,3,78.99,154.85999999999996,34.64995569059375,1
6864,11127675484,bmw,shaft seal,1,23.99,15.2,36.640266777824095,7
6888,11127698958,bmw,screw with bush,14,30.99,271.04,37.52823491448855,7
6902,11127713809,bmw,exterior gasket,4,74.99,197.0,34.3245766102147,4
6903,11127713810,bmw,gasket,12,49.99,394.2000000000001,34.28685737147429,4
6920,11127723216,bmw,"gasket kit, cylinder head co",3,183.99,363.75,34.09967933039839,7
6926,11127726964,bmw,o-ring set,6,30.99,117.11999999999998,37.011939335269446,7
6929,11127728760,bmw,"gasket set, cylinder head co",4,215.99,568.96,34.14509931015325,0
6931,11127728976,bmw,"spark plug cover, right",1,26.99,19.12,29.15894775842905,7
6935,11127923660,bmw,"gasket kit, cylinder head co",4,110.99,291.0,34.45355437426795,5
6943,11128394376,bmw,"cylinder head cover, agate g",1,383.99,276.06,28.10750279955208,7
6955,11128405728,bmw,set of valve cover gaskets,4,51.99,135.76,34.71821504135411,5
6958,11128520212,bmw,isa screw with bush,20,24.99,313.6,37.25490196078432,0
6959,11128520621,bmw,"gasket set, cylinder head co",5,186.99,616.2,34.09273223167014,0
6960,11128523449,bmw,"gasket set, cylinder head co",1,93.99,61.84,34.2057665709118,7
6961,11128523552,bmw,screw with bush,3,30.99,58.08,37.52823491448855,2
6968,11128542057,bmw,"seal kit, cylinder head cove",4,122.99,323.28,34.287340434181644,1
6969,11128542058,bmw,"seal kit, cylinder head cove",5,122.99,404.1,34.287340434181644,1
6980,11128566404,bmw,"gasket set, cylinder head co",4,73.99,194.0,34.45060143262603,7
6981,11128569342,bmw,cylinder head gasket,1,200.99,128.0,36.315239564157416,7
6990,11129480983,bmw,seal set for cylinder head c,3,198.99,393.27,34.12231770440726,7
6994,11129899381,bmw,set of gaskets,2,122.99,161.64,34.287340434181644,2
7007,11131744329,bmw,"screw plug, magnetic",1,32.99,20.480000000000004,37.9205819945438,7
7008,11132330145,bmw,"screw plug, magnetic",1,64.99,40.96,36.97491921834129,7
7012,11137685983,bmw,oil drain plug,1,21.99,13.439999999999998,38.881309686221016,7
7019,11137720999,bmw,"screw plug, magnetic",1,23.99,14.72,38.641100458524384,7
7020,11137728761,bmw,"set, oilpan gasket",1,175.99,112.0,36.36002045570771,7
7022,11138536827,bmw,oil drain plug,1,32.99,20.800000000000004,36.95059108820855,7
7024,11138562759,bmw,"gasket, clutch cover",1,31.99,19.84,37.98061894341982,7
7028,11138562773,bmw,preformed seal,2,31.99,40.31999999999999,36.98030634573304,7
7096,11141253415,bmw,hose,2,33.99,48.260000000000005,29.00853192115328,7
7122,11141460687,bmw,gasket,2,25.99,35.099999999999994,32.47402847248942,7
7131,11141464874,bmw,screw,10,31.99,200.0,37.480462644576434,7
7137,11142343037,bmw,needle sleeve,3,24.99,46.56,37.895158063225296,7
7138,11142343038,bmw,shaft seal,3,31.99,60.96,36.480150046889655,5
7164,11147665326,bmw,grooved ball bearing,1,55.99,34.1,39.09626719056975,7
7165,11147665328,bmw,o-ring,2,20.99,25.92,38.25631252977608,7
7167,11147670688,bmw,gasket right,7,27.99,122.07999999999998,37.69203286888175,0
7168,11147671363,bmw,"cover, clutch",1,48.99,34.74,29.08756889161053,7
7170,11147674083,bmw,cover,2,38.99,55.8,28.44319056168248,7
7173,11147675732,bmw,"spark plug cover, right",1,49.99,35.93,28.125625125025007,4
7177,11147678137,bmw,gasket,2,34.99,43.52,37.81080308659617,7
7190,11147700121,bmw,shaft seal,1,31.99,20.32,36.480150046889655,7
7192,11147700194,bmw,gasket,1,33.99,21.120000000000005,37.864077669902905,7
7198,11147706498,bmw,gasket,2,38.99,49.60000000000001,36.393947165939984,0
7199,11147706500,bmw,gasket right,1,33.99,21.120000000000005,37.864077669902905,7
7211,11147715428,bmw,gasket set for housing cover,2,90.99,115.84,36.34465325859985,7
7216,11147721528,bmw,gasket left,2,38.99,49.60000000000001,36.393947165939984,7
7221,11147727974,bmw,gasket,1,34.99,21.76,37.81080308659617,0
7230,11148393581,bmw,gasket ring,4,22.99,56.96,38.06002609830361,7
7253,11151335735,bmw,vent hose,1,112.99,77.32,31.5691654128684,7
7255,11151337257,bmw,vent hose,2,38.99,47.120000000000005,39.57424980764298,7
7256,11151337258,bmw,vent hose,1,65.99,39.78,39.718139111986666,7
7263,11151460480,bmw,vent hose,4,36.99,90.16,39.06461205731278,7
7265,11151461835,bmw,vent hose,1,50.99,32.32,36.615022553441854,7
7271,111584,parts canada/power twins,rr sprct 40t 630,1,26.99,27.95,-3.556872915894776,0
7402,11211460673,bmw,hex nut,9,21.99,122.39999999999998,38.1537062301046,7
7403,11211460696,bmw,compression ring,1,23.99,16.15,32.6802834514381,7
7425,11218393193,bmw,main bearing shell / yellow,2,49.99,63.040000000000006,36.94738947789558,7
7426,11218393194,bmw,main bearing shell with groo,4,49.99,126.08,36.94738947789558,7
7427,11218394227,bmw,main bearing shell / brown,2,49.99,63.040000000000006,36.94738947789558,7
7428,11218394228,bmw,main bearing shell with groo,2,49.99,63.040000000000006,36.94738947789558,7
7433,11218530252,bmw,main bearing shell / green,1,64.99,40.96,36.97491921834129,7
7440,11221257796,bmw,hex bolt,5,22.99,81.44999999999999,29.143105698129624,7
7513,11241258420,bmw,bearing shell,2,48.99,64.68,33.98652786282915,7
7514,11241258421,bmw,bearing shell,2,47.99,63.74,33.5903313190248,7
7536,11247671250,bmw,connecting rod bolt,10,25.99,163.79999999999998,36.9757599076568,7
7538,11247687034,bmw,"bearing shell, cap side, red",1,74.99,47.67999999999999,36.41818909187892,7
7539,11247687041,bmw,"bearing shell, rod side, blu",1,74.99,47.67999999999999,36.41818909187892,7
7540,11247688359,bmw,connecting rod bolt,1,25.99,16.38,36.9757599076568,7
7548,11247700603,bmw,"bearing shell, cover side, r",2,64.99,81.91999999999999,36.97491921834129,7
7549,11247700604,bmw,"bearing shell, rod side, blu",2,64.99,81.91999999999999,36.97491921834129,7
7564,11251265505,bmw,repair kit piston rings,2,99.99,129.06,35.46354635463547,7
7570,11251337401,bmw,repair kit piston rings,2,99.99,129.06,35.46354635463547,7
7593,11261460420,bmw,needle sleeve,2,41.99,53.440000000000005,36.36580138128125,7
7604,11267675452,bmw,oil pump sprocket,1,220.99,158.4,28.322548531607765,7
7613,11267728757,bmw,damper rubber,4,24.99,62.71999999999999,37.25490196078432,0
7618,11269898042,bmw,set starter drive,1,250.99,180.0,28.283995378301924,7
7625,11277670337,bmw,balance weight,2,260.99,374.4,28.27311391241044,7
7630,11277702622,bmw,balance weight,1,260.99,187.2,28.27311391241044,1
7687,11311338302,bmw,camshaft camshaft,1,575.99,351.05,39.05276133266202,7
7691,11311340742,bmw,piston right,1,35.99,25.200000000000003,29.980550152820225,7
7694,11311341138,bmw,"cylinder f chain tensioner,",1,46.99,28.680000000000003,38.96573739093424,7
7697,11311341295,bmw,left chain tensioner,1,52.99,37.8,28.66578599735799,7
7716,11315A657F5,bmw,chain tensioner,4,215.99,619.2,28.33001527848511,2
7718,11317108586,bmw,set chain tensioner left,1,195.99,140.4,28.36369202510332,0
7722,11317665882,bmw,"repair kit, timing gear lini",1,82.99,59.03999999999999,28.85889866248946,7
7730,11317675400,bmw,slide rail,2,52.99,75.60000000000001,28.66578599735799,7
7748,11317695823,bmw,chain tensioner,1,96.99,59.52,38.63284874729354,7
7753,11317701020,bmw,washer,1,27.99,17.599999999999998,37.12040014290818,7
7755,11317702113,bmw,washer,1,28.99,18.24,37.0817523283891,7
7757,11317705460,bmw,o-ring set,3,21.99,40.8,38.1537062301046,4
7762,11317707797,bmw,"chain tensioner, left",1,180.99,129.60000000000002,28.39383391347588,7
7763,11317707798,bmw,"chain tensioner, right",1,180.99,129.60000000000002,28.39383391347588,7
7764,11317708198,bmw,camshaft sprocket,2,105.99,151.2,28.67251627512029,7
7776,11317717289,bmw,o-ring set,3,21.99,40.8,38.1537062301046,7
7786,11317728284,bmw,gasket,4,45.99,115.2,37.37769080234834,7
7791,11318521660,bmw,camshaft sensor reluctor rin,2,23.99,33.22,30.76281784076699,7
7800,11318530331,bmw,"cylinder f chain tensioner,",1,70.99,50.39999999999999,29.00408508240597,7
7801,11318531009,bmw,set of chain tensioners,2,160.99,230.40000000000003,28.44276041990185,7
7805,11318534849,bmw,"screw plug, silver",3,62.99,120.0,36.49785680266709,7
7865,11327666046,bmw,cam follower,1,50.99,34.34,32.65346146303196,3
7866,11327666047,bmw,cam follower,3,50.99,103.02,32.65346146303196,7
7868,11327666049,bmw,cam follower,1,50.99,34.34,32.65346146303196,4
7924,11337720724,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7925,11337720725,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7926,11337720726,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7928,11337720728,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7929,11337720729,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7930,11337720730,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7931,11337720731,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7932,11337720732,bmw,valve lifter,3,50.99,103.02,32.65346146303196,7
7933,11337720733,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7934,11337720734,bmw,valve lifter,3,50.99,103.02,32.65346146303196,7
7935,11337720735,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7936,11337720736,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7937,11337720737,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7938,11337720738,bmw,valve lifter,4,50.99,137.36,32.65346146303196,7
7964,11341340701,bmw,exhaust valve,4,185.99,532.8000000000001,28.383246411097367,7
7970,11341342016,bmw,intake valve,4,245.99,705.6,28.28976787674296,7
7983,11347652913,bmw,valve spring,4,20.99,59.75999999999999,28.82324916626965,7
8026,11347706502,bmw,exhaust valve,1,130.99,93.6,28.54416367661653,7
8029,11347712337,bmw,intake valve,2,155.99,223.2,28.456952368741582,7
8030,11347712338,bmw,exhaust valve,2,220.99,316.8,28.322548531607765,7
8277,11412343109,bmw,gear wheel,1,33.99,24.300000000000004,28.508384819064425,7
8279,11412343114,bmw,oil strainer,1,25.99,18.18,30.05001923816853,7
8310,11418405736,bmw,o-ring set,8,21.99,111.36,36.69849931787176,0
8359,11428523455,bmw,"set, oil filter screen",5,43.99,154.8,29.620368265514884,1
8360,11428523456,bmw,o-ring set,1,93.99,59.84,36.33365251622513,7
8382,11437708131,bmw,dipstick,1,50.99,36.36,28.69190037262208,7
8394,11447687365,bmw,preformed seal,3,47.99,91.68,36.32006668055845,7
8593,11512343451,bmw,"set, water pump shaft",1,122.99,88.21,28.27872184730466,6
8597,11517652905,bmw,pinion,1,22.99,16.06,30.14354066985646,7
8599,11517652950,bmw,gasket,5,27.99,87.19999999999999,37.69203286888175,7
8603,11517684351,bmw,gasket,1,34.99,21.76,37.81080308659617,7
8610,11517700382,bmw,gasket,1,27.99,17.439999999999998,37.69203286888175,7
8611,11517700414,bmw,"set, water pump shaft",1,111.99,80.57,28.056076435396022,7
8614,11517705437,bmw,gasket,2,28.99,35.84,38.1855812349086,7
8620,11517724452,bmw,water pump,3,530.99,1144.8000000000002,28.13423981619239,7
8626,11518524996,bmw,profile-gasket,2,33.99,42.24000000000001,37.864077669902905,7
8627,11518529879,bmw,water pump,1,610.99,439.2000000000001,28.116663120509333,7
8632,11518545699,bmw,water pump,1,610.99,439.2000000000001,28.116663120509333,7
8633,11518545703,bmw,"set, sealing ring for coolan",8,57.99,291.84000000000003,37.09260217278841,7
8649,11532343480,bmw,thermostat,1,92.99,62.56,32.72394881170018,7
8713,11710882A,ducati,"rod, gear shift link",2,28.99,44.28,23.62883753018282,45
8717,11717672790,bmw,secondary air line,2,130.99,187.2,28.54416367661653,7
8719,11718520274,bmw,power strip,2,115.99,165.6,28.614535735839297,7
8748,11787674452,bmw,oxygen sensor,1,460.99,331.20000000000005,28.15462374454977,7
8883,1190022-T0301,triumph,"detent arm, gear",1,27.99,17.909999999999997,36.01286173633441,0
8917,12-08196,zero moto internationalrcycles,xmx sds obd bypass kit,3,166.99,324.0,35.32546859093359,3
8935,12-11499,moto international,k&n air filter hd-1499,1,110.99,85.78999999999999,22.70474817551131,0
8994,12-40021,moto international,k&n air filter cbr600f4,1,103.99,73.44,29.37782479084528,0
9004,12-505-29,parts canada/power twins,cr125/250/f450r 00-03 front #,1,47.99,31.17,35.04896853511148,37
9102,12-PL1115,moto international,air filter indian scout (15-22),1,135.99,82.20000000000002,39.55437899845576,0
9249,12111243969,bmw,contact breaker,2,32.99,46.84,29.008790542588663,7
9251,12111351564,bmw,condenser,1,31.99,22.58,29.4154423257268,7
9257,12111359890,bmw,condenser,1,33.99,23.71,30.24418946749044,7
9384,12137653137,bmw,"cover for cylinder, lower le",1,44.99,31.9,29.095354523227385,7
9385,12137653138,bmw,"cover for cylinder, lower ri",1,44.99,31.9,29.095354523227385,7
9401,12137710874,bmw,ignition coil,2,270.99,345.6,36.23380936565925,7
9404,12137715847,bmw,spark-plug shaft ignition co,2,270.99,345.6,36.23380936565925,2
9409,12137715853,bmw,spark-plug shaft ignition co,2,270.99,345.6,36.23380936565925,1
9412,12137715857,bmw,"angled ignition coil, left",1,280.99,179.2,36.22548845154632,7
9414,12137722679,bmw,spark-plug shaft ignition co,4,255.99,652.8,36.24750966834642,1
9417,12138520173,bmw,"angled ignition coil, left",1,280.99,179.2,36.22548845154632,7
9419,12138523968,bmw,"ignition coil grommet, black",3,270.99,518.4000000000001,36.23380936565925,2
9421,12138526677,bmw,spark-plug shaft ignition co,1,270.99,172.8,36.23380936565925,7
9422,12138560173,bmw,spark-plug shaft ignition co,2,270.99,345.6,36.23380936565925,7
9573,122357,kimpex,180/65-16 pv-78 tube bridgestone,1,51.99,33.790000000000006,35.00673206385843,7
9638,12311342085,bmw,"pulley, crankshaft",1,44.99,27.44,39.00866859302067,7
9646,12311460853,bmw,screw,1,57.99,36.48,37.09260217278841,7
9662,12317680683,bmw,overvoltage protection,1,150.99,108.0,28.47208424398967,7
9680,12318002348,bmw,fillister-head screw,1,27.99,18.44,34.11932833154698,7
9684,12318523367,bmw,voltage regulator,1,405.99,291.6,28.175570826867656,7
9737,1240061-T0301,triumph,float assy,5,73.99,239.7,35.20746046763076,0
9769,12417723442,bmw,repair kit for alternator k1,1,62.99,44.64,29.13160819177648,2
9931,12617686501,bmw,oil pressure switch,1,42.99,30.42,29.239357990230285,7
9955,1263145-266,polaris,"weld-exh,shield,hdpipe,rr,blk",1,256.99,192.74,25.000972800498072,29
10118,128417,thibault canada,counteract tube 400/450-17 tr6,1,29.99,19.49,35.01167055685229,49
10119,128418,thibault canada,counteract tube 400/450-18 tr6,2,29.99,38.98,35.01167055685229,63
10125,1285166,thibault canada,counteract tube 500/510-16 tr6,3,29.99,58.47,35.01167055685229,63
10126,12851687,thibault canada,counteract tube 500/510-16 tr8,2,29.99,38.98,35.01167055685229,30
10324,13042-5001,sg power,"weight, handle",1,47.99,37.6,21.650343821629505,0
10339,1310-2266,parts canada/power twins,shock 412 triumph 12.5,1,547.99,383.5700000000001,30.004197156882423,9
10382,1311115,island bmw,fuel hose,2,28.51,35.64,37.49561557348298,7
10403,13111254774,bmw,diaphragm,2,61.99,75.52000000000001,39.08694950798516,7
10465,13111335298,bmw,venturi,2,25.99,31.44,39.51519815313582,7
10472,13111335318,bmw,float needle,2,42.99,51.66,39.91625959525471,7
10511,13112343395,bmw,venturi,2,54.99,77.76,29.2962356792144,7
10512,13112343397,bmw,nozzle needle,2,21.99,30.96,29.6043656207367,7
10515,13112343404,bmw,bracket right,1,21.99,15.48,29.6043656207367,7
10571,132-7026,moto international,micro-start pps xp-3,1,179.99,129.59,28.001555641980108,0
10782,13317687263,bmw,fuel hose,5,32.99,111.35000000000002,32.49469536223098,7
10799,13341-03B00,suzuki,"jet,needle",1,20.99,13.079999999999998,37.68461171986661,79
10805,1334559-521,polaris,"asm-sprkt,cush drive,66t,blk",1,717.99,502.59,30.000417833117453,5
11008,13532325737,bmw,hose running meter,0,64.99,21.93,32.512694260655486,2
11023,13537674765,bmw,quick-release coupling,2,43.99,55.36000000000001,37.07660832007274,7
11030,13537692377,bmw,fuel hose,6,20.99,84.66,32.7775131014769,7
11039,13537700800,bmw,quick-release coupling,6,61.99,236.16,36.50588804645911,7
11040,13537703172,bmw,fuel distributor,2,200.99,288.0,28.354644509677097,3
11083,13548406249,bmw,throttle valve switch,1,330.99,237.6,28.215353938185444,7
11142,13627673502,bmw,oil-level sensor,2,190.99,273.6,28.3732132572386,7
11204,13711341210,bmw,intake manifold,2,67.99,97.2,28.518899838211503,7
11213,13711342361,bmw,left exterior air duct pipe,1,84.99,60.84,28.41510765972468,7
11276,13717717291,bmw,vent hose for crankcase,1,50.99,32.0,37.24259658756618,7
11287,13718409956,bmw,set of seals,1,30.99,19.2,38.04453049370765,7
