,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
6007,100062244,royal enfield,engine black tee xxl,1.0,48.99,30.770000000000003,37.19126352316799,11.0
6008,100062245,royal enfield,engine black tee xxxl,1.0,48.99,30.770000000000003,37.19126352316799,9.0
6137,1013-0165,parts canada/power twins,plate airfilter r/en 650,1.0,42.99,30.07,30.053500814142826,10.0
6156,10160,kimpex,yt7b-bs yuasa battery,2.0,154.99,219.64,29.143815730047105,39.0
6162,1017035/A,royal enfield,taillamp assy with bulb,3.0,47.99,92.37,35.84080016670139,10.0
6164,1017036/B,royal enfield,trafficator assy with bulb flh,2.0,36.99,47.580000000000005,35.685320356853204,2.0
6165,1017037/B,royal enfield,trafficator assy with bulb frh,2.0,29.99,37.8,36.97899299766589,2.0
6508,1022405-266,polaris acceptance,"weld-handlebar,n,blk",1.0,378.99,265.29,30.000791577614184,4.0
6536,1023750-329,polaris acceptance,"brkt-clsout,fndr,rh,ecoat",1.0,51.99,36.39,30.005770340450084,15.0
6539,1023756-329,polaris acceptance,"brkt-clsout,fndr,lh,ecoat",1.0,51.99,36.39,30.005770340450084,15.0
6594,1025271-866,polaris acceptance,"asm-fender,rr,onyx,blk,smk",1.0,1641.99,1165.81,29.00017661496112,10.0
6624,1026864-266,polaris acceptance,"asm-sidestand,blk",1.0,68.99,54.78999999999999,20.582693143933906,5.0
6638,1028796-266,polaris acceptance,"asm-sidestand,blk",8.0,68.99,438.32,20.582693143933906,0.0
6639,1028796-266,polaris acceptance,"asm-sidestand,blk",8.0,68.99,438.32,20.582693143933906,0.0
6640,1028796-266,polaris acceptance,"asm-sidestand,blk",8.0,68.99,438.32,20.582693143933906,0.0
6641,1028796-266,polaris acceptance,"asm-sidestand,blk",8.0,68.99,438.32,20.582693143933906,0.0
6642,1028796-266,polaris acceptance,"asm-sidestand,blk",8.0,68.99,438.32,20.582693143933906,0.0
6659,1030011/C,royal enfield,handle bar assembly,1.0,191.99,124.59,35.10599510391167,10.0
6660,1030022/C,royal enfield,cable - clutch,3.0,51.99,100.77,35.391421427197535,10.0
6663,1030034/E,royal enfield,"control plate, rider, lh",1.0,29.99,19.59,34.67822607535845,10.0
6664,1030045/B,royal enfield,brake pedal assy,1.0,41.99,27.99,33.34127173136461,10.0
6665,1030053/A,royal enfield,rear view mirror lh - chrome,2.0,34.99,44.78,36.010288653901114,10.0
6666,1030054/A,royal enfield,rear view mirror rh - chrome,2.0,30.99,39.2,36.75379154565989,10.0
6668,1030081/A,royal enfield,"mirror, rear view, lh, black",2.0,33.99,44.78,34.1276846131215,10.0
6669,1030082/A,royal enfield,rear view mirror rh - black,2.0,30.99,39.2,36.75379154565989,10.0
6709,1041284/F,royal enfield,"pannier rail,",1.0,188.99,138.60000000000002,26.66278639081433,6.0
6710,1041296/A,royal enfield,rear view mirror lh - black,2.0,34.99,47.580000000000005,32.00914547013432,10.0
6711,1041297/A,royal enfield,rear view mirror rh - black,2.0,34.99,47.580000000000005,32.00914547013432,10.0
6712,1041304,royal enfield,aluminium handlebar,2.0,160.99,210.0,34.77855767438972,8.0
6908,107A08,thibault canada,optimate cable 1/4 ring to,2.0,29.99,38.98,35.01167055685229,7.0
6911,107A105,thibault canada,optimate usb 3300ma 2 x usb ch,8.0,38.99,202.72000000000003,35.00897666068222,0.0
6916,107A120,thibault canada,optimate led emergency 12v lig,5.0,20.99,70.14999999999999,33.158646974749885,24.0
6917,107A13,thibault canada,optimate cable sae/sae 15ft / 4.6,2.0,25.99,33.78,35.01346671796845,6.0
6919,107A18,thibault canada,optimate cable ring to sae/sae,2.0,33.99,44.18000000000001,35.01029714621948,2.0
6923,107A23,thibault canada,optimate cable 10a sae/sae 15ft,8.0,33.99,176.72000000000003,35.01029714621948,8.0
6928,107TM409,thibault canada,optimate 1 duo 4-step 12v 0.6a,2.0,63.99,83.18,35.00546960462572,1.0
7157,1101-4571,parts canada/power twins,high flow air filter carb,1.0,41.99,30.700000000000003,26.88735413193617,10.0
7280,11111256974,bmw group canada,stop disk,2.0,63.99,91.4,28.582591029848416,7.0
7317,11111341135,bmw group canada,shaft seal,1.0,41.99,26.24,37.50893069778519,7.0
7344,11111464808,bmw group canada,shaft seal,1.0,23.99,15.2,36.640266777824095,7.0
7356,11112343018,bmw group canada,"shaft seal, output shaft",3.0,31.99,60.96,36.480150046889655,3.0
7358,11112343019,bmw group canada,"shaft seal, compensating sha",5.0,26.99,84.80000000000001,37.1619118191923,7.0
7368,11112343436,bmw group canada,"repair kit, oil drain plug",1.0,200.99,128.0,36.315239564157416,7.0
7387,11115-20E70-AM,action motorcycles / barnes,"guide,valve",2.0,49.99,62.32000000000001,37.66753350670133,73.0
7404,11117666186,bmw group canada,shaft seal,3.0,49.99,95.04,36.627325465093016,7.0
7406,11117666292,bmw group canada,bump stop,2.0,32.99,42.580000000000005,35.46529251288269,4.0
7416,11117671730,bmw group canada,shaft seal,8.0,34.99,172.40000000000003,38.41097456416119,7.0
7427,11117672505,bmw group canada,temperature sensor coolant /,1.0,59.99,42.48,29.188198033005506,7.0
7431,11117675355,bmw group canada,spacer,1.0,30.99,19.2,38.04453049370765,7.0
7433,11117682158,bmw group canada,vibration damper,8.0,32.0,163.84,36.0,2.0
7436,11117685005,bmw group canada,shaft seal,4.0,31.99,81.28,36.480150046889655,7.0
7439,11117686581,bmw group canada,gasket,1.0,33.99,21.120000000000005,37.864077669902905,7.0
7441,11117689534,bmw group canada,shaft seal,1.0,26.99,16.96,37.1619118191923,7.0
7464,11117700116,bmw group canada,"shaft seal, output shaft",4.0,31.99,81.28,36.480150046889655,7.0
7466,11117700117,bmw group canada,"shaft seal, compensating sha",4.0,26.99,67.84,37.1619118191923,7.0
7468,11117700322,bmw group canada,grooved ball bearing,1.0,55.99,34.1,39.09626719056975,7.0
7487,11117707906,bmw group canada,gasket left,3.0,38.99,74.4,36.393947165939984,1.0
7500,11117715453,bmw group canada,"seal kit, output shaft/swing",-1.0,46.99,29.6,37.00787401574803,3.0
7511,11117721848,bmw group canada,shaft seal,4.0,31.99,81.28,36.480150046889655,1.0
7514,11117722513,bmw group canada,screw,2.0,41.99,53.24000000000001,36.60395332221957,7.0
7525,11118409787,bmw group canada,shaft seal,1.0,41.99,26.24,37.50893069778519,7.0
7533,11118528386,bmw group canada,shaft seal,1.0,39.99,24.340000000000003,39.13478369592398,7.0
7535,11118528387,bmw group canada,shaft seal,2.0,29.99,37.12,38.11270423474492,2.0
7538,11118537769,bmw group canada,free wheel,1.0,280.99,201.6,28.253674507989608,7.0
7550,11118562693,bmw group canada,shaft seal,2.0,29.99,37.44,37.57919306435479,7.0
7577,11121025095,bmw group canada,valve cover kit,10.0,145.67,990.2999999999998,32.01757396855908,0.0
7578,11121025095,bmw group canada,valve cover kit,10.0,145.67,990.2999999999998,32.01757396855908,0.0
7579,11121025095,bmw group canada,valve cover kit,10.0,145.67,990.2999999999998,32.01757396855908,0.0
7580,11121025095,bmw group canada,valve cover kit,10.0,145.67,990.2999999999998,32.01757396855908,0.0
7590,11121257396,bmw group canada,connector,2.0,74.99,97.36,35.08467795706095,7.0
7605,11121338708,bmw group canada,valve guide,2.0,44.99,54.00000000000001,39.98666370304512,7.0
7612,11121338716,bmw group canada,cylinder head gasket asbesto,4.0,30.99,77.63999999999999,37.36689254598258,7.0
7614,11121340838,bmw group canada,valve guide inlet,4.0,37.99,108.72,28.45485654119505,7.0
7616,11121340843,bmw group canada,valve guide exhaust,4.0,31.99,90.72,29.10284463894968,7.0
7626,11121341708,bmw group canada,exterior gasket,2.0,53.99,70.38,34.82126319688831,3.0
7634,11121342394,bmw group canada,"cyl. head gasket, 3 componen",1.0,94.99,60.16,36.667017580797975,4.0
7636,11121342450,bmw group canada,valve seat ring intake,2.0,54.99,77.76,29.2962356792144,7.0
7638,11121342459,bmw group canada,valve seat ring exhaust,2.0,87.99,126.0,28.400954653937948,7.0
7646,11121460463,bmw group canada,gasket,2.0,33.99,43.28,36.334215945866426,7.0
7649,11121460622,bmw group canada,gasket,1.0,33.99,21.64,36.334215945866426,7.0
7651,11121460623,bmw group canada,gasket,3.0,26.99,51.39,36.5320489070026,7.0
7653,11121461396,bmw group canada,"gasket, cylinder head cover",2.0,106.99,140.77999999999997,34.20880456117394,7.0
7655,11121461875,bmw group canada,cylinder head gasket,1.0,124.99,79.74,36.20289623169854,7.0
7661,11121464823,bmw group canada,gasket,3.0,113.99,225.24,34.13457320817616,3.0
7696,11127652921,bmw group canada,gasket,4.0,61.99,161.8,34.74753992579448,7.0
7699,11127654306,bmw group canada,rubber/metal gasket ring f c,15.0,20.99,196.79999999999995,37.49404478323012,7.0
7703,11127658634,bmw group canada,isa screw with bush,8.0,30.99,154.88,37.52823491448855,3.0
7724,11127673086,bmw group canada,exterior gasket,10.0,69.99,455.3999999999999,34.93356193741963,4.0
7729,11127674644,bmw group canada,interior gasket,3.0,46.99,92.88,34.11364120025537,1.0
7731,11127674645,bmw group canada,exterior gasket,3.0,78.99,154.85999999999996,34.64995569059375,1.0
7736,11127675484,bmw group canada,shaft seal,1.0,23.99,15.2,36.640266777824095,7.0
7769,11127698958,bmw group canada,screw with bush,14.0,30.99,271.04,37.52823491448855,7.0
7785,11127713809,bmw group canada,exterior gasket,4.0,74.99,197.0,34.3245766102147,4.0
7787,11127713810,bmw group canada,gasket,12.0,49.99,394.2000000000001,34.28685737147429,4.0
7811,11127723216,bmw group canada,"gasket kit, cylinder head co",3.0,183.99,363.75,34.09967933039839,7.0
7819,11127726964,bmw group canada,o-ring set,6.0,30.99,117.11999999999998,37.011939335269446,7.0
7823,11127728760,bmw group canada,"gasket set, cylinder head co",4.0,215.99,568.96,34.14509931015325,0.0
7824,11127728760,bmw group canada,"gasket set, cylinder head co",4.0,215.99,568.96,34.14509931015325,0.0
7828,11127728976,bmw group canada,"spark plug cover, right",1.0,26.99,19.12,29.15894775842905,7.0
7833,11127923313,bmw group canada,"gasket kit, cylinder head co",3.0,221.99,439.47,34.01054101536105,7.0
7835,11127923660,bmw group canada,"gasket kit, cylinder head co",4.0,110.99,291.0,34.45355437426795,5.0
7842,11128394374,bmw group canada,"cylinder head cover, silver,",1.0,402.99,290.03000000000003,28.030472220154344,7.0
7844,11128394375,bmw group canada,"cylinder head cover, agate g",1.0,402.99,290.03000000000003,28.030472220154344,1.0
7845,11128394376,bmw group canada,"cylinder head cover, agate g",1.0,383.99,276.06,28.10750279955208,7.0
7850,11128394385,bmw group canada,"ignition coil cover, left",1.0,70.99,51.03999999999999,28.10254965488097,1.0
7851,11128394385,bmw group canada,"ignition coil cover, left",1.0,70.99,51.03999999999999,28.10254965488097,1.0
7852,11128394385,bmw group canada,"ignition coil cover, left",1.0,70.99,51.03999999999999,28.10254965488097,1.0
7867,11128405728,bmw group canada,set of valve cover gaskets,4.0,51.99,135.76,34.71821504135411,5.0
7870,11128520212,bmw group canada,isa screw with bush,20.0,24.99,313.6,37.25490196078432,0.0
7871,11128520212,bmw group canada,isa screw with bush,20.0,24.99,313.6,37.25490196078432,0.0
7872,11128520212,bmw group canada,isa screw with bush,20.0,24.99,313.6,37.25490196078432,0.0
7876,11128520621,bmw group canada,"gasket set, cylinder head co",5.0,186.99,616.2,34.09273223167014,0.0
7878,11128523449,bmw group canada,"gasket set, cylinder head co",1.0,93.99,61.84,34.2057665709118,7.0
7880,11128523552,bmw group canada,screw with bush,3.0,30.99,58.08,37.52823491448855,2.0
7890,11128542057,bmw group canada,"seal kit, cylinder head cove",4.0,122.99,323.28,34.287340434181644,1.0
7892,11128542058,bmw group canada,"seal kit, cylinder head cove",5.0,122.99,404.1,34.287340434181644,1.0
7906,11128566404,bmw group canada,"gasket set, cylinder head co",4.0,73.99,194.0,34.45060143262603,7.0
7908,11128569342,bmw group canada,cylinder head gasket,1.0,200.99,128.0,36.315239564157416,7.0
7918,11129480983,bmw group canada,seal set for cylinder head c,3.0,198.99,393.27,34.12231770440726,7.0
7923,11129899381,bmw group canada,set of gaskets,2.0,122.99,161.64,34.287340434181644,2.0
7940,11131744329,bmw group canada,"screw plug, magnetic",1.0,32.99,20.480000000000004,37.9205819945438,7.0
7942,11132330145,bmw group canada,"screw plug, magnetic",1.0,64.99,40.96,36.97491921834129,7.0
7948,11137685983,bmw group canada,oil drain plug,1.0,21.99,13.439999999999998,38.881309686221016,7.0
7958,11137720999,bmw group canada,"screw plug, magnetic",1.0,23.99,14.72,38.641100458524384,7.0
7960,11137728761,bmw group canada,"set, oilpan gasket",1.0,175.99,112.0,36.36002045570771,7.0
7963,11138536827,bmw group canada,oil drain plug,1.0,32.99,20.800000000000004,36.95059108820855,7.0
7966,11138562759,bmw group canada,"gasket, clutch cover",1.0,31.99,19.84,37.98061894341982,7.0
7971,11138562773,bmw group canada,preformed seal,2.0,31.99,40.31999999999999,36.98030634573304,7.0
8040,11141253415,bmw group canada,hose,2.0,33.99,48.260000000000005,29.008531921153278,7.0
8082,11141460687,bmw group canada,gasket,2.0,25.99,35.099999999999994,32.47402847248942,7.0
8096,11141464874,bmw group canada,screw,10.0,31.99,200.0,37.480462644576434,7.0
8103,11142343037,bmw group canada,needle sleeve,3.0,24.99,46.56,37.895158063225296,7.0
8105,11142343038,bmw group canada,shaft seal,3.0,31.99,60.96,36.480150046889655,5.0
8106,11142343038,bmw group canada,shaft seal,3.0,31.99,60.96,36.480150046889655,5.0
8137,11147665326,bmw group canada,grooved ball bearing,1.0,55.99,34.1,39.09626719056975,7.0
8139,11147665328,bmw group canada,o-ring,2.0,20.99,25.92,38.25631252977608,7.0
8143,11147670688,bmw group canada,gasket right,7.0,27.99,122.07999999999998,37.69203286888175,0.0
8145,11147671363,bmw group canada,"cover, clutch",1.0,48.99,34.74,29.08756889161053,7.0
8148,11147674083,bmw group canada,cover,2.0,38.99,55.8,28.44319056168248,7.0
8152,11147675732,bmw group canada,"spark plug cover, right",1.0,49.99,35.93,28.125625125025007,4.0
8157,11147678137,bmw group canada,gasket,2.0,34.99,43.52,37.81080308659617,7.0
8174,11147700121,bmw group canada,shaft seal,1.0,31.99,20.32,36.480150046889655,7.0
8178,11147700194,bmw group canada,gasket,1.0,33.99,21.120000000000005,37.864077669902905,7.0
8186,11147706498,bmw group canada,gasket,2.0,38.99,49.60000000000001,36.393947165939984,0.0
8188,11147706500,bmw group canada,gasket right,1.0,33.99,21.120000000000005,37.864077669902905,7.0
8203,11147715428,bmw group canada,gasket set for housing cover,2.0,90.99,115.84,36.34465325859985,7.0
8213,11147721528,bmw group canada,gasket left,2.0,38.99,49.60000000000001,36.393947165939984,7.0
8221,11147727974,bmw group canada,gasket,1.0,34.99,21.76,37.81080308659617,0.0
8224,11147728736,bmw group canada,lid crankshaft,1.0,97.99,69.84,28.72742116542504,1.0
8235,11148393581,bmw group canada,gasket ring,4.0,22.99,56.96,38.06002609830361,7.0
8256,11148568825,bmw group canada,"gasket, clutch cover",3.0,32.99,61.44000000000001,37.9205819945438,5.0
8263,11151335735,bmw group canada,vent hose,1.0,112.99,77.32,31.5691654128684,7.0
8266,11151335756,bmw group canada,breather,1.0,103.99,70.19999999999999,32.49350899124916,3.0
8267,11151337257,bmw group canada,vent hose,2.0,38.99,47.120000000000005,39.57424980764298,7.0
8269,11151337258,bmw group canada,vent hose,1.0,65.99,39.78,39.718139111986666,7.0
8278,11151460480,bmw group canada,vent hose,4.0,36.99,90.16,39.06461205731278,7.0
8282,11151461835,bmw group canada,vent hose,1.0,50.99,32.32,36.615022553441854,7.0
8290,111584,parts canada/power twins,rr sprct 40t 630,1.0,26.99,27.95,-3.556872915894776,0.0
8424,11211460376,bmw group canada,needle bearing,1.0,53.99,33.92,37.17355065752917,7.0
8429,11211460673,bmw group canada,hex nut,9.0,21.99,122.39999999999998,38.1537062301046,7.0
8431,11211460696,bmw group canada,compression ring,1.0,23.99,16.15,32.6802834514381,7.0
8454,11218393193,bmw group canada,main bearing shell / yellow,2.0,49.99,63.040000000000006,36.94738947789558,7.0
8456,11218393194,bmw group canada,main bearing shell with groo,4.0,49.99,126.08,36.94738947789558,7.0
8458,11218394227,bmw group canada,main bearing shell / brown,2.0,49.99,63.040000000000006,36.94738947789558,7.0
8460,11218394228,bmw group canada,main bearing shell with groo,2.0,49.99,63.040000000000006,36.94738947789558,7.0
8467,11218530252,bmw group canada,main bearing shell / green,1.0,64.99,40.96,36.97491921834129,7.0
8476,11221257796,bmw group canada,hex bolt,5.0,22.99,81.44999999999999,29.143105698129624,7.0
8553,11241258420,bmw group canada,bearing shell,2.0,48.99,64.68,33.98652786282915,7.0
8555,11241258421,bmw group canada,bearing shell,2.0,47.99,63.74,33.5903313190248,7.0
8578,11247671250,bmw group canada,connecting rod bolt,10.0,25.99,163.79999999999998,36.9757599076568,7.0
8581,11247687034,bmw group canada,"bearing shell, cap side, red",1.0,74.99,47.67999999999999,36.41818909187892,7.0
8583,11247687041,bmw group canada,"bearing shell, rod side, blu",1.0,74.99,47.67999999999999,36.41818909187892,7.0
8585,11247688359,bmw group canada,connecting rod bolt,1.0,25.99,16.38,36.9757599076568,7.0
